voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
119,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Jane BURGE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
184,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Jane BURGE (C),Alex DINGWALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
229,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
230,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
231,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
232,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
233,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
234,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
235,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
236,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
237,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
238,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
239,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
240,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
241,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
242,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
243,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
244,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
245,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
246,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
247,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
248,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
249,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
250,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3
251,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),John LETFORD (SNP),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),skipped,3
252,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),John LETFORD (SNP),Franny SCALLY (SNP),Mohammed RAZAQ (Lab),Jane MORGAN (Lab),skipped,3
253,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,3
254,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),skipped,skipped,skipped,3
255,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),John LETFORD (SNP),Franny SCALLY (SNP),skipped,3
256,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),John LETFORD (SNP),Franny SCALLY (SNP),skipped,3
257,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),skipped,3
258,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),skipped,3
259,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),skipped,3
260,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),Franny SCALLY (SNP),John LETFORD (SNP),skipped,3
261,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Jane MORGAN (Lab),Franny SCALLY (SNP),John LETFORD (SNP),Mohammed RAZAQ (Lab),skipped,3
262,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Mohammed RAZAQ (Lab),Jane MORGAN (Lab),John LETFORD (SNP),Franny SCALLY (SNP),skipped,3
263,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Franny SCALLY (SNP),skipped,skipped,skipped,skipped,3
264,Jane BURGE (C),Alex DINGWALL (LD),Michael HERRIGAN (Grn),Franny SCALLY (SNP),John LETFORD (SNP),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),skipped,3
265,Jane BURGE (C),Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,3
266,Jane BURGE (C),Alex DINGWALL (LD),John LETFORD (SNP),skipped,skipped,skipped,skipped,skipped,3
267,Jane BURGE (C),Alex DINGWALL (LD),John LETFORD (SNP),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,3
268,Jane BURGE (C),Alex DINGWALL (LD),John LETFORD (SNP),Franny SCALLY (SNP),Jane MORGAN (Lab),Mohammed RAZAQ (Lab),skipped,skipped,3
269,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
270,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
271,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
272,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
273,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
274,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
275,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
276,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
277,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
278,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
279,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
280,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
281,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
282,Jane BURGE (C),Alex DINGWALL (LD),Jane MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
