voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
157,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
243,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
246,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
250,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
251,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
252,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
253,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
254,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
255,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
256,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
257,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
258,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
259,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
260,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
261,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
262,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
263,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
264,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
265,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
266,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
267,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
268,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
269,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
270,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
271,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
272,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
273,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
274,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
275,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
276,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
277,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
278,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
280,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
281,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
282,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
283,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
284,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
285,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
287,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
288,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
289,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
290,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
291,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
292,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
293,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
294,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
295,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
296,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
297,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
298,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
299,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
300,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
301,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
302,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
303,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
304,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
305,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
306,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
307,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
308,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
309,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
310,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
311,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
312,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
313,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
314,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
315,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
316,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
317,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
318,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
319,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
320,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
321,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
322,Ade AIBINU (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
