voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
10,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
11,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
12,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
13,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
14,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
15,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
16,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
17,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
18,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
19,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
20,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
21,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
22,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
23,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
24,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
25,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
26,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
27,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
28,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
29,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
30,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
31,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
32,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
33,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
34,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
35,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
36,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
37,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
38,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
39,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
40,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
41,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
42,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
43,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
44,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
45,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
46,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
47,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
48,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
49,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
50,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
51,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
52,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
53,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
54,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
55,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
56,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
57,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
58,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
59,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
60,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
61,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
63,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
64,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
65,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
66,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
67,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
68,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
69,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
70,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
74,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
76,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
77,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
78,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
79,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
83,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
84,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
85,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
86,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
87,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
88,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
89,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
90,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
91,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
92,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
93,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
101,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
102,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
104,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
116,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
118,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
121,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
122,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
123,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
124,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
125,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
126,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
127,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
128,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
129,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
130,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
132,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
133,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
134,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
135,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
136,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
137,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
138,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
139,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
140,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
141,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
142,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
143,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
144,Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
145,Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
146,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
147,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
148,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
149,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
150,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
151,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
152,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
153,Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,4
154,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,4
155,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
156,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
157,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
158,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
159,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
160,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
161,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
162,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
163,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
164,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
165,Shane PAINTER Scottish Conservative and Unionist,Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,4
166,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
167,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,4
168,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Mac Ahmed CHAUDRY Independent,Sandra MACDONALD Aberdeen Labour,4
169,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,4
170,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,4
171,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,4
172,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,4
173,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,skipped,skipped,4
174,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
175,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
176,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
177,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
178,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
179,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,4
