voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
60,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
61,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
62,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
63,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
64,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
65,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
66,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
67,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
68,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
69,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
70,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
71,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
77,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
80,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
81,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
85,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
86,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
87,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
88,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
90,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
91,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,3
92,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,3
93,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,3
94,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,3
95,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,3
96,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,3
97,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,3
98,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,3
99,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,3
100,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,3
101,Emma FARQUHAR Scottish Conservative and Unionist,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
102,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,3
103,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
104,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
105,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
106,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
107,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
108,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
109,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
110,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
111,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
112,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
113,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
114,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
115,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
116,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
117,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
118,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
119,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
120,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
121,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
122,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
123,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
124,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
125,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
126,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
127,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
128,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
129,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
130,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
131,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
132,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
133,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
134,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
135,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
136,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
137,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
138,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
139,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
140,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
141,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
142,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
143,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
144,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
145,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
146,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
147,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
148,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
149,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
150,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
151,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
152,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
153,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
154,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
155,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,skipped,3
156,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,3
157,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,3
158,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,3
159,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),skipped,skipped,3
160,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
161,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
162,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
163,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
164,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
165,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
166,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
167,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
168,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
169,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
170,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
171,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
