voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
34,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
35,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
36,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
37,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
38,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
39,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
40,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
41,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
42,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
43,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
44,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,3
45,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),3
46,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,3
47,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,3
48,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
49,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
53,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
55,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
56,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
57,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
58,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
59,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
60,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
61,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
62,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
63,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
64,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
65,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
66,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,3
67,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
68,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
69,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
70,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
71,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
72,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
73,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
74,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
75,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
76,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
77,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
78,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
79,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
80,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
81,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
82,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
83,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
84,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
85,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
86,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
87,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
88,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
89,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
90,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
91,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
92,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
93,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
94,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
95,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
96,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
97,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
98,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
99,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
100,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,skipped,3
101,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,3
102,Ewan Anderson RITCHIE Scottish National Party (SNP),Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,skipped,3
103,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,3
104,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
105,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,Marie Louise BOULTON Independent,skipped,skipped,skipped,3
106,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
107,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
108,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
109,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
110,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
111,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
112,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
113,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
114,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
115,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
116,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
117,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
118,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
119,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
120,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
121,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
122,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
123,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
124,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
125,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
126,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
127,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
128,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
129,Sue MULKERRIN Scottish Liberal Democrats,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
130,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Gillian TEBBEREN Scottish Conservative and Unionist,3
131,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,3
132,Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
133,Gillian TEBBEREN Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
134,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
135,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
136,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
137,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,M. Tauqeer MALIK Aberdeen Labour,3
138,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
139,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
140,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
