voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
26,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
27,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
28,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
29,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
30,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
31,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
32,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
33,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
34,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
35,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
36,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
37,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
38,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
39,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
40,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
41,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
42,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
43,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
44,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
45,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
46,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
47,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
48,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
49,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
50,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
51,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
52,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
53,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
54,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
55,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
56,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
57,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
58,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
59,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
60,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
61,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
62,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
63,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
64,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
65,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
66,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
67,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
68,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
69,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
70,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
71,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
72,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
73,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
74,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
75,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
76,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
77,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
78,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
79,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
80,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
81,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
82,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
83,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
84,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
85,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
86,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
87,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
88,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
89,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
90,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,4
91,Nurul Hoque ALI Aberdeen Labour (Lab),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Matthew WATT Scottish Conservative and Unionist (Con),Sarah CROSS Scottish Conservative and Unionist (Con),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sylvia HARDIE Scottish Green Party (Grn),Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),4
92,Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
93,Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
94,Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
95,Sarah CROSS Scottish Conservative and Unionist (Con),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Matthew WATT Scottish Conservative and Unionist (Con),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sylvia HARDIE Scottish Green Party (Grn),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),4
96,Sarah CROSS Scottish Conservative and Unionist (Con),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Matthew WATT Scottish Conservative and Unionist (Con),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sylvia HARDIE Scottish Green Party (Grn),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),4
97,Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),Jessica MENNIE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,4
98,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sarah CROSS Scottish Conservative and Unionist (Con),Sylvia HARDIE Scottish Green Party (Grn),Matthew WATT Scottish Conservative and Unionist (Con),Nurul Hoque ALI Aberdeen Labour (Lab),4
99,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,4
100,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,4
101,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,4
102,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,4
103,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,4
104,Sarah CROSS Scottish Conservative and Unionist (Con),Nurul Hoque ALI Aberdeen Labour (Lab),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Sylvia HARDIE Scottish Green Party (Grn),Matthew WATT Scottish Conservative and Unionist (Con),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,4
105,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
106,Nurul Hoque ALI Aberdeen Labour (Lab),Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
107,Alison ALPHONSE Scottish National Party (SNP),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Jessica MENNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
108,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sylvia HARDIE Scottish Green Party (Grn),Nurul Hoque ALI Aberdeen Labour (Lab),Matthew WATT Scottish Conservative and Unionist (Con),Sarah CROSS Scottish Conservative and Unionist (Con),4
109,"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Nurul Hoque ALI Aberdeen Labour (Lab),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
110,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
111,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
112,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
113,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
114,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
115,Jessica MENNIE Scottish National Party (SNP),Alison ALPHONSE Scottish National Party (SNP),Sylvia HARDIE Scottish Green Party (Grn),"Harald Rainer BARTL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),Nurul Hoque ALI Aberdeen Labour (Lab),Sarah CROSS Scottish Conservative and Unionist (Con),Matthew WATT Scottish Conservative and Unionist (Con),4
116,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
117,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
118,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
119,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
120,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
121,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
122,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
123,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
124,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
125,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
126,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
127,Alison ALPHONSE Scottish National Party (SNP),Jessica MENNIE Scottish National Party (SNP),Mevrick Renson FERNANDES Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,4
