voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
38,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
39,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
40,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
41,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
42,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
43,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
44,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
45,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
46,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
47,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
48,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
49,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
50,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
51,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),3
52,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),3
53,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),3
54,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),3
55,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),3
56,Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
57,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),3
58,Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),3
59,Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),3
60,Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),3
61,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",3
62,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,3
63,Neil COPLAND Scottish National Party (SNP),Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
64,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),3
65,Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
66,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,3
67,Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),skipped,3
68,Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,3
69,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),3
70,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),3
71,Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),3
72,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),3
73,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
74,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
78,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
79,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
80,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
81,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
82,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
83,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
84,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
85,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
86,Hazel CAMERON Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Neil COPLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
87,Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
88,Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
89,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
90,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
91,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
92,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
93,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
94,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),3
95,Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",3
96,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
97,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
98,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
99,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
100,Neil COPLAND Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
101,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Hazel CAMERON Scottish National Party (SNP),3
102,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Hazel CAMERON Scottish National Party (SNP),3
103,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,3
104,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,3
105,Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,3
106,Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,3
107,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
108,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
109,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
110,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,3
111,Deena TISSERA Aberdeen Labour (Lab),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
112,Deena TISSERA Aberdeen Labour (Lab),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
