voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
29,Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),3
30,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
31,Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,3
32,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
33,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
34,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),3
39,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
44,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),3
45,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),3
46,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
47,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),3
48,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,3
49,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Louise MCCAFFERTY Scottish Green Party (Grn),3
50,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,3
51,Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,3
52,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
53,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),3
54,Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),3
55,Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),3
58,David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
59,David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
61,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
62,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
63,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,3
71,Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
72,Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
73,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
75,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
76,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
87,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
90,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
