voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
66,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
67,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
68,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
69,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
70,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,3
71,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,3
72,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),3
73,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,3
74,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,3
75,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,3
76,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,3
77,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,3
78,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,3
79,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),skipped,skipped,3
80,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),skipped,skipped,3
81,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
82,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
83,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
84,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
85,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
86,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
87,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
88,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
89,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
90,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
91,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
92,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
93,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
94,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
95,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
96,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
97,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
98,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
99,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),3
100,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),3
101,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),3
102,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
103,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
104,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
105,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
106,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
107,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
108,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
109,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
110,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
111,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
112,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
113,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
114,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
115,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
116,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
117,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
118,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
119,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
120,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
121,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
122,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
123,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
124,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,skipped,skipped,skipped,skipped,3
125,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,3
126,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,3
127,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,3
128,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,3
129,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,3
130,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,3
131,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
132,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
133,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
134,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
135,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
136,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,3
137,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,3
138,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),3
139,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
140,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
141,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
142,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
143,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
144,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
145,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
146,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
147,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
148,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
149,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
150,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
151,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
152,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
153,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
154,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
155,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
156,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
157,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
158,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
159,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
