voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
40,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
41,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
42,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
43,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
44,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
45,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
46,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
47,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
48,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
49,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,skipped,3
50,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
51,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
52,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
53,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
54,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
55,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
56,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
57,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
58,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
59,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,skipped,3
60,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,3
61,Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,skipped,3
62,Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
63,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
64,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
65,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
66,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
67,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),skipped,3
68,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
69,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
70,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
71,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
72,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
73,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
74,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
75,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
76,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
77,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
78,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
79,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
80,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
81,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
82,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
83,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
84,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
85,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
86,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
87,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
88,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
89,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
90,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
91,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,3
92,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,3
93,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,3
94,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,3
95,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,skipped,3
96,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
97,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
98,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
99,Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
100,Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
101,Ian BRYSON Scottish Conservative and Unionist,Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),3
102,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,skipped,3
103,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
104,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
105,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
106,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
107,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
108,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
109,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
110,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
111,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
112,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
113,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
114,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
115,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
116,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
117,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
118,Jim MCELENY Alba Party for independence,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,3
119,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
120,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),skipped,skipped,skipped,3
121,Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),3
122,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
123,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
124,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
125,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
126,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
127,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
128,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
129,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
130,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
131,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
