voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
101,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
102,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
103,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
104,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
105,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
106,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
107,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
108,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
109,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
110,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
111,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
112,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
113,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
114,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
115,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
116,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
117,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
118,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
119,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
120,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
121,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
122,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
123,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
124,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
125,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
126,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
127,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
128,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
129,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
130,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
131,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
132,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
133,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
134,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
135,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
136,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
137,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
138,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
139,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
140,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
141,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
142,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
143,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
144,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
145,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
146,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
147,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
148,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
149,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
150,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
151,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
152,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
153,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
154,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
155,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Robert MORAN Scottish Labour Party,James KELLY Scottish Conservative and Unionist,3
156,Drew MCKENZIE Independent,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Robert MORAN Scottish Labour Party,James KELLY Scottish Conservative and Unionist,3
157,Robert MORAN Scottish Labour Party,James KELLY Scottish Conservative and Unionist,Drew MCKENZIE Independent,Louise WILLIAMS Alba Party for independence,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),3
158,James KELLY Scottish Conservative and Unionist,Kirsty LAW Scottish National Party (SNP),Drew MCKENZIE Independent,Robert MORAN Scottish Labour Party,skipped,skipped,3
159,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,Robert MORAN Scottish Labour Party,skipped,3
160,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
161,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
162,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
163,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
164,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
165,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
166,Jim MACLEOD Scottish National Party (SNP),Kirsty LAW Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Drew MCKENZIE Independent,skipped,skipped,3
167,Kirsty LAW Scottish National Party (SNP),Drew MCKENZIE Independent,James KELLY Scottish Conservative and Unionist,Jim MACLEOD Scottish National Party (SNP),Louise WILLIAMS Alba Party for independence,Robert MORAN Scottish Labour Party,3
168,Drew MCKENZIE Independent,Robert MORAN Scottish Labour Party,Kirsty LAW Scottish National Party (SNP),Jim MACLEOD Scottish National Party (SNP),James KELLY Scottish Conservative and Unionist,Louise WILLIAMS Alba Party for independence,3
169,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
170,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
171,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
172,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
173,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
174,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
175,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
176,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
177,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
178,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
179,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
180,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
181,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
182,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
183,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
184,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
185,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
186,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
187,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
188,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
189,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
190,Robert MORAN Scottish Labour Party,Jim MACLEOD Scottish National Party (SNP),Drew MCKENZIE Independent,skipped,skipped,skipped,3
