voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
27,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
28,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
29,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
30,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
31,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
32,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
33,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
34,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,3
36,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
37,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
38,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
39,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
40,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
41,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
42,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
43,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
44,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
45,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
46,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
47,Phil FAIRLIE (SNP),John SHORT (Grn),skipped,skipped,skipped,skipped,3
48,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),skipped,skipped,skipped,3
49,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),skipped,skipped,skipped,3
50,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),skipped,skipped,skipped,3
51,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),skipped,skipped,skipped,3
52,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),Jo WILKINSON (SNP),3
53,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),Jo WILKINSON (SNP),3
54,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,3
55,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,3
56,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,3
57,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),Mike WATSON (C),3
58,Phil FAIRLIE (SNP),John SHORT (Grn),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),Mike WATSON (C),3
59,Phil FAIRLIE (SNP),John SHORT (Grn),Mike WATSON (C),skipped,skipped,skipped,3
60,Phil FAIRLIE (SNP),John SHORT (Grn),Mike WATSON (C),Derek STEWART (Lab),skipped,skipped,3
61,Phil FAIRLIE (SNP),John SHORT (Grn),Graham WATT (Lab),skipped,skipped,skipped,3
62,Phil FAIRLIE (SNP),John SHORT (Grn),Graham WATT (Lab),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,3
63,Phil FAIRLIE (SNP),John SHORT (Grn),Graham WATT (Lab),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),3
64,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
65,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
66,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
67,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
68,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
69,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
70,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
71,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
72,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
73,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
74,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,skipped,3
75,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),3
76,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
77,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
78,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),Mike WATSON (C),Derek STEWART (Lab),Graham WATT (Lab),3
79,Phil FAIRLIE (SNP),John SHORT (Grn),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
80,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
81,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
82,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
83,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
84,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
85,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
86,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
87,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
88,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
89,Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,skipped,3
90,Phil FAIRLIE (SNP),Derek STEWART (Lab),John SHORT (Grn),skipped,skipped,skipped,3
91,Phil FAIRLIE (SNP),Derek STEWART (Lab),John SHORT (Grn),skipped,skipped,skipped,3
92,Phil FAIRLIE (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),Jo WILKINSON (SNP),Mike WATSON (C),3
93,Phil FAIRLIE (SNP),Derek STEWART (Lab),Mike WATSON (C),skipped,skipped,skipped,3
94,Phil FAIRLIE (SNP),Derek STEWART (Lab),Mike WATSON (C),skipped,skipped,skipped,3
95,Phil FAIRLIE (SNP),Derek STEWART (Lab),Mike WATSON (C),skipped,skipped,skipped,3
96,Phil FAIRLIE (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),Jo WILKINSON (SNP),John SHORT (Grn),3
97,Phil FAIRLIE (SNP),Derek STEWART (Lab),Mike WATSON (C),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),3
98,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
99,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
100,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
101,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
102,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
103,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
104,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
105,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
106,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,skipped,3
107,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Jo WILKINSON (SNP),Mike WATSON (C),3
108,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,skipped,3
109,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,skipped,3
110,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,skipped,3
111,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),3
112,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),3
113,Phil FAIRLIE (SNP),Derek STEWART (Lab),Graham WATT (Lab),Jo WILKINSON (SNP),Mike WATSON (C),skipped,3
114,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
115,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
116,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
117,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
118,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
119,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
120,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
121,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
122,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
123,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
124,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
125,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
126,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
127,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
128,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),3
129,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,3
130,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,3
131,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,3
132,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
133,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
134,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
135,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
136,Phil FAIRLIE (SNP),Derek STEWART (Lab),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
137,Phil FAIRLIE (SNP),Mike WATSON (C),skipped,skipped,skipped,skipped,3
138,Phil FAIRLIE (SNP),Mike WATSON (C),John SHORT (Grn),skipped,skipped,skipped,3
139,Phil FAIRLIE (SNP),Mike WATSON (C),Graham WATT (Lab),skipped,skipped,skipped,3
140,Phil FAIRLIE (SNP),Mike WATSON (C),Jo WILKINSON (SNP),skipped,skipped,skipped,3
141,Phil FAIRLIE (SNP),Mike WATSON (C),Jo WILKINSON (SNP),skipped,skipped,skipped,3
142,Phil FAIRLIE (SNP),Mike WATSON (C),Jo WILKINSON (SNP),skipped,skipped,skipped,3
143,Phil FAIRLIE (SNP),Mike WATSON (C),Jo WILKINSON (SNP),skipped,skipped,skipped,3
144,Phil FAIRLIE (SNP),Mike WATSON (C),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),3
145,Phil FAIRLIE (SNP),Graham WATT (Lab),John SHORT (Grn),skipped,skipped,skipped,3
146,Phil FAIRLIE (SNP),Graham WATT (Lab),John SHORT (Grn),Jo WILKINSON (SNP),skipped,skipped,3
147,Phil FAIRLIE (SNP),Graham WATT (Lab),John SHORT (Grn),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),3
148,Phil FAIRLIE (SNP),Graham WATT (Lab),Derek STEWART (Lab),skipped,skipped,skipped,3
149,Phil FAIRLIE (SNP),Graham WATT (Lab),Derek STEWART (Lab),skipped,skipped,skipped,3
150,Phil FAIRLIE (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Jo WILKINSON (SNP),skipped,3
151,Phil FAIRLIE (SNP),Graham WATT (Lab),Mike WATSON (C),skipped,skipped,skipped,3
152,Phil FAIRLIE (SNP),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
153,Phil FAIRLIE (SNP),Graham WATT (Lab),Jo WILKINSON (SNP),skipped,skipped,skipped,3
154,Phil FAIRLIE (SNP),Graham WATT (Lab),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
155,Phil FAIRLIE (SNP),Graham WATT (Lab),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),John SHORT (Grn),3
156,Phil FAIRLIE (SNP),Graham WATT (Lab),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),John SHORT (Grn),3
157,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
158,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
159,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
160,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
161,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
162,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
163,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
164,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
165,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
166,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
167,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
168,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
169,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
170,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
171,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
172,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
173,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
174,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
175,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
176,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
177,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
178,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
179,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
180,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
181,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
182,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
183,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
184,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
185,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
186,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
187,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
188,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
189,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
190,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
191,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
192,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
193,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
194,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
195,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
196,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
197,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
198,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
199,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
200,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
201,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
202,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
203,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
204,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
205,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
206,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
207,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
208,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
209,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
210,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
211,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
212,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
213,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
214,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
215,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
216,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
217,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
218,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
219,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
220,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
221,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
222,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
223,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
224,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
225,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
226,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
227,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
228,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
229,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
230,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
231,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
232,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
233,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
234,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
235,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
236,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
237,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
238,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
239,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
240,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
241,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
242,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
243,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
244,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
245,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
246,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
247,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
248,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
249,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
250,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
251,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
252,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
253,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
254,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
255,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
256,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
257,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
258,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
259,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
260,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
261,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
262,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
263,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
264,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
265,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,skipped,3
