voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
75,Donald BALSILLIE (SNP),Dave CLARK (Lab),Bobby MCGILL (Lab),Archie DRUMMOND (SNP),Helen LEWIS (SNP),Jack GERVAISE (Grn),Damian SHERWOOD-JOHNSON (LD),Martha BENNY (C),4
76,Donald BALSILLIE (SNP),Dave CLARK (Lab),Damian SHERWOOD-JOHNSON (LD),Martha BENNY (C),skipped,skipped,skipped,skipped,4
77,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,4
84,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Martha BENNY (C),skipped,skipped,skipped,skipped,skipped,4
85,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Martha BENNY (C),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
86,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Martha BENNY (C),Damian SHERWOOD-JOHNSON (LD),skipped,skipped,skipped,skipped,4
87,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
88,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
89,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Dave CLARK (Lab),Helen LEWIS (SNP),Bobby MCGILL (Lab),skipped,skipped,skipped,4
90,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
91,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
92,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
93,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
94,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),skipped,skipped,skipped,skipped,skipped,4
95,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
96,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
97,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
98,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,4
99,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),Damian SHERWOOD-JOHNSON (LD),skipped,skipped,skipped,4
100,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Helen LEWIS (SNP),Damian SHERWOOD-JOHNSON (LD),Dave CLARK (Lab),Bobby MCGILL (Lab),Martha BENNY (C),4
101,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Bobby MCGILL (Lab),skipped,skipped,skipped,skipped,4
102,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Jack GERVAISE (Grn),Damian SHERWOOD-JOHNSON (LD),skipped,skipped,skipped,skipped,4
103,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
104,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
116,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
118,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
121,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
122,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
123,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
124,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
125,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
126,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
127,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
128,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
129,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
130,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
132,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
133,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
134,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
135,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
136,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
137,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
138,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
139,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
140,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
141,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
142,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
143,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
144,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
145,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
146,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
147,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
148,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
149,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
150,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
151,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
152,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
153,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
154,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
155,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
156,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
157,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
158,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
159,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
160,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
161,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
162,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
163,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
164,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
165,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
166,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
167,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
168,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
169,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
170,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
171,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
172,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
173,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
174,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
188,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
189,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
190,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
191,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
192,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
193,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
194,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
195,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
196,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
197,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
199,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
200,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
201,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
202,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
203,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
204,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
205,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
206,Donald BALSILLIE (SNP),Archie DRUMMOND (SNP),Helen LEWIS (SNP),skipped,skipped,skipped,skipped,skipped,4
