voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
30,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,4
31,John Shier BIGGAM (LD),Chris DIXON (C),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,4
32,John Shier BIGGAM (LD),Chris DIXON (C),Ellen FORSON (SNP),skipped,skipped,skipped,skipped,4
33,John Shier BIGGAM (LD),Chris DIXON (C),Ellen FORSON (SNP),Craig HOLDEN (SNP),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Bryan QUINN (Grn),4
34,John Shier BIGGAM (LD),Chris DIXON (C),Craig HOLDEN (SNP),skipped,skipped,skipped,skipped,4
35,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,4
36,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,4
37,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Kenneth EARLE (Lab),Craig HOLDEN (SNP),Ellen FORSON (SNP),Christine SINCLAIR (Lab),4
38,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,4
39,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,4
40,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Ellen FORSON (SNP),Craig HOLDEN (SNP),4
41,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Ellen FORSON (SNP),Craig HOLDEN (SNP),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),4
42,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Ellen FORSON (SNP),Christine SINCLAIR (Lab),skipped,skipped,4
43,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Christine SINCLAIR (Lab),Kenneth EARLE (Lab),skipped,skipped,4
44,John Shier BIGGAM (LD),Chris DIXON (C),Bryan QUINN (Grn),Christine SINCLAIR (Lab),Ellen FORSON (SNP),skipped,skipped,4
45,John Shier BIGGAM (LD),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,skipped,4
46,John Shier BIGGAM (LD),Kenneth EARLE (Lab),skipped,skipped,skipped,skipped,skipped,4
47,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Chris DIXON (C),Christine SINCLAIR (Lab),skipped,skipped,skipped,4
48,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Chris DIXON (C),Christine SINCLAIR (Lab),skipped,skipped,skipped,4
49,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,4
50,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Bryan QUINN (Grn),Chris DIXON (C),Ellen FORSON (SNP),Craig HOLDEN (SNP),Christine SINCLAIR (Lab),4
51,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Bryan QUINN (Grn),Christine SINCLAIR (Lab),Chris DIXON (C),Ellen FORSON (SNP),Craig HOLDEN (SNP),4
52,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,4
53,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,4
54,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,4
55,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,4
56,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Chris DIXON (C),Bryan QUINN (Grn),Ellen FORSON (SNP),Craig HOLDEN (SNP),4
57,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Chris DIXON (C),Bryan QUINN (Grn),Craig HOLDEN (SNP),Ellen FORSON (SNP),4
58,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Bryan QUINN (Grn),skipped,skipped,skipped,4
59,John Shier BIGGAM (LD),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Bryan QUINN (Grn),skipped,skipped,skipped,4
60,John Shier BIGGAM (LD),Ellen FORSON (SNP),skipped,skipped,skipped,skipped,skipped,4
61,John Shier BIGGAM (LD),Ellen FORSON (SNP),Craig HOLDEN (SNP),skipped,skipped,skipped,skipped,4
62,John Shier BIGGAM (LD),Ellen FORSON (SNP),Bryan QUINN (Grn),Craig HOLDEN (SNP),Christine SINCLAIR (Lab),Chris DIXON (C),skipped,4
63,John Shier BIGGAM (LD),Craig HOLDEN (SNP),Kenneth EARLE (Lab),Bryan QUINN (Grn),skipped,skipped,skipped,4
64,John Shier BIGGAM (LD),Craig HOLDEN (SNP),Ellen FORSON (SNP),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Chris DIXON (C),Bryan QUINN (Grn),4
65,John Shier BIGGAM (LD),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
66,John Shier BIGGAM (LD),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
67,John Shier BIGGAM (LD),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
68,John Shier BIGGAM (LD),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
69,John Shier BIGGAM (LD),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
70,John Shier BIGGAM (LD),Bryan QUINN (Grn),Chris DIXON (C),skipped,skipped,skipped,skipped,4
71,John Shier BIGGAM (LD),Bryan QUINN (Grn),Chris DIXON (C),skipped,skipped,skipped,skipped,4
72,John Shier BIGGAM (LD),Bryan QUINN (Grn),Chris DIXON (C),skipped,skipped,skipped,skipped,4
73,John Shier BIGGAM (LD),Bryan QUINN (Grn),Chris DIXON (C),Craig HOLDEN (SNP),Ellen FORSON (SNP),Christine SINCLAIR (Lab),Kenneth EARLE (Lab),4
74,John Shier BIGGAM (LD),Bryan QUINN (Grn),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),skipped,skipped,skipped,4
75,John Shier BIGGAM (LD),Bryan QUINN (Grn),Kenneth EARLE (Lab),Christine SINCLAIR (Lab),Craig HOLDEN (SNP),Ellen FORSON (SNP),Chris DIXON (C),4
76,John Shier BIGGAM (LD),Bryan QUINN (Grn),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,4
77,John Shier BIGGAM (LD),Bryan QUINN (Grn),Christine SINCLAIR (Lab),Kenneth EARLE (Lab),skipped,skipped,skipped,4
78,John Shier BIGGAM (LD),Bryan QUINN (Grn),Christine SINCLAIR (Lab),Kenneth EARLE (Lab),Chris DIXON (C),Ellen FORSON (SNP),Craig HOLDEN (SNP),4
79,John Shier BIGGAM (LD),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,skipped,4
80,John Shier BIGGAM (LD),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,skipped,4
81,John Shier BIGGAM (LD),Christine SINCLAIR (Lab),skipped,skipped,skipped,skipped,skipped,4
82,John Shier BIGGAM (LD),Christine SINCLAIR (Lab),Kenneth EARLE (Lab),Bryan QUINN (Grn),Chris DIXON (C),Ellen FORSON (SNP),Craig HOLDEN (SNP),4
83,John Shier BIGGAM (LD),Christine SINCLAIR (Lab),Bryan QUINN (Grn),skipped,skipped,skipped,skipped,4
84,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
92,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
93,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
94,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
182,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
184,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
185,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
186,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
187,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
188,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
189,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
190,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
194,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
197,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
198,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
199,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
200,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
201,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
202,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
203,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
204,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
205,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
206,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
207,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
208,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
209,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
210,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
211,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
212,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
213,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
214,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
215,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
216,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
217,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
218,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
219,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
220,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
221,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
222,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
223,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
224,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
225,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
226,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
227,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
228,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
229,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
231,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
232,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
233,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
234,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
235,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
236,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
237,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
238,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
239,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
240,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
241,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
242,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
243,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
244,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
245,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
246,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
247,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
248,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
249,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
250,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
251,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
252,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
253,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
254,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
255,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
256,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
257,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
258,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
259,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
260,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
261,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
262,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
263,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
264,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
265,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
266,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
267,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
268,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
269,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
270,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
271,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
272,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
273,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
274,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
275,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
276,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
277,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
278,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
279,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
280,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
281,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
282,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
283,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
284,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
285,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
286,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
287,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
288,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
289,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
290,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
291,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
292,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
293,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
294,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
295,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
296,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
297,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
298,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
299,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
300,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
301,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
302,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
303,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
304,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
305,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
306,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
307,Chris DIXON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
