District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Absent,25219,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25220,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25221,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25222,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25223,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25224,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25225,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25226,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25227,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25228,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25229,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25230,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25231,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25232,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25233,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25234,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25235,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25236,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25237,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25238,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25239,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25240,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25241,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25242,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25243,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25244,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25245,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25246,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25247,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25248,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25249,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25250,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25251,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25252,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25253,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25254,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25255,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25256,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25257,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25258,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25259,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25260,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25261,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25262,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25263,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25264,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25265,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25266,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25267,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25268,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25269,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25270,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25271,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25272,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25273,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25274,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25275,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25276,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25277,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25278,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25279,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25280,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25281,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25282,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25283,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25284,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25285,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25286,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25287,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25288,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25289,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25290,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25291,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25292,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25293,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25294,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25295,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25296,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25297,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25298,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25299,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25300,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25301,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25302,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25303,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25304,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25305,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25306,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25307,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25308,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25309,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25310,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25311,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25312,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25313,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25314,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25315,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25316,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25317,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25318,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25319,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25320,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25321,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25322,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25323,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25324,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25325,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25326,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25327,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25328,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25329,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25330,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25331,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25332,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25333,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25334,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25335,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25336,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25337,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25338,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25339,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25340,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25341,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25342,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25343,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25344,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25345,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25346,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25347,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25348,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25349,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25350,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25351,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25352,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25353,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25354,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25355,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25356,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25357,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25358,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25359,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25360,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25361,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25362,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25363,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25364,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25365,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25366,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25367,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25368,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25369,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25370,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25371,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25372,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25373,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25374,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25375,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25376,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25377,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25378,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25379,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25380,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25381,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25382,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25383,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25384,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25385,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25386,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25387,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25388,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25389,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25390,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25391,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25392,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25393,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25394,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25395,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25396,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25397,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25398,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25399,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25400,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25401,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25402,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25403,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25404,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25405,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25406,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25407,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25408,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25409,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25410,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25411,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25412,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25413,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25414,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25415,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25416,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25417,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25418,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25419,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25420,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25421,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25422,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25423,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25424,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25425,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25426,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25427,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25428,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25429,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25430,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25431,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25432,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25433,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25434,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25435,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25436,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25437,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25438,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25439,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25440,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25441,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25442,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25443,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25444,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25445,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25446,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25447,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25448,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25449,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25450,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25451,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25452,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25453,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25454,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25455,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Absent,25456,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25457,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25458,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25459,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25460,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25461,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25462,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25463,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25464,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25465,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25466,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25467,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25468,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25469,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25470,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25471,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25472,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25473,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25474,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25475,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25476,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25477,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25478,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25479,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25480,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25481,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25482,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25483,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25484,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25485,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25486,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25487,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25488,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25489,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25490,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25491,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25492,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25493,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25494,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25495,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25496,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Absent,25497,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25498,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25499,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25500,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25501,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25502,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25503,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25504,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25505,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25506,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25507,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25508,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25509,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25510,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25511,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25512,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25513,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25514,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25515,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25516,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25517,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25518,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25519,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25520,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25521,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25522,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25523,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25524,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25525,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25526,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25527,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25528,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25529,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25530,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25531,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25532,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25533,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25534,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25535,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25536,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25537,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25538,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Absent,25539,Formal,ZAKHIA George,skipped,skipped,skipped
