voter_id,rank1,rank2,rank3,rank4,num_positions
43,LD Alison ANDREWS,skipped,skipped,skipped,3
44,LD Alison ANDREWS,skipped,skipped,skipped,3
45,LD Alison ANDREWS,skipped,skipped,skipped,3
46,LD Alison ANDREWS,skipped,skipped,skipped,3
47,LD Alison ANDREWS,skipped,skipped,skipped,3
48,LD Alison ANDREWS,skipped,skipped,skipped,3
49,LD Alison ANDREWS,skipped,skipped,skipped,3
50,LD Alison ANDREWS,skipped,skipped,skipped,3
51,LD Alison ANDREWS,skipped,skipped,skipped,3
52,LD Alison ANDREWS,skipped,skipped,skipped,3
53,LD Alison ANDREWS,skipped,skipped,skipped,3
54,LD Alison ANDREWS,skipped,skipped,skipped,3
55,LD Alison ANDREWS,skipped,skipped,skipped,3
56,LD Alison ANDREWS,skipped,skipped,skipped,3
57,LD Alison ANDREWS,skipped,skipped,skipped,3
58,LD Alison ANDREWS,skipped,skipped,skipped,3
59,LD Alison ANDREWS,skipped,skipped,skipped,3
60,LD Alison ANDREWS,skipped,skipped,skipped,3
61,LD Alison ANDREWS,skipped,skipped,skipped,3
62,LD Alison ANDREWS,skipped,skipped,skipped,3
63,LD Alison ANDREWS,skipped,skipped,skipped,3
64,LD Alison ANDREWS,skipped,skipped,skipped,3
65,LD Alison ANDREWS,skipped,skipped,skipped,3
66,LD Alison ANDREWS,skipped,skipped,skipped,3
67,LD Alison ANDREWS,skipped,skipped,skipped,3
68,LD Alison ANDREWS,skipped,skipped,skipped,3
69,LD Alison ANDREWS,skipped,skipped,skipped,3
70,LD Alison ANDREWS,skipped,skipped,skipped,3
71,LD Alison ANDREWS,skipped,skipped,skipped,3
72,LD Alison ANDREWS,skipped,skipped,skipped,3
73,LD Alison ANDREWS,skipped,skipped,skipped,3
74,LD Alison ANDREWS,skipped,skipped,skipped,3
75,LD Alison ANDREWS,skipped,skipped,skipped,3
76,LD Alison ANDREWS,skipped,skipped,skipped,3
77,LD Alison ANDREWS,skipped,skipped,skipped,3
78,LD Alison ANDREWS,skipped,skipped,skipped,3
79,LD Alison ANDREWS,skipped,skipped,skipped,3
80,LD Alison ANDREWS,skipped,skipped,skipped,3
81,LD Alison ANDREWS,skipped,skipped,skipped,3
82,LD Alison ANDREWS,skipped,skipped,skipped,3
83,LD Alison ANDREWS,skipped,skipped,skipped,3
84,LD Alison ANDREWS,skipped,skipped,skipped,3
85,LD Alison ANDREWS,skipped,skipped,skipped,3
86,LD Alison ANDREWS,skipped,skipped,skipped,3
87,LD Alison ANDREWS,skipped,skipped,skipped,3
88,LD Alison ANDREWS,skipped,skipped,skipped,3
89,LD Alison ANDREWS,skipped,skipped,skipped,3
90,LD Alison ANDREWS,skipped,skipped,skipped,3
91,LD Alison ANDREWS,skipped,skipped,skipped,3
92,LD Alison ANDREWS,skipped,skipped,skipped,3
93,LD Alison ANDREWS,skipped,skipped,skipped,3
94,LD Alison ANDREWS,skipped,skipped,skipped,3
95,LD Alison ANDREWS,skipped,skipped,skipped,3
96,LD Alison ANDREWS,skipped,skipped,skipped,3
97,LD Alison ANDREWS,skipped,skipped,skipped,3
98,LD Alison ANDREWS,skipped,skipped,skipped,3
99,LD Alison ANDREWS,skipped,skipped,skipped,3
100,LD Alison ANDREWS,skipped,skipped,skipped,3
101,LD Alison ANDREWS,skipped,skipped,skipped,3
102,LD Alison ANDREWS,skipped,skipped,skipped,3
103,LD Alison ANDREWS,skipped,skipped,skipped,3
104,LD Alison ANDREWS,skipped,skipped,skipped,3
105,LD Alison ANDREWS,skipped,skipped,skipped,3
106,LD Alison ANDREWS,skipped,skipped,skipped,3
107,LD Alison ANDREWS,skipped,skipped,skipped,3
108,LD Alison ANDREWS,skipped,skipped,skipped,3
109,LD Alison ANDREWS,skipped,skipped,skipped,3
110,LD Alison ANDREWS,skipped,skipped,skipped,3
111,LD Alison ANDREWS,skipped,skipped,skipped,3
112,LD Alison ANDREWS,skipped,skipped,skipped,3
113,LD Alison ANDREWS,skipped,skipped,skipped,3
114,LD Alison ANDREWS,skipped,skipped,skipped,3
115,LD Alison ANDREWS,skipped,skipped,skipped,3
116,LD Alison ANDREWS,skipped,skipped,skipped,3
117,LD Alison ANDREWS,skipped,skipped,skipped,3
118,LD Alison ANDREWS,skipped,skipped,skipped,3
119,LD Alison ANDREWS,skipped,skipped,skipped,3
120,LD Alison ANDREWS,skipped,skipped,skipped,3
121,LD Alison ANDREWS,skipped,skipped,skipped,3
122,LD Alison ANDREWS,skipped,skipped,skipped,3
123,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
124,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
125,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
126,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
127,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
128,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
129,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
130,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
131,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
132,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
133,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
134,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
135,LD Alison ANDREWS,SNP IAIN GAUL,skipped,skipped,3
136,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
137,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
138,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
139,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
140,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
141,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
142,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
143,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
144,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
145,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
146,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
147,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
148,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
149,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
150,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
151,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
152,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
153,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
154,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
155,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
156,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
157,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
158,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,3
159,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
160,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
161,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
162,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
163,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
164,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
165,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
166,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
167,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
168,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
169,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
170,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
171,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
172,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
173,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
174,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
175,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
176,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
177,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
178,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
179,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
180,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
181,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
182,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
183,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
184,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
185,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
186,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
187,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
188,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
189,LD Alison ANDREWS,SNP IAIN GAUL,SNP JEANETTE GAUL,Con Ronnie PROCTOR,3
190,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
191,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
192,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
193,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
194,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,3
195,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
196,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
197,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
198,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
199,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
200,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
201,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
202,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
203,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
204,LD Alison ANDREWS,SNP JEANETTE GAUL,skipped,skipped,3
205,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
206,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
207,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
208,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
209,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
210,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
211,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
212,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
213,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
214,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
215,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
216,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,3
217,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
218,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
219,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
220,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
221,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
222,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
223,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
224,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
225,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
226,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
227,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
228,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
229,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
230,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
231,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
232,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
233,LD Alison ANDREWS,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,3
234,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
235,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
236,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
237,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
238,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,3
239,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,3
240,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,3
241,LD Alison ANDREWS,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,3
242,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
243,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
244,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
245,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
246,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
247,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
248,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
249,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
250,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
251,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
252,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
253,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
254,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
255,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
256,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
257,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
258,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
259,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
260,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
261,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
262,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
263,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
264,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
265,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
266,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
267,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
268,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
269,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
270,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
271,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
272,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
273,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
274,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
275,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
276,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
277,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
278,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
279,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
280,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
281,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
282,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
283,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
284,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
285,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
286,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
287,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
288,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
289,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
290,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
291,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
292,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
293,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
294,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
295,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
296,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
297,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
298,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
299,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
300,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
301,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
302,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
303,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
304,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
305,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
306,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
307,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
308,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
309,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
310,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
311,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
312,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
313,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
314,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
315,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
316,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
317,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
318,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
319,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
320,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
321,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
322,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
323,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
324,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
325,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
326,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
327,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
328,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
329,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
330,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
331,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
332,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
333,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
334,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
335,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
336,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
337,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
338,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
339,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
340,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
341,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
342,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
343,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
344,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
345,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
346,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
347,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
348,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
349,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
350,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
351,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
352,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,skipped,3
353,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
354,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
355,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
356,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
357,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
358,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
359,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
360,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
361,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
