voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
39,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
40,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
41,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
42,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
43,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
44,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
45,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
46,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
47,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
48,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
49,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
50,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
51,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
52,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
53,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
54,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
55,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
56,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
57,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
58,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
59,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
60,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
61,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
62,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
63,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
64,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
65,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
66,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
67,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
68,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
69,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
70,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
71,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
72,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
73,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
74,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
75,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
76,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
77,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
78,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
79,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
80,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
81,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
82,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
83,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
84,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
85,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
86,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
87,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
88,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
89,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
90,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
91,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
92,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
93,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
94,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
95,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
96,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
97,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
98,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
99,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
100,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
101,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
102,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
103,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
104,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
105,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
106,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
107,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
108,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
109,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
110,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
111,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
112,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
113,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
114,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
115,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
116,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
117,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
118,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
119,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
120,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
121,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
122,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
123,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
124,Con Andrew BOYD,skipped,skipped,skipped,skipped,skipped,4
125,Con Andrew BOYD,SNP Bill DUFF,skipped,skipped,skipped,skipped,4
126,Con Andrew BOYD,SNP Bill DUFF,skipped,skipped,skipped,skipped,4
127,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
128,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
129,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
130,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
131,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
132,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
133,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
134,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
135,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,skipped,skipped,skipped,4
136,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Lab Ina PATON,skipped,skipped,4
137,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Lab Ina PATON,skipped,skipped,4
138,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,SNP Paul Michael VALENTINE,4
139,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Lab Ina PATON,SNP Paul Michael VALENTINE,Ind Mark SALMOND,4
140,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Ind Mark SALMOND,skipped,skipped,4
141,Con Andrew BOYD,SNP Bill DUFF,LD David MAY,Ind Mark SALMOND,skipped,skipped,4
142,Con Andrew BOYD,SNP Bill DUFF,Lab Ina PATON,skipped,skipped,skipped,4
143,Con Andrew BOYD,SNP Bill DUFF,Lab Ina PATON,LD David MAY,SNP Paul Michael VALENTINE,Ind Mark SALMOND,4
144,Con Andrew BOYD,SNP Bill DUFF,Ind Mark SALMOND,skipped,skipped,skipped,4
145,Con Andrew BOYD,SNP Bill DUFF,Ind Mark SALMOND,LD David MAY,SNP Paul Michael VALENTINE,Lab Ina PATON,4
146,Con Andrew BOYD,SNP Bill DUFF,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
147,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,skipped,skipped,skipped,4
148,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,skipped,skipped,skipped,4
149,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,skipped,skipped,skipped,4
150,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,4
151,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,4
152,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,Lab Ina PATON,Ind Mark SALMOND,LD David MAY,4
153,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,Ind Mark SALMOND,skipped,skipped,4
154,Con Andrew BOYD,SNP Bill DUFF,SNP Paul Michael VALENTINE,Ind Mark SALMOND,skipped,skipped,4
155,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
156,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
157,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
158,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
159,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
160,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
161,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
162,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
163,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
164,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
165,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
166,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
167,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
168,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
169,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
170,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
171,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
172,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
173,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
174,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
175,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
176,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
177,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
178,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
179,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
180,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
181,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
182,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
183,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
184,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
185,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
186,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
187,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
188,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
189,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
190,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
191,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
192,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
193,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
194,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
195,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
196,Con Andrew BOYD,LD David MAY,skipped,skipped,skipped,skipped,4
197,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,skipped,skipped,skipped,4
198,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,skipped,skipped,skipped,4
199,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,skipped,skipped,skipped,4
200,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,skipped,skipped,skipped,4
201,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,Lab Ina PATON,skipped,skipped,4
202,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,Lab Ina PATON,skipped,skipped,4
203,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,Lab Ina PATON,Ind Mark SALMOND,SNP Paul Michael VALENTINE,4
204,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,Lab Ina PATON,Ind Mark SALMOND,SNP Paul Michael VALENTINE,4
205,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,Ind Mark SALMOND,SNP Paul Michael VALENTINE,skipped,4
206,Con Andrew BOYD,LD David MAY,SNP Bill DUFF,SNP Paul Michael VALENTINE,Ind Mark SALMOND,Lab Ina PATON,4
207,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
208,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
209,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
210,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
211,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
212,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
213,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
214,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
215,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
216,Con Andrew BOYD,LD David MAY,Lab Ina PATON,skipped,skipped,skipped,4
217,Con Andrew BOYD,LD David MAY,Lab Ina PATON,SNP Bill DUFF,Ind Mark SALMOND,SNP Paul Michael VALENTINE,4
218,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
219,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
220,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
221,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
222,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
223,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
224,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
225,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
226,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,skipped,skipped,4
227,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,SNP Bill DUFF,SNP Paul Michael VALENTINE,4
228,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,SNP Bill DUFF,SNP Paul Michael VALENTINE,4
229,Con Andrew BOYD,LD David MAY,Lab Ina PATON,Ind Mark SALMOND,SNP Paul Michael VALENTINE,SNP Bill DUFF,4
230,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
231,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
232,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
233,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
234,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
235,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
236,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
237,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
238,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
239,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
240,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
241,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
242,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
243,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
244,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
245,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
246,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
247,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
248,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
249,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
250,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
251,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
252,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
253,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
254,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
255,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
256,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
257,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
258,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
259,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
260,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
261,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
262,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
263,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
264,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
265,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
266,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
267,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
268,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
269,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
270,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
271,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
272,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
273,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
274,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
275,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
276,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
277,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
278,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
279,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
280,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
281,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
282,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
283,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
284,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
285,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
286,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
287,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
288,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
289,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
290,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
291,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
292,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
293,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
294,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
295,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
296,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
297,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
298,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
299,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
300,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
301,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
302,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
303,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
304,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
305,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
306,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
307,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
308,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
309,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
310,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,skipped,skipped,skipped,4
311,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,SNP Bill DUFF,skipped,skipped,4
312,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,SNP Bill DUFF,Lab Ina PATON,SNP Paul Michael VALENTINE,4
313,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,SNP Bill DUFF,Lab Ina PATON,SNP Paul Michael VALENTINE,4
314,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,SNP Bill DUFF,Lab Ina PATON,SNP Paul Michael VALENTINE,4
315,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,SNP Bill DUFF,SNP Paul Michael VALENTINE,Lab Ina PATON,4
316,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
317,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
318,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
319,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
320,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
321,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
322,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
323,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
324,Con Andrew BOYD,LD David MAY,Ind Mark SALMOND,Lab Ina PATON,skipped,skipped,4
