voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
54,LD Janet COWAN,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
55,LD Janet COWAN,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
56,LD Janet COWAN,Con Jane FERGUSON,SNP Jim HOUSTON,SNP Mairi EVANS,Ind Douglas MURRAY,Ind Bob MYLES,3
57,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
58,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
59,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
60,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
61,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
62,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,SNP Mairi EVANS,skipped,skipped,3
63,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,3
64,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,3
65,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,3
66,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,SNP Mairi EVANS,SNP Jim HOUSTON,3
67,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,SNP Jim HOUSTON,skipped,3
68,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,3
69,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,3
70,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,3
71,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,3
72,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
73,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
74,LD Janet COWAN,SNP Jim HOUSTON,SNP Mairi EVANS,skipped,skipped,skipped,3
75,LD Janet COWAN,SNP Jim HOUSTON,SNP Mairi EVANS,skipped,skipped,skipped,3
76,LD Janet COWAN,SNP Jim HOUSTON,SNP Mairi EVANS,Con Jane FERGUSON,skipped,skipped,3
77,LD Janet COWAN,SNP Jim HOUSTON,Ind Douglas MURRAY,skipped,skipped,skipped,3
78,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
79,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
80,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
81,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
82,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
83,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,skipped,skipped,3
84,LD Janet COWAN,Ind Douglas MURRAY,SNP Mairi EVANS,skipped,skipped,skipped,3
85,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,skipped,skipped,skipped,3
86,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,skipped,skipped,skipped,3
87,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
88,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
89,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
90,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
91,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
92,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
93,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
94,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
95,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
96,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,skipped,skipped,3
97,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,SNP Mairi EVANS,skipped,skipped,3
98,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,3
99,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,3
100,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,3
101,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,skipped,skipped,3
102,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,3
103,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,skipped,3
104,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,skipped,3
105,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,skipped,3
106,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,skipped,3
107,LD Janet COWAN,Ind Bob MYLES,SNP Mairi EVANS,skipped,skipped,skipped,3
108,LD Janet COWAN,Ind Bob MYLES,Con Jane FERGUSON,skipped,skipped,skipped,3
109,LD Janet COWAN,Ind Bob MYLES,Con Jane FERGUSON,skipped,skipped,skipped,3
110,LD Janet COWAN,Ind Bob MYLES,Con Jane FERGUSON,skipped,skipped,skipped,3
111,LD Janet COWAN,Ind Bob MYLES,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,Ind Douglas MURRAY,3
112,LD Janet COWAN,Ind Bob MYLES,SNP Jim HOUSTON,Ind Douglas MURRAY,SNP Mairi EVANS,Con Jane FERGUSON,3
113,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
114,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
115,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
116,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
117,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
118,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
119,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
120,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
121,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
122,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
123,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,skipped,skipped,skipped,3
124,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,skipped,skipped,3
125,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,SNP Mairi EVANS,SNP Jim HOUSTON,3
126,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,SNP Jim HOUSTON,SNP Mairi EVANS,3
127,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
128,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
129,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
130,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
131,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
132,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
133,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
134,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
135,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
136,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
137,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
138,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
139,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
140,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
141,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
142,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
143,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
144,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
145,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
146,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
147,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
148,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
149,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
150,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
151,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
152,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
153,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
154,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
155,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
156,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
157,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
158,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
159,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
160,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
161,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
162,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
163,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
164,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
165,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
166,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
167,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
168,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
169,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
170,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
171,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
172,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
173,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
174,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
175,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
176,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
177,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
178,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
179,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
180,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
181,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
182,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
183,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
184,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
185,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
186,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
187,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
188,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
189,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
190,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
191,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
192,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
193,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
194,SNP Mairi EVANS,skipped,skipped,skipped,skipped,skipped,3
195,SNP Mairi EVANS,LD Janet COWAN,skipped,skipped,skipped,skipped,3
196,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,3
197,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,skipped,3
198,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,3
199,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
200,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,3
201,SNP Mairi EVANS,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,SNP Jim HOUSTON,Ind Bob MYLES,3
202,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,3
203,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,3
204,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,3
205,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,skipped,3
206,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,3
207,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
208,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
209,SNP Mairi EVANS,LD Janet COWAN,SNP Jim HOUSTON,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,3
210,SNP Mairi EVANS,LD Janet COWAN,Ind Douglas MURRAY,SNP Jim HOUSTON,Con Jane FERGUSON,Ind Bob MYLES,3
211,SNP Mairi EVANS,LD Janet COWAN,Ind Douglas MURRAY,SNP Jim HOUSTON,Con Jane FERGUSON,Ind Bob MYLES,3
212,SNP Mairi EVANS,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,3
213,SNP Mairi EVANS,LD Janet COWAN,Ind Bob MYLES,skipped,skipped,skipped,3
214,SNP Mairi EVANS,LD Janet COWAN,Ind Bob MYLES,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,3
215,SNP Mairi EVANS,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,SNP Jim HOUSTON,Con Jane FERGUSON,3
216,SNP Mairi EVANS,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
217,SNP Mairi EVANS,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
218,SNP Mairi EVANS,Con Jane FERGUSON,skipped,skipped,skipped,skipped,3
219,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,skipped,skipped,skipped,3
220,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,skipped,skipped,skipped,3
221,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,skipped,skipped,skipped,3
222,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,skipped,skipped,skipped,3
223,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,SNP Jim HOUSTON,skipped,skipped,3
224,SNP Mairi EVANS,Con Jane FERGUSON,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,3
225,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
226,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
227,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
228,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
229,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,skipped,skipped,skipped,3
230,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,3
231,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,3
232,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,3
233,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,3
234,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,skipped,skipped,3
235,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Douglas MURRAY,LD Janet COWAN,Ind Bob MYLES,3
236,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Bob MYLES,Ind Douglas MURRAY,LD Janet COWAN,3
237,SNP Mairi EVANS,Con Jane FERGUSON,SNP Jim HOUSTON,Ind Bob MYLES,Ind Douglas MURRAY,LD Janet COWAN,3
238,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
239,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
240,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
241,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
242,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
243,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
244,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,skipped,skipped,3
245,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,LD Janet COWAN,Ind Bob MYLES,SNP Jim HOUSTON,3
246,SNP Mairi EVANS,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,LD Janet COWAN,SNP Jim HOUSTON,3
247,SNP Mairi EVANS,Con Jane FERGUSON,Ind Bob MYLES,skipped,skipped,skipped,3
248,SNP Mairi EVANS,Con Jane FERGUSON,Ind Bob MYLES,SNP Jim HOUSTON,skipped,skipped,3
249,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
250,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
251,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
252,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
253,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
254,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
255,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
256,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
257,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
258,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
259,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
260,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
261,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
262,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
263,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
264,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
265,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
266,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
267,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
268,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
269,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
270,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
271,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
272,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
273,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
274,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
275,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
276,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
277,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
278,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
279,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
280,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
281,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
282,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
283,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
284,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
285,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
286,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
287,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
