voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
65,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
66,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
67,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
68,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
69,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
70,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
71,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
72,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
73,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
74,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
75,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
76,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
77,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
78,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
79,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
80,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
81,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
82,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
83,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
84,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
85,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
86,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
87,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
88,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
89,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
90,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
91,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
92,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
93,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
94,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
95,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
96,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
97,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
98,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
99,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
100,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
101,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
102,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
103,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
104,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
105,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
106,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
107,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
108,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
109,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
110,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
111,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
112,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
113,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
114,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
115,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
116,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
117,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
118,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
119,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
120,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
121,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
122,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
123,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
124,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
125,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
126,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
127,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
128,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
129,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
130,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
131,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
132,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
133,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
134,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
135,Con Martyn GEDDES,skipped,skipped,skipped,skipped,skipped,4
136,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
137,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
138,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
139,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
140,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
141,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
142,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
143,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
144,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
145,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
146,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
147,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
148,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
149,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
150,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
151,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
152,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
153,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
154,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
155,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
156,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
157,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
158,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
159,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
160,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
161,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
162,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
163,Con Martyn GEDDES,LD Ginny GRAHAM,skipped,skipped,skipped,skipped,4
164,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,skipped,skipped,skipped,4
165,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,skipped,skipped,skipped,4
166,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,skipped,skipped,skipped,4
167,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,4
168,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,4
169,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,4
170,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,4
171,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Donald MORRISON,SNP Sheena WELSH,Ind Bob SPINK,Lab Alastair STUART,4
172,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
173,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
174,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
175,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
176,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
177,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
178,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
179,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
180,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
181,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
182,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
183,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
184,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
185,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
186,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
187,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
188,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
189,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
190,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
191,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
192,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
193,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
194,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
195,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
196,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
197,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
198,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
199,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
200,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
201,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
202,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
203,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
204,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
205,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
206,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
207,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
208,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
209,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
210,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
211,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
212,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,skipped,skipped,skipped,4
213,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,SNP Donald MORRISON,skipped,skipped,4
214,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,SNP Donald MORRISON,Lab Alastair STUART,SNP Sheena WELSH,4
215,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,SNP Donald MORRISON,SNP Sheena WELSH,Lab Alastair STUART,4
216,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,SNP Donald MORRISON,SNP Sheena WELSH,Lab Alastair STUART,4
217,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
218,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
219,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
220,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
221,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
222,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
223,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,skipped,skipped,4
224,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
225,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
226,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
227,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
228,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
229,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
230,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
231,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Donald MORRISON,SNP Sheena WELSH,4
232,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,SNP Donald MORRISON,4
233,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,SNP Donald MORRISON,4
234,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,Lab Alastair STUART,SNP Sheena WELSH,SNP Donald MORRISON,4
235,Con Martyn GEDDES,LD Ginny GRAHAM,Ind Bob SPINK,SNP Sheena WELSH,SNP Donald MORRISON,skipped,4
236,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,skipped,4
237,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,skipped,4
238,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,skipped,4
239,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,skipped,4
240,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,skipped,4
241,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,SNP Donald MORRISON,Ind Bob SPINK,SNP Sheena WELSH,4
242,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,skipped,skipped,4
243,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,skipped,skipped,4
244,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,SNP Donald MORRISON,SNP Sheena WELSH,4
245,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,SNP Sheena WELSH,SNP Donald MORRISON,4
246,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,SNP Sheena WELSH,SNP Donald MORRISON,4
247,Con Martyn GEDDES,LD Ginny GRAHAM,Lab Alastair STUART,Ind Bob SPINK,SNP Sheena WELSH,SNP Donald MORRISON,4
248,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,skipped,skipped,skipped,4
249,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,SNP Donald MORRISON,skipped,skipped,4
250,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,SNP Donald MORRISON,Ind Bob SPINK,skipped,4
251,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,SNP Donald MORRISON,Lab Alastair STUART,skipped,4
252,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,Ind Bob SPINK,skipped,skipped,4
253,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,Ind Bob SPINK,SNP Donald MORRISON,Lab Alastair STUART,4
254,Con Martyn GEDDES,LD Ginny GRAHAM,SNP Sheena WELSH,Lab Alastair STUART,Ind Bob SPINK,SNP Donald MORRISON,4
255,Con Martyn GEDDES,SNP Donald MORRISON,skipped,skipped,skipped,skipped,4
256,Con Martyn GEDDES,SNP Donald MORRISON,skipped,skipped,skipped,skipped,4
257,Con Martyn GEDDES,SNP Donald MORRISON,skipped,skipped,skipped,skipped,4
258,Con Martyn GEDDES,SNP Donald MORRISON,LD Ginny GRAHAM,skipped,skipped,skipped,4
259,Con Martyn GEDDES,SNP Donald MORRISON,LD Ginny GRAHAM,Lab Alastair STUART,skipped,skipped,4
260,Con Martyn GEDDES,SNP Donald MORRISON,LD Ginny GRAHAM,SNP Sheena WELSH,Ind Bob SPINK,Lab Alastair STUART,4
261,Con Martyn GEDDES,SNP Donald MORRISON,LD Ginny GRAHAM,SNP Sheena WELSH,Ind Bob SPINK,Lab Alastair STUART,4
262,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,skipped,4
263,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,skipped,4
264,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,skipped,4
265,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,skipped,4
266,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,skipped,skipped,skipped,4
267,Con Martyn GEDDES,SNP Donald MORRISON,Ind Bob SPINK,LD Ginny GRAHAM,skipped,skipped,4
268,Con Martyn GEDDES,SNP Donald MORRISON,Lab Alastair STUART,skipped,skipped,skipped,4
269,Con Martyn GEDDES,SNP Donald MORRISON,Lab Alastair STUART,LD Ginny GRAHAM,Ind Bob SPINK,SNP Sheena WELSH,4
270,Con Martyn GEDDES,SNP Donald MORRISON,Lab Alastair STUART,SNP Sheena WELSH,Ind Bob SPINK,skipped,4
271,Con Martyn GEDDES,SNP Donald MORRISON,Lab Alastair STUART,SNP Sheena WELSH,Ind Bob SPINK,LD Ginny GRAHAM,4
272,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
273,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
274,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
275,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
276,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
277,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
278,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,skipped,skipped,skipped,4
279,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,Ind Bob SPINK,LD Ginny GRAHAM,Lab Alastair STUART,4
280,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,Lab Alastair STUART,skipped,skipped,4
281,Con Martyn GEDDES,SNP Donald MORRISON,SNP Sheena WELSH,Lab Alastair STUART,LD Ginny GRAHAM,Ind Bob SPINK,4
282,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
283,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
284,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
285,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
286,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
287,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
288,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
289,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
290,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
291,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
292,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
293,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
294,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
295,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
296,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
297,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
298,Con Martyn GEDDES,Ind Bob SPINK,skipped,skipped,skipped,skipped,4
