voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
16,Chris CREIGHTON (Ind),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
17,Chris CREIGHTON (Ind),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),Stephen CURRAN (Lab),Diane HARVEY (TUSC),Ben THOMSON (Grn),skipped,skipped,,11
18,Chris CREIGHTON (Ind),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
19,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
20,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
21,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
22,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ruth BLACK (Glasgow First),Emma GILLAN (Lab),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,,11
23,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ruth BLACK (Glasgow First),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
24,Chris CREIGHTON (Ind),Colin DEANS (Ind),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
25,Chris CREIGHTON (Ind),Colin DEANS (Ind),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
26,Chris CREIGHTON (Ind),Colin DEANS (Ind),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
27,Chris CREIGHTON (Ind),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
28,Chris CREIGHTON (Ind),Colin DEANS (Ind),Shoaib GUL (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
29,Chris CREIGHTON (Ind),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,11
30,Chris CREIGHTON (Ind),Colin DEANS (Ind),Emma GILLAN (Lab),Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
31,Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
32,Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
33,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
34,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
35,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
36,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
37,Chris CREIGHTON (Ind),Colin DEANS (Ind),Ben THOMSON (Grn),Diane HARVEY (TUSC),Ruth BLACK (Glasgow First),Stephen CURRAN (Lab),Shoaib GUL (SNP),Michael O'DONNELL (LD),Robert MCELROY (Con),skipped,skipped,,11
38,Chris CREIGHTON (Ind),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
39,Chris CREIGHTON (Ind),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
40,Chris CREIGHTON (Ind),Colin DEANS (Ind),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
41,Chris CREIGHTON (Ind),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
42,Chris CREIGHTON (Ind),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
43,Chris CREIGHTON (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
44,Chris CREIGHTON (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
45,Chris CREIGHTON (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
46,Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Colin DEANS (Ind),Shoaib GUL (SNP),Diane HARVEY (TUSC),Robert MCELROY (Con),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,,11
47,Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),Michael O'DONNELL (LD),Shoaib GUL (SNP),Ben THOMSON (Grn),Colin DEANS (Ind),Emma GILLAN (Lab),Robert MCELROY (Con),skipped,skipped,,11
48,Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
49,Chris CREIGHTON (Ind),Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
50,Chris CREIGHTON (Ind),Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
51,Chris CREIGHTON (Ind),Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
52,Chris CREIGHTON (Ind),Robert MCELROY (Con),Josephine U DOCHERTY (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
53,Chris CREIGHTON (Ind),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
54,Chris CREIGHTON (Ind),Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
55,Chris CREIGHTON (Ind),Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
56,Chris CREIGHTON (Ind),Shoaib GUL (SNP),Ben THOMSON (Grn),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
57,Chris CREIGHTON (Ind),Josephine U DOCHERTY (SNP),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
58,Chris CREIGHTON (Ind),Josephine U DOCHERTY (SNP),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
59,Chris CREIGHTON (Ind),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
60,Chris CREIGHTON (Ind),Diane HARVEY (TUSC),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
61,Chris CREIGHTON (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
62,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
63,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
64,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
65,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
66,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
67,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
68,Chris CREIGHTON (Ind),Ben THOMSON (Grn),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
69,Chris CREIGHTON (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
70,Chris CREIGHTON (Ind),Emma GILLAN (Lab),Robert MCELROY (Con),Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
71,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
72,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
73,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
74,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
75,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
76,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
77,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
78,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
79,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
80,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
81,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
82,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
83,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
84,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
85,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
86,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
87,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
88,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
89,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
90,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
91,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
92,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
93,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
94,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
95,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
96,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
97,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
98,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
99,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
100,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
101,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
102,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
103,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
104,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
105,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
106,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
107,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
108,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
109,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
110,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
111,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
112,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
113,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
114,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
115,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
116,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
117,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
118,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
119,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
120,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
121,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
122,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
123,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
124,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
125,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
126,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
127,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
128,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
129,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
130,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
131,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
132,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
133,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
134,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
135,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
136,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
137,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
138,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
139,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
140,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
141,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
142,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
143,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
144,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
145,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
146,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
147,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
148,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
149,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
150,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
151,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
152,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
153,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
154,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
155,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
156,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
157,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
158,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
159,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
160,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
161,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
162,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
163,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
164,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
165,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
166,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
167,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
168,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
169,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
170,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
171,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
172,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
173,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
174,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
175,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
176,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
177,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
178,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
179,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
180,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
181,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
182,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
183,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
184,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
185,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
186,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
187,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
188,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
189,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
190,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
191,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
192,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
193,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
194,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
195,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
196,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
197,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
198,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
199,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
200,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
201,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
202,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
203,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
204,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
205,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
206,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
207,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
208,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
209,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
210,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
211,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
212,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
213,Shoaib GUL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
