voter_id,rank1,rank2,rank3,rank4,num_positions
65,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
66,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
67,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,3
68,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
69,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
70,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
71,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
72,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
73,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
74,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
75,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
76,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
77,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
78,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
79,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
80,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
81,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
82,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
83,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
84,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
85,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
86,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
87,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
88,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
89,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
90,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
91,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
92,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
93,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
94,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
95,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
96,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
97,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
98,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
99,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
100,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
101,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
102,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
103,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
104,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
105,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
106,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
107,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
108,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
109,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
110,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
111,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
112,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
113,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
114,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
115,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
116,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
117,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
118,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
119,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
120,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
121,Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
122,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
123,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
124,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
125,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
126,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
127,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
128,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
129,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
130,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
131,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
132,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
133,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
134,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
135,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
136,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
137,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
138,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
139,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
140,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
141,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
142,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
143,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
144,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
145,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
146,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
147,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
148,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
149,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
150,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
151,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
152,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
153,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
154,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
155,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
156,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
157,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
158,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
159,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
160,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
161,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
162,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
163,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
164,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
165,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
166,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
167,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
168,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
169,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
170,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
171,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
172,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
173,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
174,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
175,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
176,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
177,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
178,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
179,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
180,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
181,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
182,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
183,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
184,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
185,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
186,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
187,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
188,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
189,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
190,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
191,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
192,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
193,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
194,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
195,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
196,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
197,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
198,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
199,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
200,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
201,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
202,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
203,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
204,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
205,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
206,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
207,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
208,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
209,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
210,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
211,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
212,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
213,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
214,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
215,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
216,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
217,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
218,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
219,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
220,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
221,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
222,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
223,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
224,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
225,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
226,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
227,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
228,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
229,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
230,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
231,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
232,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
233,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
234,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
235,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
236,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
237,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
238,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
239,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
240,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
241,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
242,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
243,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
244,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
245,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
246,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
247,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
248,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
249,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
250,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
251,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
252,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
253,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
254,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
255,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
256,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
257,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
258,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
