voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
18,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
72,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Annette IRELAND Scottish National Party (SNP),Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,skipped,4
73,Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
74,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Colette WALKER Independence for Scotland Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,4
77,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,4
78,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
81,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
82,Annette IRELAND Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,4
83,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,4
85,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
86,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Stewart MILLER Independent,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,4
92,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Colette WALKER Independence for Scotland Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
93,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
96,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
97,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,David MACDONALD Independent,Colette WALKER Independence for Scotland Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
98,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,4
99,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,4
113,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
