voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
78,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Ian CLARKSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),skipped,skipped,skipped,skipped,skipped,4
169,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),skipped,skipped,skipped,skipped,skipped,4
170,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),skipped,skipped,skipped,skipped,skipped,4
171,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),skipped,skipped,skipped,skipped,skipped,4
172,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),skipped,skipped,skipped,skipped,4
173,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),skipped,skipped,skipped,skipped,4
174,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,4
175,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,4
176,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,4
177,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,4
178,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,4
179,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Scott GALLACHER (C),Louise MCPHATER (Lab),Shaun MACAULAY (SNP),Maria LIMONCI (SNP),skipped,4
180,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),skipped,skipped,skipped,4
181,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
182,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
183,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Louise MCPHATER (Lab),Scott GALLACHER (C),Shaun MACAULAY (SNP),Maria LIMONCI (SNP),skipped,4
184,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Andrew CRAIG (Grn),Louise MCPHATER (Lab),Shaun MACAULAY (SNP),Maria LIMONCI (SNP),Scott GALLACHER (C),skipped,4
185,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
186,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
187,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
188,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
189,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
190,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
191,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
192,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),skipped,skipped,skipped,skipped,skipped,4
193,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,skipped,4
194,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
195,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
196,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
197,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
198,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
199,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
200,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
201,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Scott GALLACHER (C),Louise MCPHATER (Lab),Andrew CRAIG (Grn),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),skipped,4
202,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),skipped,skipped,skipped,skipped,4
203,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,skipped,skipped,4
204,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),Andrew CRAIG (Grn),Scott GALLACHER (C),skipped,4
205,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),Andrew CRAIG (Grn),Scott GALLACHER (C),skipped,4
206,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Maria LIMONCI (SNP),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),Scott GALLACHER (C),Andrew CRAIG (Grn),skipped,4
207,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),skipped,skipped,skipped,skipped,skipped,4
208,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),skipped,skipped,skipped,skipped,skipped,4
209,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),skipped,skipped,skipped,skipped,skipped,4
210,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),skipped,skipped,skipped,skipped,skipped,4
211,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),Scott GALLACHER (C),Andrew CRAIG (Grn),Maria LIMONCI (SNP),Louise MCPHATER (Lab),skipped,4
212,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Shaun MACAULAY (SNP),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,4
213,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
214,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
215,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
216,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
217,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
218,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
219,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
220,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
221,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
222,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
223,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
224,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
225,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
226,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
227,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
228,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
229,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
230,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
231,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
232,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
233,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
234,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
235,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
236,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
237,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
238,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
239,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
240,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
241,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
242,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
243,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
244,Ian CLARKSON (Lab),Bobby COCHRANE (SocLab),Louise MCPHATER (Lab),skipped,skipped,skipped,skipped,skipped,4
