voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
21,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Alison ADAMSON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Alison ADAMSON (Con),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,4
121,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,4
122,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),skipped,skipped,skipped,4
123,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Angela MOOHAN (Lab),Annmargaret WATSON (SNP),4
124,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Angela MOOHAN (Lab),Annmargaret WATSON (SNP),4
125,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Andrew MILLER (SNP),Annmargaret WATSON (SNP),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),4
126,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Andrew MILLER (SNP),Annmargaret WATSON (SNP),Angela MOOHAN (Lab),Anne MCMILLAN (Lab),4
127,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Andrew MILLER (SNP),Annmargaret WATSON (SNP),Claire LYNCH (Ind),4
128,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,4
129,Alison ADAMSON (Con),Robert DE BOLD (SNP),Caron Marianne HOWDEN (LD),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,4
130,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
131,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
132,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
133,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
134,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
135,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
136,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Andrew MILLER (SNP),Annmargaret WATSON (SNP),4
137,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,4
138,Alison ADAMSON (Con),Robert DE BOLD (SNP),Claire LYNCH (Ind),Angela MOOHAN (Lab),Annmargaret WATSON (SNP),Anne MCMILLAN (Lab),Caron Marianne HOWDEN (LD),Andrew MILLER (SNP),4
139,Alison ADAMSON (Con),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
140,Alison ADAMSON (Con),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
141,Alison ADAMSON (Con),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,4
142,Alison ADAMSON (Con),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Caron Marianne HOWDEN (LD),Annmargaret WATSON (SNP),Angela MOOHAN (Lab),Claire LYNCH (Ind),4
143,Alison ADAMSON (Con),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Angela MOOHAN (Lab),skipped,skipped,skipped,4
144,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
145,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
146,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
147,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
148,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
149,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
150,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
151,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,skipped,4
152,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Caron Marianne HOWDEN (LD),Annmargaret WATSON (SNP),skipped,skipped,skipped,4
153,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Caron Marianne HOWDEN (LD),Annmargaret WATSON (SNP),Claire LYNCH (Ind),skipped,skipped,4
154,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,4
155,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,4
156,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,4
157,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Annmargaret WATSON (SNP),skipped,skipped,skipped,skipped,4
158,Alison ADAMSON (Con),Robert DE BOLD (SNP),Andrew MILLER (SNP),Annmargaret WATSON (SNP),skipped,skipped,skipped,skipped,4
159,Alison ADAMSON (Con),Robert DE BOLD (SNP),Angela MOOHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
160,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),Claire LYNCH (Ind),Andrew MILLER (SNP),Annmargaret WATSON (SNP),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),4
184,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Angela MOOHAN (Lab),Claire LYNCH (Ind),Annmargaret WATSON (SNP),4
185,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,4
186,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Robert DE BOLD (SNP),Andrew MILLER (SNP),skipped,skipped,skipped,skipped,4
187,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
188,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
189,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
190,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
191,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
192,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
193,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
194,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
195,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
196,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
197,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
198,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
199,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
200,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
201,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
202,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
203,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
204,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
205,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
206,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
207,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
208,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
209,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
210,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
211,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),skipped,skipped,skipped,skipped,skipped,4
212,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),skipped,skipped,4
213,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,4
214,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,4
215,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),skipped,skipped,skipped,4
216,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),skipped,skipped,skipped,4
217,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),skipped,skipped,skipped,4
218,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Robert DE BOLD (SNP),Andrew MILLER (SNP),Annmargaret WATSON (SNP),4
219,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Robert DE BOLD (SNP),Andrew MILLER (SNP),Annmargaret WATSON (SNP),4
220,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Robert DE BOLD (SNP),Andrew MILLER (SNP),Annmargaret WATSON (SNP),4
221,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),Annmargaret WATSON (SNP),Andrew MILLER (SNP),Robert DE BOLD (SNP),4
222,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Angela MOOHAN (Lab),skipped,skipped,skipped,skipped,4
223,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Angela MOOHAN (Lab),Anne MCMILLAN (Lab),Andrew MILLER (SNP),Robert DE BOLD (SNP),Annmargaret WATSON (SNP),4
224,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Claire LYNCH (Ind),Annmargaret WATSON (SNP),Andrew MILLER (SNP),Robert DE BOLD (SNP),Anne MCMILLAN (Lab),Angela MOOHAN (Lab),4
225,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
226,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
227,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
228,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
229,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
230,Alison ADAMSON (Con),Caron Marianne HOWDEN (LD),Anne MCMILLAN (Lab),skipped,skipped,skipped,skipped,skipped,4
