voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
30,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Robert MORAN (Lab),skipped,skipped,3
31,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Robert MORAN (Lab),Drew MCKENZIE (Ind),Harry OSBORN (Con),3
32,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Robert MORAN (Lab),Drew MCKENZIE (Ind),Harry OSBORN (Con),3
33,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Robert MORAN (Lab),Harry OSBORN (Con),Drew MCKENZIE (Ind),3
34,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Harry OSBORN (Con),Drew MCKENZIE (Ind),Robert MORAN (Lab),3
35,Robert BURNS (LD),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Harry OSBORN (Con),Robert MORAN (Lab),Drew MCKENZIE (Ind),3
36,Robert BURNS (LD),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
37,Robert BURNS (LD),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
38,Robert BURNS (LD),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Robert MORAN (Lab),Harry OSBORN (Con),3
39,Robert BURNS (LD),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),Harry OSBORN (Con),Michael MCCORMICK (Lab),Robert MORAN (Lab),3
40,Robert BURNS (LD),Jim GRIEVE (SNP),Robert MORAN (Lab),skipped,skipped,skipped,3
41,Robert BURNS (LD),Jim GRIEVE (SNP),Robert MORAN (Lab),skipped,skipped,skipped,3
42,Robert BURNS (LD),Jim GRIEVE (SNP),Robert MORAN (Lab),skipped,skipped,skipped,3
43,Robert BURNS (LD),Jim GRIEVE (SNP),Robert MORAN (Lab),skipped,skipped,skipped,3
44,Robert BURNS (LD),Jim GRIEVE (SNP),Robert MORAN (Lab),Michael MCCORMICK (Lab),Harry OSBORN (Con),Drew MCKENZIE (Ind),3
45,Robert BURNS (LD),Jim GRIEVE (SNP),Harry OSBORN (Con),skipped,skipped,skipped,3
46,Robert BURNS (LD),Jim GRIEVE (SNP),Harry OSBORN (Con),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Robert MORAN (Lab),3
47,Robert BURNS (LD),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
48,Robert BURNS (LD),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
49,Robert BURNS (LD),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
50,Robert BURNS (LD),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
51,Robert BURNS (LD),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
52,Robert BURNS (LD),Michael MCCORMICK (Lab),Jim GRIEVE (SNP),skipped,skipped,skipped,3
53,Robert BURNS (LD),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
54,Robert BURNS (LD),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),Robert MORAN (Lab),Harry OSBORN (Con),Jim GRIEVE (SNP),3
55,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),skipped,skipped,skipped,3
56,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),skipped,skipped,skipped,3
57,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),skipped,skipped,skipped,3
58,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),Jim GRIEVE (SNP),skipped,skipped,3
59,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),Harry OSBORN (Con),3
60,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),Jim GRIEVE (SNP),Harry OSBORN (Con),Drew MCKENZIE (Ind),3
61,Robert BURNS (LD),Michael MCCORMICK (Lab),Robert MORAN (Lab),Harry OSBORN (Con),Jim GRIEVE (SNP),skipped,3
62,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
63,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
64,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
65,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
66,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
67,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
68,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
69,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
70,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
71,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
72,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
73,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
74,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
75,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
76,Robert BURNS (LD),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3
77,Robert BURNS (LD),Drew MCKENZIE (Ind),Jim GRIEVE (SNP),skipped,skipped,skipped,3
78,Robert BURNS (LD),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
79,Robert BURNS (LD),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Jim GRIEVE (SNP),skipped,skipped,3
80,Robert BURNS (LD),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Jim GRIEVE (SNP),Robert MORAN (Lab),Harry OSBORN (Con),3
81,Robert BURNS (LD),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Robert MORAN (Lab),Harry OSBORN (Con),Jim GRIEVE (SNP),3
82,Robert BURNS (LD),Drew MCKENZIE (Ind),Robert MORAN (Lab),skipped,skipped,skipped,3
83,Robert BURNS (LD),Drew MCKENZIE (Ind),Harry OSBORN (Con),skipped,skipped,skipped,3
84,Robert BURNS (LD),Drew MCKENZIE (Ind),Harry OSBORN (Con),skipped,skipped,skipped,3
85,Robert BURNS (LD),Drew MCKENZIE (Ind),Harry OSBORN (Con),Michael MCCORMICK (Lab),Robert MORAN (Lab),Jim GRIEVE (SNP),3
86,Robert BURNS (LD),Robert MORAN (Lab),skipped,skipped,skipped,skipped,3
87,Robert BURNS (LD),Robert MORAN (Lab),Jim GRIEVE (SNP),skipped,skipped,skipped,3
88,Robert BURNS (LD),Robert MORAN (Lab),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),Michael MCCORMICK (Lab),Harry OSBORN (Con),3
89,Robert BURNS (LD),Robert MORAN (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
90,Robert BURNS (LD),Robert MORAN (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
91,Robert BURNS (LD),Robert MORAN (Lab),Michael MCCORMICK (Lab),Harry OSBORN (Con),Drew MCKENZIE (Ind),Jim GRIEVE (SNP),3
92,Robert BURNS (LD),Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
93,Robert BURNS (LD),Robert MORAN (Lab),Harry OSBORN (Con),skipped,skipped,skipped,3
94,Robert BURNS (LD),Harry OSBORN (Con),skipped,skipped,skipped,skipped,3
95,Robert BURNS (LD),Harry OSBORN (Con),skipped,skipped,skipped,skipped,3
96,Robert BURNS (LD),Harry OSBORN (Con),skipped,skipped,skipped,skipped,3
97,Robert BURNS (LD),Harry OSBORN (Con),skipped,skipped,skipped,skipped,3
98,Robert BURNS (LD),Harry OSBORN (Con),skipped,skipped,skipped,skipped,3
99,Robert BURNS (LD),Harry OSBORN (Con),Jim GRIEVE (SNP),skipped,skipped,skipped,3
100,Robert BURNS (LD),Harry OSBORN (Con),Jim GRIEVE (SNP),Drew MCKENZIE (Ind),Robert MORAN (Lab),Michael MCCORMICK (Lab),3
101,Robert BURNS (LD),Harry OSBORN (Con),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
102,Robert BURNS (LD),Harry OSBORN (Con),Drew MCKENZIE (Ind),skipped,skipped,skipped,3
103,Robert BURNS (LD),Harry OSBORN (Con),Drew MCKENZIE (Ind),Jim GRIEVE (SNP),Michael MCCORMICK (Lab),Robert MORAN (Lab),3
104,Robert BURNS (LD),Harry OSBORN (Con),Robert MORAN (Lab),Michael MCCORMICK (Lab),Drew MCKENZIE (Ind),Jim GRIEVE (SNP),3
105,Robert BURNS (LD),Harry OSBORN (Con),Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,3
106,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
107,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
108,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
109,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
110,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
111,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
112,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
113,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
114,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
115,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
116,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
117,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
118,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
119,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
120,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
121,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
122,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
123,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
124,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
125,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
126,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
127,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
128,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
129,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
130,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
131,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
132,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
133,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
134,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
135,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
136,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
137,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
138,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
139,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
140,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
141,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
142,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
143,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
144,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
145,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
146,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
147,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
148,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
149,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
150,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
151,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
152,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
153,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
154,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
155,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
156,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
157,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
158,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
159,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
160,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
161,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
162,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
163,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
164,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
165,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
166,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
167,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
168,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
169,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
170,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
171,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
172,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
173,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
174,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
175,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
176,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
177,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
178,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
179,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
180,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
181,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
182,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
183,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
184,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
185,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
186,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
187,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
188,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
189,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
190,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
191,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
192,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
193,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
194,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
195,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
196,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
197,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
198,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
199,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
200,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
201,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
202,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
203,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
204,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
205,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
206,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
207,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
208,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
209,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
210,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
211,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
212,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
213,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
214,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
215,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
216,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
217,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
218,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
219,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
220,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
221,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
222,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
223,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
224,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
225,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
226,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
227,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
228,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
229,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
230,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
231,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
232,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
233,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
234,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
235,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
236,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
237,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
238,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
239,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
240,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
241,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
242,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
243,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
244,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
245,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
246,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
247,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
248,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
249,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
250,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
251,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
252,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
253,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
254,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
255,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
256,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
257,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
258,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
259,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
260,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
261,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
262,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
263,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
264,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
265,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
266,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
267,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
268,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
269,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
270,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
271,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
272,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
273,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
274,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
275,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
276,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
277,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
278,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
279,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
280,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
281,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
282,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
283,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
284,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
285,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
286,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
287,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
288,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
289,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
290,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
291,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
292,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
293,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
294,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
295,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
296,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
297,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
298,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
299,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
300,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
301,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
302,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
303,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
304,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
305,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
306,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
307,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
308,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
309,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
310,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
311,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
312,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
313,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
314,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
315,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
316,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
317,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
318,Jim GRIEVE (SNP),skipped,skipped,skipped,skipped,skipped,3
