voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
21,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
22,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
23,Peter Patrick Glancy CAMPBELL (Ind),John CROWTHER (SNP),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,3
24,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,skipped,3
25,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
26,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,3
27,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),John CROWTHER (SNP),Innes NELSON (SNP),Ciano REBECCHI (LD),Duncan SIMPSON (Con),3
28,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),John CROWTHER (SNP),Ciano REBECCHI (LD),Innes NELSON (SNP),Duncan SIMPSON (Con),3
29,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),Ciano REBECCHI (LD),Duncan SIMPSON (Con),Innes NELSON (SNP),John CROWTHER (SNP),3
30,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
31,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
32,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
33,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),Innes NELSON (SNP),Duncan SIMPSON (Con),Colin JACKSON (Lab),John CROWTHER (SNP),3
34,Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,3
35,Peter Patrick Glancy CAMPBELL (Ind),Colin JACKSON (Lab),Gerry DORRIAN (Lab),John CROWTHER (SNP),Innes NELSON (SNP),Ciano REBECCHI (LD),Duncan SIMPSON (Con),3
36,Peter Patrick Glancy CAMPBELL (Ind),Colin JACKSON (Lab),Gerry DORRIAN (Lab),Innes NELSON (SNP),John CROWTHER (SNP),skipped,skipped,3
37,Peter Patrick Glancy CAMPBELL (Ind),Colin JACKSON (Lab),Gerry DORRIAN (Lab),Duncan SIMPSON (Con),Ciano REBECCHI (LD),John CROWTHER (SNP),Innes NELSON (SNP),3
38,Peter Patrick Glancy CAMPBELL (Ind),Colin JACKSON (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
39,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
40,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),John CROWTHER (SNP),skipped,skipped,skipped,skipped,3
41,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),John CROWTHER (SNP),skipped,skipped,skipped,skipped,3
42,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),Gerry DORRIAN (Lab),John CROWTHER (SNP),Colin JACKSON (Lab),Ciano REBECCHI (LD),Duncan SIMPSON (Con),3
43,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),Colin JACKSON (Lab),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),Duncan SIMPSON (Con),John CROWTHER (SNP),3
44,Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
45,Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,3
46,Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
47,Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
48,Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,3
49,Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,3
50,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
51,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
52,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
53,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
54,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
55,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),skipped,skipped,skipped,skipped,skipped,3
56,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),Colin JACKSON (Lab),Ciano REBECCHI (LD),3
57,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
58,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),Innes NELSON (SNP),John CROWTHER (SNP),Ciano REBECCHI (LD),Colin JACKSON (Lab),Gerry DORRIAN (Lab),3
59,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
60,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),Ciano REBECCHI (LD),Colin JACKSON (Lab),Innes NELSON (SNP),Gerry DORRIAN (Lab),John CROWTHER (SNP),3
61,Peter Patrick Glancy CAMPBELL (Ind),Duncan SIMPSON (Con),Ciano REBECCHI (LD),Innes NELSON (SNP),John CROWTHER (SNP),Gerry DORRIAN (Lab),Colin JACKSON (Lab),3
62,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
63,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
64,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
65,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
66,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
67,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
68,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
69,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
70,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
71,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
72,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
73,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
74,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
75,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
76,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
77,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
78,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
79,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
80,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
81,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
82,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
83,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
84,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
85,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
86,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
87,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
88,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
89,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
90,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
91,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
92,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
93,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
94,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
95,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
96,John CROWTHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
97,John CROWTHER (SNP),Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,3
98,John CROWTHER (SNP),Peter Patrick Glancy CAMPBELL (Ind),Gerry DORRIAN (Lab),Colin JACKSON (Lab),Innes NELSON (SNP),Ciano REBECCHI (LD),Duncan SIMPSON (Con),3
99,John CROWTHER (SNP),Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
100,John CROWTHER (SNP),Peter Patrick Glancy CAMPBELL (Ind),Innes NELSON (SNP),Ciano REBECCHI (LD),Duncan SIMPSON (Con),Gerry DORRIAN (Lab),Colin JACKSON (Lab),3
101,John CROWTHER (SNP),Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Duncan SIMPSON (Con),Gerry DORRIAN (Lab),Colin JACKSON (Lab),Innes NELSON (SNP),3
102,John CROWTHER (SNP),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,skipped,3
103,John CROWTHER (SNP),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,skipped,3
104,John CROWTHER (SNP),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,skipped,3
105,John CROWTHER (SNP),Gerry DORRIAN (Lab),Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,skipped,skipped,3
106,John CROWTHER (SNP),Gerry DORRIAN (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
107,John CROWTHER (SNP),Gerry DORRIAN (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
108,John CROWTHER (SNP),Gerry DORRIAN (Lab),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,3
109,John CROWTHER (SNP),Gerry DORRIAN (Lab),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,3
110,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
111,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
112,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
113,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
114,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
115,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
116,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
117,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
118,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),Colin JACKSON (Lab),skipped,skipped,skipped,3
119,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),Colin JACKSON (Lab),skipped,skipped,skipped,3
120,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),Colin JACKSON (Lab),Ciano REBECCHI (LD),Duncan SIMPSON (Con),Peter Patrick Glancy CAMPBELL (Ind),3
121,John CROWTHER (SNP),Gerry DORRIAN (Lab),Innes NELSON (SNP),Ciano REBECCHI (LD),Peter Patrick Glancy CAMPBELL (Ind),skipped,skipped,3
122,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
123,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
124,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
125,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
126,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
127,John CROWTHER (SNP),Gerry DORRIAN (Lab),Ciano REBECCHI (LD),Innes NELSON (SNP),Duncan SIMPSON (Con),Colin JACKSON (Lab),Peter Patrick Glancy CAMPBELL (Ind),3
128,John CROWTHER (SNP),Colin JACKSON (Lab),Gerry DORRIAN (Lab),skipped,skipped,skipped,skipped,3
129,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
130,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
131,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
132,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
133,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
134,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
135,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),skipped,skipped,skipped,skipped,3
136,John CROWTHER (SNP),Colin JACKSON (Lab),Innes NELSON (SNP),Gerry DORRIAN (Lab),Peter Patrick Glancy CAMPBELL (Ind),Ciano REBECCHI (LD),Duncan SIMPSON (Con),3
137,John CROWTHER (SNP),Colin JACKSON (Lab),Ciano REBECCHI (LD),skipped,skipped,skipped,skipped,3
138,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
139,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
140,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
141,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
142,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
143,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
144,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
145,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
146,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
147,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
148,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
149,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
150,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
151,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
152,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
153,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
154,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
155,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
156,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
157,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
158,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
159,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
160,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
161,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
162,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
163,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
164,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
165,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
166,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
167,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
168,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
169,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
170,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
171,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
172,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
173,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
174,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
175,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
176,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
177,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
178,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
179,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
180,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
181,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
182,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
183,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
184,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
185,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
186,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
187,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
188,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
189,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
190,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
191,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
192,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
193,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
194,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
195,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
196,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
197,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
198,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
199,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
200,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
201,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
202,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
203,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
204,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
205,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
206,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
207,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
208,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
209,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
210,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
211,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
212,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
213,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
214,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
215,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
216,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
217,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
218,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
219,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
220,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
221,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
222,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
223,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
224,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
225,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
226,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
227,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
228,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
229,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
230,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
231,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
232,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
233,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
234,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
235,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
236,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
237,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
238,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
239,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
240,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
241,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
242,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
243,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
244,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
245,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
246,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
247,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
248,John CROWTHER (SNP),Innes NELSON (SNP),skipped,skipped,skipped,skipped,skipped,3
