voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
43,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Georgia CRUICKSHANK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),skipped,skipped,skipped,skipped,skipped,3
47,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),skipped,skipped,skipped,skipped,skipped,3
48,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),skipped,skipped,skipped,skipped,skipped,3
49,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Ken LYNN (SNP),skipped,skipped,skipped,skipped,3
50,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Ken LYNN (SNP),skipped,skipped,skipped,skipped,3
51,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Ken LYNN (SNP),Stephen MACSPORRAN (Con),skipped,skipped,skipped,3
52,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),Derek MILLIGAN (TUSC),Stephen MACSPORRAN (Con),3
53,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Stephen MACSPORRAN (Con),skipped,skipped,skipped,skipped,3
54,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Stephen MACSPORRAN (Con),skipped,skipped,skipped,skipped,3
55,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),skipped,skipped,skipped,3
56,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
57,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
58,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
59,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
60,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
61,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
62,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
63,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),Stephen MACSPORRAN (Con),Derek MILLIGAN (TUSC),3
64,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),George MCIRVINE (Lab),Stephen MACSPORRAN (Con),Ken LYNN (SNP),Craig MELVILLE (SNP),Derek MILLIGAN (TUSC),3
65,Georgia CRUICKSHANK (Lab),Christopher HALL (LD),Craig MELVILLE (SNP),George MCIRVINE (Lab),Ken LYNN (SNP),Stephen MACSPORRAN (Con),Derek MILLIGAN (TUSC),3
66,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
67,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
68,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
69,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
71,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
72,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
73,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
74,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Christopher HALL (LD),skipped,skipped,skipped,skipped,3
76,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Christopher HALL (LD),skipped,skipped,skipped,skipped,3
77,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Christopher HALL (LD),skipped,skipped,skipped,skipped,3
78,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Christopher HALL (LD),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),Craig MELVILLE (SNP),Derek MILLIGAN (TUSC),3
79,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Christopher HALL (LD),Derek MILLIGAN (TUSC),skipped,skipped,skipped,3
80,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Stephen MACSPORRAN (Con),skipped,skipped,skipped,skipped,3
81,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),Craig MELVILLE (SNP),Christopher HALL (LD),Derek MILLIGAN (TUSC),3
82,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
83,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
84,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
85,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
86,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
87,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
88,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
89,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
90,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
91,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
92,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
93,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
94,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),skipped,skipped,skipped,3
95,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),skipped,skipped,skipped,3
96,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),skipped,skipped,skipped,3
97,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),skipped,skipped,skipped,3
98,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),Christopher HALL (LD),Stephen MACSPORRAN (Con),skipped,3
99,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),Christopher HALL (LD),Derek MILLIGAN (TUSC),Stephen MACSPORRAN (Con),3
100,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),Christopher HALL (LD),Derek MILLIGAN (TUSC),Stephen MACSPORRAN (Con),3
101,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),George MCIRVINE (Lab),Craig MELVILLE (SNP),Derek MILLIGAN (TUSC),Christopher HALL (LD),Stephen MACSPORRAN (Con),3
102,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
103,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
104,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
105,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
106,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
107,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),skipped,skipped,skipped,skipped,3
108,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),Christopher HALL (LD),skipped,skipped,skipped,3
109,Georgia CRUICKSHANK (Lab),Ken LYNN (SNP),Craig MELVILLE (SNP),George MCIRVINE (Lab),skipped,skipped,skipped,3
110,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),skipped,skipped,skipped,skipped,skipped,3
111,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),skipped,skipped,skipped,skipped,skipped,3
112,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
113,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,3
114,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),Christopher HALL (LD),skipped,skipped,skipped,3
115,Georgia CRUICKSHANK (Lab),Stephen MACSPORRAN (Con),George MCIRVINE (Lab),Derek MILLIGAN (TUSC),Ken LYNN (SNP),Christopher HALL (LD),Craig MELVILLE (SNP),3
116,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
117,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
118,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
119,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
120,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
121,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
122,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
124,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
125,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
126,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
127,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
128,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
129,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
130,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
131,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
132,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
133,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
134,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
135,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
136,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
137,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
138,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
139,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
140,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
141,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
142,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
143,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
144,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
145,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
146,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
147,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
148,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
149,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
150,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
151,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
152,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
153,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
154,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
155,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
156,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
157,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
158,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
159,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
160,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
161,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
162,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
163,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
164,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
165,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
166,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
167,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
168,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
169,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
170,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
171,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
172,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
173,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
174,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
175,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
176,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
177,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
178,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
179,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
180,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
181,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
182,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
183,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
184,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
185,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
186,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
187,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
188,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
189,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
190,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
191,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
192,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
193,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
194,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
195,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
196,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
197,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
198,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
199,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
200,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
201,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
202,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
203,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
204,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
205,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
206,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
207,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
208,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
209,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
210,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
211,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
212,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
213,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
214,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
215,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
216,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
217,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
218,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
219,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
220,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
221,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
222,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
223,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
224,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
225,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
226,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
227,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
228,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
229,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
230,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
231,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
232,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
233,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
234,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
235,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
236,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
237,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
238,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
239,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
240,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
241,Georgia CRUICKSHANK (Lab),George MCIRVINE (Lab),skipped,skipped,skipped,skipped,skipped,3
