voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
63,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
64,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
65,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
66,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
67,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
68,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
69,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
70,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
75,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
76,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
90,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
91,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
92,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
93,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
94,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
95,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
96,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
97,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
98,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
99,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
100,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
101,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
102,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
103,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
104,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
105,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
106,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
107,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
108,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
109,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
110,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
111,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
112,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
113,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
114,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
115,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
116,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
117,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
118,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
119,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
120,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
121,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
122,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
124,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
125,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
126,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
127,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
128,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
129,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
130,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
131,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
132,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
133,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
134,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
135,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
136,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
137,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
138,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
139,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
140,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
141,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
142,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
143,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
144,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
145,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
146,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
147,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
148,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
149,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
150,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
151,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
152,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
153,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
154,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
155,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
156,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
157,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
158,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
159,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
160,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
161,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
162,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
163,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
164,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
165,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
166,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
167,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
168,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
169,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
170,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
171,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
172,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
173,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
174,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
175,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
176,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
177,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
178,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
179,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
180,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
181,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
182,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
183,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
184,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
185,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
186,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
187,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
188,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
189,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
190,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
191,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
192,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
193,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
194,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
195,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
196,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
197,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
198,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
199,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
200,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
201,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
202,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
203,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
204,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
205,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
206,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
207,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
208,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
209,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
210,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
211,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
212,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
213,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
214,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
215,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
216,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
217,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
218,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
219,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
220,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
221,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
222,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
223,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
224,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
225,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
226,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
227,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
228,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
229,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
230,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
231,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
232,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
233,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
234,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
235,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
236,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
237,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
238,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
239,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
240,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
241,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
242,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
243,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
244,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
245,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
246,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
247,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
248,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
249,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
250,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
251,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
252,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
253,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
254,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
255,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
256,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
257,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
258,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
259,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
260,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
261,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
262,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
263,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
264,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
265,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
266,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
267,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
268,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
269,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
270,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
271,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
272,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
273,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
274,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
275,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
276,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
277,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
278,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
279,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
280,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
281,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
282,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
283,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
284,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
285,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
286,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
287,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
288,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
289,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
290,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
291,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
292,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
293,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
294,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
295,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
296,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
297,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
298,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
299,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
300,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
301,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
302,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
303,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
304,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
305,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
306,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
307,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
308,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
309,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
310,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
311,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
312,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
313,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
314,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
315,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
316,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
317,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
318,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
319,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
320,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
321,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
322,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
323,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
324,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
325,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
326,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
327,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
328,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
329,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
330,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
331,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
332,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
333,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
334,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
335,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
336,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
337,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
338,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
339,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
340,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
341,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
342,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
343,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
344,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
345,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
346,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
347,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
348,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
349,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
350,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
351,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
352,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
353,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
354,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
355,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
356,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
357,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
358,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
359,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
360,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
361,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
362,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
363,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
364,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
365,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
366,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
367,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
368,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
369,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
370,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
371,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
372,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
373,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
374,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
375,Stevie GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
