voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
141,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
142,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),skipped,skipped,3
143,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,3
144,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
145,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
146,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
147,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
148,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
149,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,3
150,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
151,Jim BROOKS (Lab),Colin GIBSON (Con),John HIGGINS (Lab),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
152,Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),skipped,skipped,3
153,Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),John HIGGINS (Lab),Gerry SOMERS (SNP),3
154,Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),skipped,skipped,3
155,Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),skipped,skipped,3
156,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
157,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
158,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
159,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
160,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
161,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
162,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
163,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
164,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
165,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
166,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
167,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
168,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
169,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
170,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
171,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
172,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
173,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
174,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
175,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
176,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
177,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
178,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
179,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
180,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
181,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
182,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
183,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
184,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
185,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
186,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
187,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
188,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
189,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
190,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
191,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
192,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
193,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
194,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
195,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
196,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
197,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
198,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
199,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
200,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
201,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
202,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
203,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
204,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
205,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
206,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
207,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
208,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
209,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
210,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
211,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
212,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
213,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
214,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
215,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
216,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
217,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
218,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
219,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
220,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
221,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
222,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
223,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
224,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
225,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
226,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
227,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
228,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
229,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
230,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
231,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
232,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
233,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
234,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
235,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
236,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
237,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
238,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
239,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
240,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
241,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
242,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
243,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
244,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
245,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
246,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
247,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
248,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
249,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
250,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
251,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
252,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
253,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
254,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
255,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
256,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
257,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
258,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
259,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
260,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
261,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
262,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
263,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
264,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
265,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
266,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
267,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
268,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
269,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
270,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
271,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
272,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
273,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
274,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
275,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
276,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
277,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
278,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
279,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
280,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
281,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
282,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
283,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
284,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
285,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
286,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
287,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
288,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
289,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
290,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
291,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
292,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
293,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
294,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
295,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
296,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
297,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
298,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
299,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
300,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
301,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
302,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
303,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
304,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
305,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
306,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
307,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
308,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
309,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
310,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
311,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
312,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
313,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
314,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
315,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
316,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
317,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
318,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
319,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
320,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
321,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
322,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
323,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
324,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
325,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
326,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
327,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
328,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
329,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
330,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
331,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
332,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
333,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
334,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
335,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
336,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
337,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
338,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
339,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
340,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
341,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
342,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
343,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
344,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
345,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
346,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
347,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
348,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
349,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
350,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
351,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
352,Jim BROOKS (Lab),John HIGGINS (Lab),skipped,skipped,skipped,3
