voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
183,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
184,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
185,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
186,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
187,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
188,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
189,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
190,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
191,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
192,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
193,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
194,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
195,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
196,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
197,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
198,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
199,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
200,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
201,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
202,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
203,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
204,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
205,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
206,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
207,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
208,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
209,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
210,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
211,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
212,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
213,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
214,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
215,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
216,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
217,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
218,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
219,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
220,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
221,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
222,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
223,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
224,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
225,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
226,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
227,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
228,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
229,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
230,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
231,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
232,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
233,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
234,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
235,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
236,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
237,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
238,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
239,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
240,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
241,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
242,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
243,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
244,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
245,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
246,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
247,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
248,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,3
249,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
250,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
251,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
252,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
253,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
254,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
255,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
256,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
257,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
258,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
259,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
260,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
261,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
262,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
263,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
264,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
265,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
266,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
267,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
268,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),skipped,skipped,skipped,skipped,3
269,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),skipped,skipped,skipped,3
270,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),skipped,skipped,skipped,3
271,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),skipped,skipped,skipped,3
272,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),skipped,skipped,skipped,3
273,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),skipped,skipped,skipped,3
274,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,3
275,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
276,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
277,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
278,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
279,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
280,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
281,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
282,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
283,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
284,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),3
285,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),Jim ROBERTSON (Lab),3
286,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Jim ROBERTSON (Lab),skipped,skipped,3
287,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Francis FALLAN (Lab),Jim ROBERTSON (Lab),skipped,skipped,3
288,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
289,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
290,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
291,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
292,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
293,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
294,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
295,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
296,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
297,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
298,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
299,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
300,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
301,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
302,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
303,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
304,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
305,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
306,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
307,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
308,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
309,Charlie CEFFERTY (Ind),Thomas COCHRANE (SNP),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,3
