voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
91,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
92,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
93,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
94,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
95,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
96,Harry CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,3
97,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
98,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
99,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
100,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
101,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
102,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
103,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
104,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
105,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
106,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
107,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
108,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
109,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
110,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
111,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
112,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
113,Harry CURRAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,skipped,3
114,Harry CURRAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),skipped,skipped,skipped,3
115,Harry CURRAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),skipped,skipped,skipped,3
116,Harry CURRAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),skipped,skipped,skipped,3
117,Harry CURRAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),skipped,skipped,skipped,3
118,Harry CURRAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),3
119,Harry CURRAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),skipped,skipped,skipped,3
120,Harry CURRAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),skipped,skipped,skipped,3
121,Harry CURRAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),skipped,skipped,skipped,3
122,Harry CURRAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),3
123,Harry CURRAN (Lab),John DEVLIN (Ind),Marina LYLE (SNP),skipped,skipped,skipped,3
124,Harry CURRAN (Lab),John DEVLIN (Ind),Marina LYLE (SNP),skipped,skipped,skipped,3
125,Harry CURRAN (Lab),John DEVLIN (Ind),Marina LYLE (SNP),skipped,skipped,skipped,3
126,Harry CURRAN (Lab),John DEVLIN (Ind),Marina LYLE (SNP),Owen GALLAGHER (SNP),skipped,skipped,3
127,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
128,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
129,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
130,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
131,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
132,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
133,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
134,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
135,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
136,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
137,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
138,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
139,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
140,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
141,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
142,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
143,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
144,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
145,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
146,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
147,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
148,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
149,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Robert HARGRAVE (Con),3
150,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Robert HARGRAVE (Con),3
151,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Robert HARGRAVE (Con),3
152,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Robert HARGRAVE (Con),3
153,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),skipped,skipped,3
154,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),skipped,skipped,3
155,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),Marina LYLE (SNP),3
156,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Owen GALLAGHER (SNP),skipped,3
157,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),3
158,Harry CURRAN (Lab),John DEVLIN (Ind),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),3
159,Harry CURRAN (Lab),Owen GALLAGHER (SNP),skipped,skipped,skipped,skipped,3
160,Harry CURRAN (Lab),Owen GALLAGHER (SNP),skipped,skipped,skipped,skipped,3
161,Harry CURRAN (Lab),Owen GALLAGHER (SNP),skipped,skipped,skipped,skipped,3
162,Harry CURRAN (Lab),Owen GALLAGHER (SNP),John DEVLIN (Ind),skipped,skipped,skipped,3
163,Harry CURRAN (Lab),Owen GALLAGHER (SNP),John DEVLIN (Ind),skipped,skipped,skipped,3
164,Harry CURRAN (Lab),Owen GALLAGHER (SNP),John DEVLIN (Ind),skipped,skipped,skipped,3
165,Harry CURRAN (Lab),Owen GALLAGHER (SNP),John DEVLIN (Ind),Robert HARGRAVE (Con),Marina LYLE (SNP),Harry MCGUIGAN (Lab),3
166,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),skipped,skipped,skipped,3
167,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),skipped,skipped,skipped,3
168,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),Marina LYLE (SNP),skipped,skipped,3
169,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),3
170,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
171,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
172,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
173,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
174,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
175,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),skipped,skipped,skipped,3
176,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),John DEVLIN (Ind),Robert HARGRAVE (Con),skipped,3
177,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,3
178,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,3
179,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,3
180,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,3
181,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),3
182,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),3
183,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),John DEVLIN (Ind),3
184,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Marina LYLE (SNP),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),John DEVLIN (Ind),3
185,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
186,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
187,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
188,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
189,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
190,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
191,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),skipped,skipped,3
192,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),skipped,3
193,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),Robert HARGRAVE (Con),3
194,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Robert HARGRAVE (Con),John DEVLIN (Ind),3
195,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Robert HARGRAVE (Con),John DEVLIN (Ind),3
196,Harry CURRAN (Lab),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),Marina LYLE (SNP),Robert HARGRAVE (Con),John DEVLIN (Ind),3
197,Harry CURRAN (Lab),Robert HARGRAVE (Con),skipped,skipped,skipped,skipped,3
198,Harry CURRAN (Lab),Robert HARGRAVE (Con),skipped,skipped,skipped,skipped,3
199,Harry CURRAN (Lab),Robert HARGRAVE (Con),skipped,skipped,skipped,skipped,3
200,Harry CURRAN (Lab),Robert HARGRAVE (Con),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,3
201,Harry CURRAN (Lab),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),John DEVLIN (Ind),Marina LYLE (SNP),Harry MCGUIGAN (Lab),3
202,Harry CURRAN (Lab),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),skipped,skipped,3
203,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
204,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
205,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
206,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
207,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
208,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
209,Harry CURRAN (Lab),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
210,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
211,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
212,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
213,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
214,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
215,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
216,Harry CURRAN (Lab),Marina LYLE (SNP),skipped,skipped,skipped,skipped,3
217,Harry CURRAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),skipped,skipped,skipped,3
218,Harry CURRAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),skipped,skipped,skipped,3
219,Harry CURRAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),Owen GALLAGHER (SNP),skipped,skipped,3
220,Harry CURRAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),Robert HARGRAVE (Con),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),3
221,Harry CURRAN (Lab),Marina LYLE (SNP),John DEVLIN (Ind),Harry MCGUIGAN (Lab),skipped,skipped,3
222,Harry CURRAN (Lab),Marina LYLE (SNP),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),3
223,Harry CURRAN (Lab),Marina LYLE (SNP),Owen GALLAGHER (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),3
224,Harry CURRAN (Lab),Marina LYLE (SNP),Robert HARGRAVE (Con),skipped,skipped,skipped,3
225,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
226,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
227,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
228,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
229,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
230,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
231,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
232,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
233,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
234,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
235,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
236,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
237,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
238,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
239,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
240,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
241,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
242,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),skipped,skipped,skipped,3
243,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,3
244,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),3
245,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),John DEVLIN (Ind),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),3
246,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),Owen GALLAGHER (SNP),Robert HARGRAVE (Con),John DEVLIN (Ind),3
247,Harry CURRAN (Lab),Marina LYLE (SNP),Harry MCGUIGAN (Lab),Robert HARGRAVE (Con),Owen GALLAGHER (SNP),John DEVLIN (Ind),3
248,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
249,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
250,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
251,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
252,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
253,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
254,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
255,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
256,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
257,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
258,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
259,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
260,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
261,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
262,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
263,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
264,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
265,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
266,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
267,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
268,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
269,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
