voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
49,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Ashley BAIRD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
74,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
76,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
77,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
78,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
79,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
81,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
82,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
83,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
84,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
85,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,4
86,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Sophia COYLE (SNP),Tommy MORGAN (Lab),Patrick ROLINK (SNP),Andrew SPOWART (Lab),4
87,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Sophia COYLE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),4
88,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Sophia COYLE (SNP),Patrick ROLINK (SNP),Andrew SPOWART (Lab),Tommy MORGAN (Lab),4
89,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Sophia COYLE (SNP),Andrew SPOWART (Lab),Patrick ROLINK (SNP),Tommy MORGAN (Lab),4
90,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,4
91,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
92,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
93,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
94,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
95,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
96,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
97,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
98,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
99,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
100,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
101,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),Campbell CAMERON (Ind),4
102,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),Campbell CAMERON (Ind),4
103,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),Campbell CAMERON (Ind),4
104,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
105,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
106,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
107,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
108,Ashley BAIRD (Con),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),Sophia COYLE (SNP),Campbell CAMERON (Ind),skipped,skipped,4
109,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
110,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
111,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
112,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
113,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
114,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
115,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
116,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
117,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
118,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
119,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
120,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
121,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
122,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
123,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
124,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
125,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
126,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
127,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
128,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
129,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
130,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
131,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
132,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
133,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
134,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
135,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
136,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
137,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
138,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
139,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
140,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
141,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
142,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
143,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
144,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
145,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
146,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
147,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
148,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
149,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
150,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
151,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
152,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
153,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
154,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
155,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
156,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
157,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
158,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
159,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
160,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
161,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
162,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
163,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
164,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
165,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
166,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
167,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
168,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
169,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
170,Ashley BAIRD (Con),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,4
171,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
172,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
173,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
174,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
175,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
176,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
177,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
178,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
179,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),4
180,Ashley BAIRD (Con),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),Andrew SPOWART (Lab),skipped,skipped,skipped,4
181,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
182,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
183,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
184,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
185,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
186,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,4
187,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),Patrick ROLINK (SNP),4
188,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),skipped,skipped,4
189,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),skipped,skipped,4
190,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),4
191,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
192,Ashley BAIRD (Con),Campbell CAMERON (Ind),Sophia COYLE (SNP),Andrew SPOWART (Lab),skipped,skipped,skipped,4
193,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
194,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
195,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
196,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
197,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
198,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
199,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,4
200,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
201,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
202,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
203,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
204,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
205,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
206,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
207,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
208,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
209,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),skipped,skipped,skipped,4
210,Ashley BAIRD (Con),Campbell CAMERON (Ind),Tommy MORGAN (Lab),Andrew SPOWART (Lab),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Patrick ROLINK (SNP),4
211,Ashley BAIRD (Con),Campbell CAMERON (Ind),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
212,Ashley BAIRD (Con),Campbell CAMERON (Ind),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
213,Ashley BAIRD (Con),Campbell CAMERON (Ind),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
214,Ashley BAIRD (Con),Campbell CAMERON (Ind),Patrick ROLINK (SNP),Alan BEVERIDGE (SNP),Sophia COYLE (SNP),Tommy MORGAN (Lab),Andrew SPOWART (Lab),4
215,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
216,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
217,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
218,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
219,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
220,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),Tommy MORGAN (Lab),skipped,skipped,skipped,4
221,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),Tommy MORGAN (Lab),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),Sophia COYLE (SNP),4
222,Ashley BAIRD (Con),Campbell CAMERON (Ind),Andrew SPOWART (Lab),Tommy MORGAN (Lab),Patrick ROLINK (SNP),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),4
223,Ashley BAIRD (Con),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,skipped,4
224,Ashley BAIRD (Con),Sophia COYLE (SNP),skipped,skipped,skipped,skipped,skipped,4
225,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
226,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
227,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
228,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
229,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
230,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
231,Ashley BAIRD (Con),Sophia COYLE (SNP),Alan BEVERIDGE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,4
232,Ashley BAIRD (Con),Sophia COYLE (SNP),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
233,Ashley BAIRD (Con),Sophia COYLE (SNP),Campbell CAMERON (Ind),Alan BEVERIDGE (SNP),skipped,skipped,skipped,4
234,Ashley BAIRD (Con),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
235,Ashley BAIRD (Con),Sophia COYLE (SNP),Patrick ROLINK (SNP),skipped,skipped,skipped,skipped,4
236,Ashley BAIRD (Con),Sophia COYLE (SNP),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
237,Ashley BAIRD (Con),Sophia COYLE (SNP),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
238,Ashley BAIRD (Con),Sophia COYLE (SNP),Andrew SPOWART (Lab),skipped,skipped,skipped,skipped,4
239,Ashley BAIRD (Con),Sophia COYLE (SNP),Andrew SPOWART (Lab),Campbell CAMERON (Ind),skipped,skipped,skipped,4
240,Ashley BAIRD (Con),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
241,Ashley BAIRD (Con),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
242,Ashley BAIRD (Con),Tommy MORGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
243,Ashley BAIRD (Con),Tommy MORGAN (Lab),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
244,Ashley BAIRD (Con),Tommy MORGAN (Lab),Alan BEVERIDGE (SNP),skipped,skipped,skipped,skipped,4
245,Ashley BAIRD (Con),Tommy MORGAN (Lab),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
246,Ashley BAIRD (Con),Tommy MORGAN (Lab),Campbell CAMERON (Ind),skipped,skipped,skipped,skipped,4
247,Ashley BAIRD (Con),Tommy MORGAN (Lab),Campbell CAMERON (Ind),Andrew SPOWART (Lab),skipped,skipped,skipped,4
