voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
36,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
37,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
38,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
39,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
40,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
41,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
42,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
43,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
44,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
45,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
46,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
47,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
48,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
49,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
50,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
51,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
52,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
53,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
54,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
55,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
56,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
57,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
58,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
59,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
60,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
61,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
62,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
63,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
64,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
65,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
66,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
67,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
68,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
69,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
70,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
71,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
72,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
73,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
74,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
75,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
76,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
77,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
78,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
79,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
80,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
81,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
82,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
83,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
84,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
85,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
86,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
87,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
88,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
89,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
90,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
91,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
92,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
93,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
94,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
95,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
96,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
97,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
98,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
99,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
100,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
101,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
102,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
103,William HOGG (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
104,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
105,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
106,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
107,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
108,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
109,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
110,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
111,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
112,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
113,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
114,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
115,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
116,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
117,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
118,William HOGG (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,skipped,4
119,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
120,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
121,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
122,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
123,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
124,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
125,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
126,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
127,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
128,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
129,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
130,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
131,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
132,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
133,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
134,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
135,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
136,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
137,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
138,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
139,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),skipped,skipped,skipped,skipped,4
140,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,4
141,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,4
142,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Andrew POLSON (Con),skipped,skipped,4
143,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Andrew POLSON (Con),skipped,skipped,4
144,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Andrew POLSON (Con),Joe SHAW (Ind),Brian WALLACE (Lab),4
145,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Andrew POLSON (Con),Joe SHAW (Ind),Brian WALLACE (Lab),4
146,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),skipped,4
147,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),skipped,4
148,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),Andrew POLSON (Con),4
149,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),Andrew POLSON (Con),4
150,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,4
151,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,4
152,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Andrew POLSON (Con),Joe SHAW (Ind),4
153,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Andrew POLSON (Con),Joe SHAW (Ind),4
154,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Joe SHAW (Ind),skipped,4
155,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
156,William HOGG (Lab),Frances MCGLINCHEY (SNP),June MCHUGH (SNP),Andrew POLSON (Con),Joe SHAW (Ind),John MCLAREN (Lab),Brian WALLACE (Lab),4
157,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
158,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
159,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
160,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
161,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
162,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
163,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
164,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
165,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,skipped,4
166,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,skipped,4
167,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,skipped,4
168,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,skipped,4
169,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,skipped,4
170,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),Andrew POLSON (Con),Joe SHAW (Ind),Brian WALLACE (Lab),4
171,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),Brian WALLACE (Lab),skipped,skipped,4
172,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),Brian WALLACE (Lab),skipped,skipped,4
173,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),June MCHUGH (SNP),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
174,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),Andrew POLSON (Con),June MCHUGH (SNP),4
175,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,skipped,4
176,William HOGG (Lab),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,skipped,4
177,William HOGG (Lab),Frances MCGLINCHEY (SNP),Andrew POLSON (Con),skipped,skipped,skipped,skipped,4
178,William HOGG (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
179,William HOGG (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
180,William HOGG (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
181,William HOGG (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
182,William HOGG (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
183,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),skipped,skipped,skipped,skipped,4
184,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),skipped,skipped,skipped,skipped,4
185,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),skipped,skipped,skipped,skipped,4
186,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Andrew POLSON (Con),Joe SHAW (Ind),4
187,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),John MCLAREN (Lab),skipped,skipped,skipped,4
188,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),John MCLAREN (Lab),skipped,skipped,skipped,4
189,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),John MCLAREN (Lab),June MCHUGH (SNP),skipped,skipped,4
190,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Andrew POLSON (Con),skipped,skipped,skipped,4
191,William HOGG (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Joe SHAW (Ind),skipped,skipped,skipped,4
192,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
193,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
194,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
195,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
196,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
197,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
198,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
199,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
200,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
201,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
202,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
203,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
204,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
205,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
206,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
207,William HOGG (Lab),June MCHUGH (SNP),skipped,skipped,skipped,skipped,skipped,4
208,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
209,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
210,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
211,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
212,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
213,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
214,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,skipped,4
215,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,4
216,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,4
217,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),skipped,skipped,skipped,4
218,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,4
219,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),skipped,skipped,4
220,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
221,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
222,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),Andrew POLSON (Con),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),4
223,William HOGG (Lab),June MCHUGH (SNP),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),Andrew POLSON (Con),skipped,skipped,4
224,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
225,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
226,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
227,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
228,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
229,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
230,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
231,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
232,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
233,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
234,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
235,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
236,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),skipped,skipped,skipped,skipped,4
237,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),skipped,skipped,skipped,4
238,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),Andrew POLSON (Con),Brian WALLACE (Lab),4
239,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),Brian WALLACE (Lab),Andrew POLSON (Con),4
240,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),skipped,skipped,4
241,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),skipped,skipped,4
242,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Andrew POLSON (Con),Joe SHAW (Ind),4
243,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
244,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
245,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Frances MCGLINCHEY (SNP),Brian WALLACE (Lab),Joe SHAW (Ind),Andrew POLSON (Con),4
246,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),skipped,skipped,skipped,4
247,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Joe SHAW (Ind),Brian WALLACE (Lab),Frances MCGLINCHEY (SNP),Andrew POLSON (Con),4
248,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),skipped,4
249,William HOGG (Lab),June MCHUGH (SNP),John MCLAREN (Lab),Brian WALLACE (Lab),Andrew POLSON (Con),Frances MCGLINCHEY (SNP),Joe SHAW (Ind),4
250,William HOGG (Lab),June MCHUGH (SNP),Andrew POLSON (Con),skipped,skipped,skipped,skipped,4
251,William HOGG (Lab),June MCHUGH (SNP),Andrew POLSON (Con),skipped,skipped,skipped,skipped,4
252,William HOGG (Lab),June MCHUGH (SNP),Andrew POLSON (Con),Joe SHAW (Ind),skipped,skipped,skipped,4
253,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
254,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
255,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
256,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
257,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),skipped,skipped,skipped,skipped,4
258,William HOGG (Lab),June MCHUGH (SNP),Joe SHAW (Ind),Frances MCGLINCHEY (SNP),John MCLAREN (Lab),Andrew POLSON (Con),Brian WALLACE (Lab),4
