voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
88,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
89,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
90,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
91,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
92,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
93,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
94,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
95,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
96,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
97,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
98,Jim BOYLAND (Ind),Christopher CURLEY (SNP),skipped,skipped,skipped,skipped,3
99,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
100,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
101,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
102,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
103,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
104,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
105,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
106,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
107,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
108,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
109,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
110,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
111,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
112,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
113,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
114,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
115,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
116,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
117,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
118,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
119,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
120,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
121,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
122,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
123,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
124,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
125,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
126,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
127,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
128,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
129,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
130,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
131,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
132,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
133,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),skipped,skipped,skipped,3
134,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
135,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
136,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
137,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
138,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
139,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
140,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
141,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
142,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
143,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,3
144,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),David WILSON (C),Jacci STOYLE (LD),skipped,3
145,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),David WILSON (C),Jacci STOYLE (LD),skipped,3
146,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),David WILSON (C),Jacci STOYLE (LD),skipped,3
147,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Stephen MCCABE (Lab),David WILSON (C),Jacci STOYLE (LD),skipped,3
148,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
149,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
150,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
151,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
152,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
153,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
154,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
155,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
156,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,skipped,3
157,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),skipped,skipped,3
158,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
159,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
160,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
161,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
162,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
163,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
164,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),Stephen MCCABE (Lab),David WILSON (C),skipped,3
165,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),Stephen MCCABE (Lab),skipped,3
166,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),Stephen MCCABE (Lab),skipped,3
167,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),Stephen MCCABE (Lab),skipped,3
168,Jim BOYLAND (Ind),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),Stephen MCCABE (Lab),skipped,3
169,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
170,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
171,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
172,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
173,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
174,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
175,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
176,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
177,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
178,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
179,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
180,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),skipped,skipped,skipped,3
181,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,3
182,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,3
183,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),Jacci STOYLE (LD),Stephen MCCABE (Lab),skipped,3
184,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),Jacci STOYLE (LD),Stephen MCCABE (Lab),skipped,3
185,Jim BOYLAND (Ind),Christopher CURLEY (SNP),David WILSON (C),Jacci STOYLE (LD),Stephen MCCABE (Lab),skipped,3
186,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
187,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
188,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
189,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
190,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
191,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
192,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
193,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
194,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
195,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
196,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
197,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
198,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
199,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
200,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
201,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
202,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
203,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
204,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
205,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
206,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
207,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
208,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
209,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
210,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
211,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
212,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
213,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
214,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
215,Jim BOYLAND (Ind),Stephen MCCABE (Lab),skipped,skipped,skipped,skipped,3
216,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
217,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
218,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
219,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
220,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
221,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
222,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
223,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
224,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
225,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
226,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
227,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
228,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
229,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
230,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),skipped,skipped,skipped,3
231,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,3
232,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),skipped,skipped,3
233,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),skipped,3
234,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),skipped,3
235,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),skipped,3
236,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),skipped,3
237,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),Jacci STOYLE (LD),David WILSON (C),skipped,3
238,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),David WILSON (C),Jacci STOYLE (LD),skipped,3
239,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Christopher CURLEY (SNP),David WILSON (C),Jacci STOYLE (LD),skipped,3
240,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
241,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
242,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
243,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
244,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
245,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
246,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
247,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
248,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
249,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
250,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
251,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),skipped,skipped,skipped,3
252,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),Christopher CURLEY (SNP),David WILSON (C),skipped,3
253,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),Christopher CURLEY (SNP),David WILSON (C),skipped,3
254,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),Christopher CURLEY (SNP),David WILSON (C),skipped,3
255,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),skipped,skipped,3
256,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
257,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
258,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
259,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
260,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
261,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
262,Jim BOYLAND (Ind),Stephen MCCABE (Lab),Jacci STOYLE (LD),David WILSON (C),Christopher CURLEY (SNP),skipped,3
263,Jim BOYLAND (Ind),Stephen MCCABE (Lab),David WILSON (C),skipped,skipped,skipped,3
264,Jim BOYLAND (Ind),Stephen MCCABE (Lab),David WILSON (C),skipped,skipped,skipped,3
