voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
70,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
72,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
73,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
75,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
76,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Ian Thomas BRYSON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Ian Thomas BRYSON (C),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
90,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
91,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
92,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
93,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
94,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
95,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
96,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
97,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
98,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
99,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
100,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
101,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
102,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
103,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
104,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
105,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
106,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
107,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
108,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
109,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Jim MCELENY (SNP),Jayne PEBERDY (SNP),Kenny SHEPHERD (LD),skipped,3
110,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Jim MCELENY (SNP),Jayne PEBERDY (SNP),Kenny SHEPHERD (LD),skipped,3
111,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
112,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
113,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
114,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
115,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
116,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
117,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
118,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
119,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
120,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
121,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
122,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
123,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
124,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Jayne PEBERDY (SNP),Jim MCELENY (SNP),skipped,3
125,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Jayne PEBERDY (SNP),Jim MCELENY (SNP),skipped,3
126,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
127,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
128,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
129,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
130,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
131,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
132,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
133,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
134,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Michael MCCORMICK (Lab),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
135,Ian Thomas BRYSON (C),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Michael MCCORMICK (Lab),Jayne PEBERDY (SNP),Jim MCELENY (SNP),skipped,3
136,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,skipped,3
137,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,skipped,3
138,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,skipped,3
139,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,skipped,3
140,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,skipped,3
141,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
142,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
143,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
144,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
145,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
146,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
147,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
148,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
149,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
150,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
151,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
152,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
153,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
154,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
155,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
156,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
157,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,3
158,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
159,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
160,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Jim MCELENY (SNP),Jayne PEBERDY (SNP),skipped,3
161,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Jayne PEBERDY (SNP),Jim MCELENY (SNP),skipped,3
162,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Colin JACKSON (Lab),Kenny SHEPHERD (LD),Jayne PEBERDY (SNP),Jim MCELENY (SNP),skipped,3
163,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jim MCELENY (SNP),skipped,skipped,skipped,skipped,3
164,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jim MCELENY (SNP),Jayne PEBERDY (SNP),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,3
165,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jim MCELENY (SNP),Jayne PEBERDY (SNP),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,3
166,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jayne PEBERDY (SNP),skipped,skipped,skipped,skipped,3
167,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jayne PEBERDY (SNP),skipped,skipped,skipped,skipped,3
168,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Jayne PEBERDY (SNP),skipped,skipped,skipped,skipped,3
169,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
170,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
171,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
172,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
173,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
174,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,3
175,Ian Thomas BRYSON (C),Michael MCCORMICK (Lab),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,3
176,Ian Thomas BRYSON (C),Jim MCELENY (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
177,Ian Thomas BRYSON (C),Jim MCELENY (SNP),Michael MCCORMICK (Lab),skipped,skipped,skipped,skipped,3
178,Ian Thomas BRYSON (C),Jim MCELENY (SNP),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
179,Ian Thomas BRYSON (C),Jim MCELENY (SNP),Kenny SHEPHERD (LD),Jayne PEBERDY (SNP),Michael MCCORMICK (Lab),Colin JACKSON (Lab),skipped,3
180,Ian Thomas BRYSON (C),Jayne PEBERDY (SNP),skipped,skipped,skipped,skipped,skipped,3
181,Ian Thomas BRYSON (C),Jayne PEBERDY (SNP),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,3
182,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
183,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
184,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
185,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
186,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
187,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
188,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
189,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
190,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
191,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
192,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
193,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
194,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
195,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
196,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
197,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
198,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
199,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
200,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
201,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
202,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
203,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
204,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
205,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
206,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
207,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
208,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
209,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
210,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
211,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
212,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
213,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
214,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
215,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
216,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
217,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),skipped,skipped,skipped,skipped,skipped,3
218,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
219,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
220,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
221,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
222,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
223,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
224,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
225,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
226,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
227,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
228,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
229,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
230,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
231,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
232,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
233,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
234,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),skipped,skipped,skipped,skipped,3
235,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
236,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
237,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
238,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
239,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
240,Ian Thomas BRYSON (C),Kenny SHEPHERD (LD),Colin JACKSON (Lab),Michael MCCORMICK (Lab),skipped,skipped,skipped,3
