voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
12,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
13,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
14,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
15,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
16,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
17,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
18,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
19,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
20,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
21,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
22,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
23,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
24,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
25,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,3
26,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
27,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
28,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
29,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
30,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
31,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
32,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
34,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
35,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
36,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
37,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
38,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
39,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
40,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
41,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
42,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
43,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
44,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
45,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
46,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
47,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
48,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
49,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
50,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
51,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
52,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,3
53,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
54,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
55,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
56,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
57,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
58,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pamela BARNES Scottish Green Party,skipped,skipped,3
59,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pamela BARNES Scottish Green Party,skipped,skipped,3
60,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
61,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),skipped,skipped,3
62,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),skipped,skipped,3
63,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),skipped,skipped,3
64,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
65,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
66,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
67,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
68,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
69,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
70,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
71,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
72,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),skipped,skipped,skipped,3
73,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
74,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
75,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
76,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
77,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
78,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
79,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris HORNE Scottish Conservative and Unionist,3
80,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,3
81,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
82,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
83,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
84,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
85,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
86,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
87,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
88,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
89,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
90,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
91,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
92,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
93,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
94,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,skipped,skipped,3
95,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
96,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,3
97,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
98,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
99,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
100,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
101,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
102,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
103,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
104,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
105,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
106,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
107,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
108,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
109,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
110,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
111,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
112,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
113,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
114,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
115,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
116,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
117,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
118,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
119,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
120,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
121,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
122,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
123,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
124,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
125,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
126,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
127,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
128,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
129,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
130,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
131,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
132,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
133,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
134,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
135,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
136,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
137,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
138,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
139,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
140,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
141,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
142,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,skipped,skipped,skipped,3
143,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
144,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
145,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),skipped,skipped,3
146,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),skipped,skipped,3
147,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),skipped,skipped,3
148,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tom CONN Labour and Co-operative Party,Pauline ORR Scottish National Party (SNP),skipped,3
