voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
15,Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
16,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
17,Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
18,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
19,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),4
20,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
21,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
22,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
23,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
24,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
25,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
26,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
27,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
28,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
29,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
30,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
31,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
32,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
33,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
34,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
35,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
36,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
37,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
38,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
39,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
40,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
41,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
42,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
43,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
44,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
45,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
46,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
47,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
48,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
49,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
50,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
51,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
52,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
53,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
57,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
58,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
59,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
60,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
61,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
62,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
63,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
64,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
65,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
66,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
67,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
68,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
69,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
70,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
71,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
72,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,4
73,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
74,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
75,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Morgwn DAVIES Alba Party for Independence,4
76,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
77,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,4
78,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
79,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
80,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
81,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
82,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
83,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
84,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
85,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
86,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
87,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
88,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
89,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
90,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
91,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
92,Jackie SWAILES Scottish Greens - Think Global Act Local,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
93,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
94,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
95,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
96,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
97,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
98,Tom TROTTER Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
99,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
100,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
101,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
102,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
103,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
104,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
105,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
113,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
114,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
115,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,skipped,4
116,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,4
117,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,4
118,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
119,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
120,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
121,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
122,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
