voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
16,Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Cher CASSINI Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
17,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
18,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
23,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
24,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
25,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,Michelle GRAHAM Alba Party for Independence,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
26,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
27,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
28,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,4
29,Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
30,Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,Michelle GRAHAM Alba Party for Independence,4
31,Andy FORREST Scottish Labour Party,Iain WHYTE Scottish National Party (SNP),"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
32,Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,4
33,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Michelle GRAHAM Alba Party for Independence,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,4
34,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
35,Cher CASSINI Scottish National Party (SNP),"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Cher CASSINI Scottish National Party (SNP),"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
38,Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
39,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
40,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
41,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
42,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
43,Katie MACKIE Scottish Conservative and Unionist,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
44,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),4
45,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,4
46,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,4
47,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,4
48,Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
49,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Iain WHYTE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
50,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Michelle GRAHAM Alba Party for Independence,4
51,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
52,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
53,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
54,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
55,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
56,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
57,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
58,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
59,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
60,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
61,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
62,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
63,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
64,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
65,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
66,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
67,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
68,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
69,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
70,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
71,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
72,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
73,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
74,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
75,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
76,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
77,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
78,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Michelle GRAHAM Alba Party for Independence,Shona MCINTOSH Scottish Greens - Think Global Act Local,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
79,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),4
80,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Katie MACKIE Scottish Conservative and Unionist,Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Katie MACKIE Scottish Conservative and Unionist,Michelle GRAHAM Alba Party for Independence,Andy FORREST Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,4
84,Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Michelle GRAHAM Alba Party for Independence,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
85,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
86,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
87,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
88,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,skipped,skipped,4
89,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Shona MCINTOSH Scottish Greens - Think Global Act Local,Katie MACKIE Scottish Conservative and Unionist,4
90,Iain WHYTE Scottish National Party (SNP),Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
92,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
93,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
94,Katie MACKIE Scottish Conservative and Unionist,Ruaridh BENNETT Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy FORREST Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,Shona MCINTOSH Scottish Greens - Think Global Act Local,Susan BUTTS Scottish Liberal Democrats,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),4
95,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
96,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
97,Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
98,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
99,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
100,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katie MACKIE Scottish Conservative and Unionist,4
