voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
19,Pat KENNY Scottish National Party (SNP),Pauline WINCHESTER Scottish Conservative and Unionist,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,3
20,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Andrew COVENTRY Alba Party,3
21,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Andrew COVENTRY Alba Party,3
22,Andrew COVENTRY Alba Party,Pat KENNY Scottish National Party (SNP),Pauline WINCHESTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
23,Russell IMRIE Labour and Co-operative Party,Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,3
24,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
25,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
26,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
27,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
28,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
29,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
30,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
31,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
32,Pat KENNY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
33,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
34,Pauline WINCHESTER Scottish Conservative and Unionist,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
35,Pauline WINCHESTER Scottish Conservative and Unionist,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
36,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
37,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
38,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
39,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
40,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
41,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
42,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
43,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
44,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
45,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
46,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
47,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
48,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
49,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
50,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
51,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
52,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
53,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
54,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
55,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
56,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
57,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
58,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
59,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
60,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
61,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
62,Jill SIMON Scottish Green Party,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Richard Philip CHANDLER Scottish Liberal Democrats,3
63,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
64,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
65,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,3
66,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
67,Andrew COVENTRY Alba Party,Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,Russell IMRIE Labour and Co-operative Party,Jill SIMON Scottish Green Party,Pauline WINCHESTER Scottish Conservative and Unionist,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,3
69,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,skipped,skipped,3
70,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Pauline WINCHESTER Scottish Conservative and Unionist,skipped,3
71,Jill SIMON Scottish Green Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
72,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Pauline WINCHESTER Scottish Conservative and Unionist,skipped,skipped,skipped,3
73,Richard Philip CHANDLER Scottish Liberal Democrats,Andrew COVENTRY Alba Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,3
74,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pat KENNY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
75,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pat KENNY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
76,Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,3
77,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Russell IMRIE Labour and Co-operative Party,Jill SIMON Scottish Green Party,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,3
78,Pauline WINCHESTER Scottish Conservative and Unionist,Pat KENNY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
80,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
81,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
82,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
83,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
84,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
85,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
86,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
87,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
88,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
89,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Jill SIMON Scottish Green Party,skipped,skipped,skipped,skipped,3
90,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,3
91,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,skipped,3
92,Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,skipped,skipped,3
93,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
94,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
95,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
96,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,3
97,Russell IMRIE Labour and Co-operative Party,Andrew COVENTRY Alba Party,Richard Philip CHANDLER Scottish Liberal Democrats,Jill SIMON Scottish Green Party,Pauline WINCHESTER Scottish Conservative and Unionist,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),3
98,Pauline WINCHESTER Scottish Conservative and Unionist,Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
99,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
100,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
101,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
102,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
103,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
104,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
105,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,skipped,skipped,skipped,3
106,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
107,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
108,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
109,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
110,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
111,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
112,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
113,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Pat KENNY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
114,Kelly PARRY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
115,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Pauline WINCHESTER Scottish Conservative and Unionist,Andrew COVENTRY Alba Party,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),3
116,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
117,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
120,Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
121,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
122,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
123,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
124,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
125,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
126,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
127,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
128,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
129,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
130,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
131,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
132,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
133,Kelly PARRY Scottish National Party (SNP),Jill SIMON Scottish Green Party,Pat KENNY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,skipped,skipped,3
