voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
69,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
70,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
71,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
72,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
73,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
74,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
75,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
76,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
77,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
78,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
79,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
80,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
81,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
82,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
83,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
84,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
85,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
86,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
87,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
88,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
89,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
90,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
91,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
92,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
93,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
94,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
95,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
96,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
97,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
98,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
99,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
100,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
101,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
102,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
103,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
104,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
105,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
106,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
107,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
108,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
109,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
110,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
111,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
112,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
113,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
114,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
115,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
116,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
117,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
118,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
119,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
120,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
121,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
122,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
123,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
124,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
125,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
126,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
127,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
128,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
129,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
130,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
131,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
132,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
133,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
134,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
135,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
136,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
137,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
138,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
139,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
140,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
141,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
142,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
143,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
144,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
145,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
146,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
147,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
148,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
149,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
150,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
151,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
152,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
153,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
154,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
155,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
156,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
157,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
158,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
159,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
160,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
161,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
162,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
163,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
164,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
165,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
166,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
167,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
168,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
169,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
170,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
171,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
172,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
173,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
174,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
175,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
176,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
177,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
178,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
179,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
180,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
181,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
182,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
183,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
184,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
185,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
186,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
187,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
188,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
189,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
190,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
191,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
192,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
193,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
194,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
195,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
196,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
197,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
198,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
199,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
200,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
201,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
202,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
203,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
204,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
205,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
206,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
207,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
208,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
209,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
210,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
211,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
212,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
213,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
214,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
215,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
216,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
217,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
218,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
219,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
220,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
221,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
222,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
223,Irene ANDERSON (SNP),Gordon COCHRANE (LD),skipped,skipped,skipped,3
224,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
225,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
226,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
227,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
228,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
229,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
230,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
231,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
232,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
233,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
234,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
235,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
236,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
237,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
238,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
239,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
240,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),skipped,3
241,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),3
242,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),3
243,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,3
244,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
245,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
246,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
247,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
248,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
249,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
250,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
251,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
252,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,3
253,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),3
254,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),3
255,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),3
256,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
257,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
258,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
259,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
260,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
261,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
262,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
263,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
264,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
265,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
266,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
267,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
268,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
269,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
270,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
271,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
272,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
273,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
274,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,3
275,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),3
276,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),3
277,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
278,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
279,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
280,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
281,Irene ANDERSON (SNP),Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
282,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
283,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
284,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
285,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
286,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
287,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
288,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
289,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
290,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
291,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
292,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
293,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
294,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
295,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
296,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
297,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
298,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
299,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
300,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
301,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
302,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
303,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
304,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
305,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
306,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
307,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
308,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
309,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
310,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
311,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
312,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
313,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
314,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
315,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
316,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
317,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),skipped,skipped,3
318,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,3
319,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,3
320,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,3
321,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,3
322,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,3
323,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),3
324,Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),3
