voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
46,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
47,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
48,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
49,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
50,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
51,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
52,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
53,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
54,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
55,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
56,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
57,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
58,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
60,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
61,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
62,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
63,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
64,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
65,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
66,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
67,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
68,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
69,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
70,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
71,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
72,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
73,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
74,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
75,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
76,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
77,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
78,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
79,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
80,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
81,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
82,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
83,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
84,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
85,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
86,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
87,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
88,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
89,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
90,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
91,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
92,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
93,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
94,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
95,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
96,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
97,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
98,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
99,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
100,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
101,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
102,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
103,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
104,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
105,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
106,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
107,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
108,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
109,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
110,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
111,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
112,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
113,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
114,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
115,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
116,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
117,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
118,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
119,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
120,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
121,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
122,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
123,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
124,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
125,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
126,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
127,Rhona BROCK (Ind),skipped,skipped,skipped,skipped,skipped,3
128,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
129,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
130,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
131,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
132,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
133,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
134,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
135,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
136,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
137,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
138,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
139,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
140,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
141,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
142,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
143,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
144,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
145,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
146,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
147,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
148,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
149,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
150,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
151,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
152,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
153,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
154,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
155,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
156,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
157,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
158,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
159,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
160,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
161,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
162,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
163,Rhona BROCK (Ind),Ann COWAN (Con),skipped,skipped,skipped,skipped,3
164,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
165,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
166,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
167,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
168,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
169,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
170,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
171,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
172,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
173,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
174,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
175,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
176,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
177,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
178,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
179,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
180,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
181,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
182,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
183,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
184,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
185,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
186,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
187,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
188,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
189,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
190,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
191,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
192,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
193,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
194,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
195,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
196,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
197,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
198,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
199,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
200,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
201,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
202,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
203,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
204,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
205,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
206,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
207,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
208,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
209,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
210,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
211,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),skipped,skipped,skipped,3
212,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),skipped,skipped,3
213,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),skipped,skipped,3
214,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),skipped,skipped,3
215,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),3
216,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),3
217,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),3
218,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),3
219,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),3
220,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
221,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
222,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
223,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
224,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
225,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
226,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),skipped,3
227,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
228,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
229,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
230,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
231,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
232,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
233,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
234,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),Alastair MCLEAN (Lab),3
235,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Anne YOUNGER (SNP),skipped,skipped,3
236,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Anne YOUNGER (SNP),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),3
237,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Anne YOUNGER (SNP),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
238,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Anne YOUNGER (SNP),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
239,Rhona BROCK (Ind),Ann COWAN (Con),Bob FERGUSON (Con),Anne YOUNGER (SNP),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
240,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
241,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
242,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
243,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
244,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
245,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
246,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),skipped,skipped,skipped,3
247,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),skipped,3
248,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),skipped,skipped,3
249,Rhona BROCK (Ind),Ann COWAN (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),Bob FERGUSON (Con),3
250,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
251,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
252,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
253,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
254,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
255,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
256,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
257,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
258,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
259,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),skipped,skipped,skipped,3
260,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Anne YOUNGER (SNP),3
261,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),skipped,skipped,3
262,Rhona BROCK (Ind),Ann COWAN (Con),Kenneth Robertson SPITTAL (LD),Anne YOUNGER (SNP),Bob FERGUSON (Con),Alastair MCLEAN (Lab),3
263,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
264,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
265,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
266,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
267,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
268,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
269,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
270,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),skipped,skipped,skipped,3
271,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),skipped,skipped,3
272,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),3
273,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
274,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
275,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
276,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Bob FERGUSON (Con),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),3
277,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Alastair MCLEAN (Lab),Kenneth Robertson SPITTAL (LD),Bob FERGUSON (Con),3
278,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Kenneth Robertson SPITTAL (LD),Bob FERGUSON (Con),Alastair MCLEAN (Lab),3
279,Rhona BROCK (Ind),Ann COWAN (Con),Anne YOUNGER (SNP),Kenneth Robertson SPITTAL (LD),Alastair MCLEAN (Lab),Bob FERGUSON (Con),3
280,Rhona BROCK (Ind),Bob FERGUSON (Con),skipped,skipped,skipped,skipped,3
281,Rhona BROCK (Ind),Bob FERGUSON (Con),skipped,skipped,skipped,skipped,3
282,Rhona BROCK (Ind),Bob FERGUSON (Con),skipped,skipped,skipped,skipped,3
