Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
34,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Condrey, Lawson T.","Emerson, Anthony M.","Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,12,
35,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,"Bailey, William M.","DiMillo, Steven A.",skipped,12,
36,Portland Absentee,Ballot Style 2,"Houseal, Ian P.","Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
37,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
38,Portland Absentee,Ballot Style 4,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
39,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
40,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
41,Portland Absentee,Ballot Style 2,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
42,Portland Absentee,Ballot Style 1,"Bailey, William M.","Buxton, Catherine A.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
43,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
44,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
45,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
46,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
47,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
48,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
49,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","DiMillo, Steven A.","Washburn, Patricia J.","Houseal, Ian P.",undervote,skipped,12,
50,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
51,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
52,Portland Absentee,Ballot Style 2,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
53,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
54,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Buxton, Catherine A.","Bailey, William M.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
55,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
56,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
57,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
58,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.","Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","Emerson, Anthony M.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",12,
59,Portland Absentee,Ballot Style 4,"Bailey, William M.","Houseal, Ian P.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
60,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
61,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
62,Portland Absentee,Ballot Style 4,"Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,"Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,12,
63,Portland Absentee,Ballot Style 1,"Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
64,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.","Rovelto, Hope R.",12,
65,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","Houseal, Ian P.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
66,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.","Condrey, Lawson T.","Chann, Marpheen S.","Bailey, William M.","Buxton, Catherine A.","Emerson, Anthony M.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",skipped,12,
67,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
68,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
69,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Bailey, William M.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
70,Portland Absentee,Ballot Style 5,"Houseal, Ian P.","Chann, Marpheen S.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
71,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
72,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
73,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
74,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
75,Portland Absentee,Ballot Style 1,"Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,12,
76,Portland Absentee,Ballot Style 4,"Houseal, Ian P.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,12,
77,Portland Absentee,Ballot Style 1,"Houseal, Ian P.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
78,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
80,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Washburn, Patricia J.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
81,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
82,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
83,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
84,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
85,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
86,Portland Absentee,Ballot Style 5,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,12,
87,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
88,Portland Absentee,Ballot Style 3,"Houseal, Ian P.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
89,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
90,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Chann, Marpheen S.",undervote,"Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
91,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
92,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
93,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
94,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
95,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
96,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
97,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
98,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.","Rovelto, Hope R.","Houseal, Ian P.","Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",12,
99,Portland Absentee,Ballot Style 4,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
100,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
101,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
102,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
103,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,"Washburn, Patricia J.","Condrey, Lawson T.","Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,12,
104,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
105,Portland Absentee,Ballot Style 3,"Houseal, Ian P.","Condrey, Lawson T.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
106,Portland Absentee,Ballot Style 3,"Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
107,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
108,Portland Absentee,Ballot Style 3,"Condrey, Lawson T.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Houseal, Ian P.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,12,
109,Portland Absentee,Ballot Style 5,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
110,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.","Grant, Benjamin K.","Emerson, Anthony M.","DiMillo, Steven A.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,12,
111,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
112,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
113,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
114,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Bailey, William M.","Condrey, Lawson T.",undervote,"Buxton, Catherine A.","DiMillo, Steven A.","Washburn, Patricia J.","Emerson, Anthony M.",12,
115,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
116,Portland Absentee,Ballot Style 5,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
117,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
119,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,12,
120,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,12,
121,Portland Absentee,Ballot Style 1,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
122,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
123,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
124,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
125,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
126,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
127,Portland Absentee,Ballot Style 3,"Houseal, Ian P.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
128,Portland Absentee,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
130,Portland Absentee,Ballot Style 3,"Condrey, Lawson T.","Buxton, Catherine A.","Emerson, Anthony M.","Houseal, Ian P.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Washburn, Patricia J.","DiMillo, Steven A.",undervote,12,
131,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,12,
132,Portland Absentee,Ballot Style 2,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Condrey, Lawson T.","Buxton, Catherine A.","Houseal, Ian P.",undervote,"Emerson, Anthony M.","Bailey, William M.","DiMillo, Steven A.",12,
133,Portland Absentee,Ballot Style 4,"Houseal, Ian P.","Buxton, Catherine A.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
134,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
135,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
136,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
137,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Bailey, William M.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
138,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
139,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
140,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
141,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
142,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
143,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
144,Portland Absentee,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
145,Portland Absentee,Ballot Style 1,"Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
146,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
147,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
148,Portland Absentee,Ballot Style 2,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
149,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
150,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Condrey, Lawson T.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
151,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
152,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
153,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
154,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","DiMillo, Steven A.","Condrey, Lawson T.",undervote,skipped,skipped,12,
155,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
