voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
52,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
53,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
54,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
55,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
56,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
57,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
58,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
59,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
60,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
61,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
62,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
63,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
64,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
65,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
66,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
67,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
68,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
69,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
70,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
71,Tim BRETT (LD),Bill CONNOR (SNP),skipped,skipped,skipped,3
72,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),skipped,skipped,3
73,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),skipped,skipped,3
74,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),skipped,skipped,3
75,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),skipped,skipped,3
76,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),skipped,skipped,3
77,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Margaret TAYLOR (LD),3
78,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Margaret TAYLOR (LD),3
79,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,3
80,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),3
81,Tim BRETT (LD),Bill CONNOR (SNP),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),3
82,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
83,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
84,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
85,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
86,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
87,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
88,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
89,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),skipped,skipped,3
90,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),3
91,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,3
92,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,3
93,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,3
94,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
95,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
96,Tim BRETT (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
97,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
98,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
99,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
100,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
101,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
102,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
103,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
104,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
105,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
106,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
107,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
108,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
109,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
110,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
111,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
112,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
113,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
114,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
115,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
116,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
117,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
118,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
119,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
120,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,skipped,3
121,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,3
122,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,3
123,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),3
124,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),3
125,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),3
126,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,3
127,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,3
128,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
129,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
130,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
131,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
132,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
133,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
134,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
135,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
136,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
137,Tim BRETT (LD),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),3
138,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
139,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
140,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
141,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
142,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
143,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
144,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
145,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
146,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
147,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
148,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
149,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
150,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
151,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
152,Tim BRETT (LD),Andrew MACQUEEN (Con),skipped,skipped,skipped,3
153,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),skipped,skipped,3
154,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),3
155,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),Margaret TAYLOR (LD),3
156,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),3
157,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),3
158,Tim BRETT (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Margaret TAYLOR (LD),Jane O'NEILL (Lab),3
159,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
160,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
161,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
162,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
163,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
164,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
165,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,skipped,3
166,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),3
167,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),3
168,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),3
169,Tim BRETT (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Margaret TAYLOR (LD),Bill CONNOR (SNP),3
170,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
171,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
172,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
173,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
174,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
175,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
176,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
177,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
178,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
179,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
180,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
181,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
182,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
183,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
184,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
185,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
186,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
187,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
188,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
189,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
190,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
191,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
192,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
193,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
194,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
195,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,skipped,3
196,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
197,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
198,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
199,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
200,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
201,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
202,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,3
203,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,3
204,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,3
205,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
206,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
207,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
208,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
209,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
210,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
211,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
212,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
213,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
214,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
215,Tim BRETT (LD),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
216,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
217,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
218,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
219,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
220,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
221,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
222,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
223,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
224,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
225,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
226,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
227,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
228,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
229,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
230,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
231,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
232,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
233,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
234,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
235,Tim BRETT (LD),Jane O'NEILL (Lab),skipped,skipped,skipped,3
236,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
237,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
238,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
239,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
240,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
241,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,skipped,3
242,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,3
243,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,3
244,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),skipped,3
245,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
246,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
247,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
248,Tim BRETT (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),3
249,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),skipped,skipped,3
250,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),skipped,skipped,3
251,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),skipped,skipped,3
252,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),skipped,skipped,3
253,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),skipped,skipped,3
254,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),skipped,3
255,Tim BRETT (LD),Jane O'NEILL (Lab),Andrew MACQUEEN (Con),Margaret TAYLOR (LD),Bill CONNOR (SNP),3
256,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
257,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
258,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
259,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
260,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
261,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
262,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
263,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
264,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
265,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
266,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
267,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
268,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
269,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
270,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
271,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
272,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
273,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
274,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
275,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
276,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
277,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
278,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
279,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
280,Tim BRETT (LD),Jane O'NEILL (Lab),Margaret TAYLOR (LD),skipped,skipped,3
