voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
81,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
90,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
91,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
92,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
93,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
94,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
95,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
96,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
97,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
98,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
99,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
100,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
101,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
102,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
103,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
104,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
105,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
106,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
107,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
108,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
109,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
110,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
111,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
112,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
113,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
114,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
115,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
116,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
117,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
118,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
119,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
120,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
121,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
122,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
123,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
124,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
125,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
126,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
127,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
128,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
129,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
130,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
131,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
132,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
133,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
134,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
135,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
136,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
137,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
138,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
139,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
140,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
141,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
142,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
143,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
144,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
145,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
146,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
147,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
148,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
149,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
150,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
151,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
152,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
153,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
154,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
155,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
156,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
157,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
158,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
159,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
160,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
161,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
162,Mary CAIRNS (Lab),John DOCHERTY (SNP),skipped,skipped,skipped,skipped,3
163,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,3
164,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,3
165,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,3
166,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,3
167,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,3
168,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,3
169,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,3
170,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
171,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
172,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
173,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
174,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
175,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
176,Mary CAIRNS (Lab),John DOCHERTY (SNP),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),3
177,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
178,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
179,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
180,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
181,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
182,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
183,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
184,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
185,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
186,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
187,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
188,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,3
189,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,3
190,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,3
191,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
192,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
193,Mary CAIRNS (Lab),John DOCHERTY (SNP),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),3
194,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
195,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
196,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
197,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
198,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
199,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
200,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
201,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
202,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
203,Mary CAIRNS (Lab),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
204,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
205,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
206,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
207,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),Elizabeth RICHES (LD),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),3
208,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),Elizabeth RICHES (LD),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),3
209,Mary CAIRNS (Lab),John DOCHERTY (SNP),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),3
210,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
211,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
212,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
213,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
214,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
215,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
216,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
217,Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
218,Mary CAIRNS (Lab),Donald MACGREGOR (LD),John DOCHERTY (SNP),skipped,skipped,skipped,3
219,Mary CAIRNS (Lab),Donald MACGREGOR (LD),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,3
220,Mary CAIRNS (Lab),Donald MACGREGOR (LD),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,3
221,Mary CAIRNS (Lab),Donald MACGREGOR (LD),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,3
222,Mary CAIRNS (Lab),Donald MACGREGOR (LD),John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,3
223,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
224,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
225,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
226,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
227,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
228,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
229,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
230,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
231,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
232,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
233,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
234,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
235,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
236,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
237,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
238,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
239,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
240,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
241,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
242,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
243,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
244,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
245,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
246,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
247,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
248,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
249,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
250,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
251,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
252,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
253,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
254,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
255,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
256,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),John DOCHERTY (SNP),skipped,skipped,3
257,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),John DOCHERTY (SNP),skipped,skipped,3
258,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),John DOCHERTY (SNP),skipped,skipped,3
259,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),skipped,3
260,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
261,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,3
262,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),John DOCHERTY (SNP),Mike SCOTT-HAYWARD (UKIP),3
263,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),John DOCHERTY (SNP),3
264,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),John DOCHERTY (SNP),3
265,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
266,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
267,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
268,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
269,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),John DOCHERTY (SNP),3
270,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
271,Mary CAIRNS (Lab),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
272,Mary CAIRNS (Lab),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
273,Mary CAIRNS (Lab),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
274,Mary CAIRNS (Lab),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
