voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
43,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
72,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
73,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
75,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
76,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
87,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
90,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
107,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
119,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
123,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
136,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
139,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
140,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
141,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
142,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
143,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
144,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
145,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
155,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
156,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
157,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
158,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
161,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
166,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
184,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
229,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
230,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
231,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
232,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
233,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
234,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
235,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
236,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
237,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
238,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
239,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
240,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
241,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
242,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
243,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
244,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
245,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
246,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
247,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
248,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
249,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
250,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
251,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
252,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
253,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
254,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
255,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
256,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
257,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
258,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
259,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
260,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
261,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
262,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
263,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
264,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
265,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
266,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
267,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
268,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
269,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
270,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
271,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
272,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
273,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
274,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
275,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
276,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
277,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
278,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
279,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
280,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
281,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
282,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
283,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
284,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
285,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
286,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
287,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
288,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
289,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
290,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
291,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
292,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
293,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
294,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
295,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
296,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
297,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
298,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
299,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
300,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
301,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
302,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
303,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
304,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
305,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
306,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
307,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
308,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
309,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
310,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
311,Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,skipped,3
312,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
313,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
314,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
315,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
316,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
317,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
318,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
319,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
320,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),skipped,skipped,skipped,skipped,3
321,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Iain MILES (Lab),Colin REID (SNP),Neil STODDART (Grn),Harry WILLS (LD),3
322,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Iain MILES (Lab),Colin REID (SNP),Neil STODDART (Grn),Harry WILLS (LD),3
323,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Colin REID (SNP),skipped,skipped,skipped,3
324,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Colin REID (SNP),Harry WILLS (LD),skipped,skipped,3
325,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Colin REID (SNP),Harry WILLS (LD),Iain MILES (Lab),Neil STODDART (Grn),3
326,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Neil STODDART (Grn),Iain MILES (Lab),Harry WILLS (LD),Colin REID (SNP),3
327,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Harry WILLS (LD),Iain MILES (Lab),3
328,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Harry WILLS (LD),Colin REID (SNP),Neil STODDART (Grn),Iain MILES (Lab),3
329,Andy HEER (Con),Donald LOTHIAN (LD),David MACDIARMID (SNP),Harry WILLS (LD),Neil STODDART (Grn),Colin REID (SNP),Iain MILES (Lab),3
330,Andy HEER (Con),Donald LOTHIAN (LD),Iain MILES (Lab),skipped,skipped,skipped,skipped,3
331,Andy HEER (Con),Donald LOTHIAN (LD),Iain MILES (Lab),skipped,skipped,skipped,skipped,3
