voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
87,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Laura MURTAGH (SNP),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,4
88,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Laura MURTAGH (SNP),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,4
89,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
90,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
91,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
92,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),skipped,4
93,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,4
94,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
95,Safia ALI (Ind),Jim FLYNN (C),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),skipped,4
96,Safia ALI (Ind),Jim FLYNN (C),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
97,Safia ALI (Ind),Jim FLYNN (C),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,4
98,Safia ALI (Ind),Jim FLYNN (C),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Safia ALI (Ind),Jim FLYNN (C),Laura MURTAGH (SNP),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,skipped,skipped,4
100,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Safia ALI (Ind),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Safia ALI (Ind),Chris MARSH (Grn),Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Safia ALI (Ind),Chris MARSH (Grn),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,4
109,Safia ALI (Ind),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,4
110,Safia ALI (Ind),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),skipped,4
111,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
112,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Laura MURTAGH (SNP),Martin MURRAY (Lab),Jim FLYNN (C),skipped,4
113,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
114,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
115,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
116,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
117,Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Laura MURTAGH (SNP),Martin MURRAY (Lab),Gary BOUSE (SNP),Jim FLYNN (C),skipped,4
118,Safia ALI (Ind),Chris MARSH (Grn),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,4
119,Safia ALI (Ind),Chris MARSH (Grn),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Laura MURTAGH (SNP),Gary BOUSE (SNP),Jim FLYNN (C),skipped,4
120,Safia ALI (Ind),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Martin MURRAY (Lab),skipped,4
121,Safia ALI (Ind),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,4
122,Safia ALI (Ind),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,4
123,Safia ALI (Ind),Chris MARSH (Grn),Laura MURTAGH (SNP),Jim FLYNN (C),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,4
124,Safia ALI (Ind),Chris MARSH (Grn),Laura MURTAGH (SNP),Martin MURRAY (Lab),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,4
125,Safia ALI (Ind),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
126,Safia ALI (Ind),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
127,Safia ALI (Ind),Martin MURRAY (Lab),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
128,Safia ALI (Ind),Martin MURRAY (Lab),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,4
129,Safia ALI (Ind),Martin MURRAY (Lab),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
130,Safia ALI (Ind),Martin MURRAY (Lab),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,4
131,Safia ALI (Ind),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Safia ALI (Ind),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Safia ALI (Ind),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Safia ALI (Ind),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,4
135,Safia ALI (Ind),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,4
136,Safia ALI (Ind),Laura MURTAGH (SNP),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
137,Safia ALI (Ind),Laura MURTAGH (SNP),Gary BOUSE (SNP),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
138,Safia ALI (Ind),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
139,Safia ALI (Ind),Laura MURTAGH (SNP),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Martin MURRAY (Lab),Jim FLYNN (C),skipped,4
140,Safia ALI (Ind),Laura MURTAGH (SNP),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
141,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
