voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
145,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,John BRUCE (C),Muriel COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,John BRUCE (C),Muriel COCKBURN (SNP),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
247,John BRUCE (C),Muriel COCKBURN (SNP),Stewart DICK (Ind),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,4
248,John BRUCE (C),Muriel COCKBURN (SNP),Les DURANCE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
249,John BRUCE (C),Muriel COCKBURN (SNP),Les DURANCE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
250,John BRUCE (C),Muriel COCKBURN (SNP),Pippa HADLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
251,John BRUCE (C),Muriel COCKBURN (SNP),Bill LOBBAN (Ind),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,4
252,John BRUCE (C),Muriel COCKBURN (SNP),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
253,John BRUCE (C),Muriel COCKBURN (SNP),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
254,John BRUCE (C),Muriel COCKBURN (SNP),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
255,John BRUCE (C),Muriel COCKBURN (SNP),Gregor RIMELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
256,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,John BRUCE (C),Stewart DICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,John BRUCE (C),Stewart DICK (Ind),Muriel COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
291,John BRUCE (C),Stewart DICK (Ind),Muriel COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
292,John BRUCE (C),Stewart DICK (Ind),Muriel COCKBURN (SNP),Bill LOBBAN (Ind),skipped,skipped,skipped,skipped,skipped,4
293,John BRUCE (C),Stewart DICK (Ind),Les DURANCE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
294,John BRUCE (C),Stewart DICK (Ind),Les DURANCE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
