voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
32,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
40,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
41,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
42,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
43,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),Denis RIXSON (LD),Liam SIMMONDS (Ind),skipped,skipped,skipped,3
44,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),Denis RIXSON (LD),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Liz SAGGERS (C),skipped,3
45,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Billy MACLACHLAN (SNP),Denis RIXSON (LD),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
46,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
47,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
48,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
49,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
50,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
51,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
52,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
53,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
54,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
55,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
56,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
57,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
58,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
59,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Liz SAGGERS (C),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,3
60,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Ben THOMPSON (Ind),skipped,skipped,skipped,3
61,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Liz SAGGERS (C),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,3
62,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Liz SAGGERS (C),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),skipped,3
63,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Liam SIMMONDS (Ind),skipped,skipped,skipped,skipped,3
64,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Liz SAGGERS (C),Billy MACLACHLAN (SNP),skipped,3
65,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
66,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Denis RIXSON (LD),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
67,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
68,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
69,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
70,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
71,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
72,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
73,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,3
74,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Denis RIXSON (LD),Liz SAGGERS (C),Billy MACLACHLAN (SNP),skipped,3
75,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
76,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
77,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
78,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
79,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),Denis RIXSON (LD),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
80,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,3
81,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,3
82,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
83,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Liz SAGGERS (C),Denis RIXSON (LD),Billy MACLACHLAN (SNP),skipped,3
84,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
87,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
90,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
91,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
92,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
93,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),Denis RIXSON (LD),Ben THOMPSON (Ind),skipped,skipped,skipped,3
94,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),Liz SAGGERS (C),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Denis RIXSON (LD),skipped,3
95,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
96,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
97,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
98,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
99,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
100,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
101,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
102,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Liam SIMMONDS (Ind),skipped,skipped,skipped,skipped,skipped,3
103,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Liam SIMMONDS (Ind),Denis RIXSON (LD),Liz SAGGERS (C),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,3
104,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
105,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
106,Susan CARSTAIRS (Lab),Billy MACLACHLAN (SNP),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),Denis RIXSON (LD),Liz SAGGERS (C),skipped,3
107,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Susan CARSTAIRS (Lab),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
119,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
120,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
121,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
122,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
123,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
124,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
125,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
126,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
127,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Liz SAGGERS (C),Billy MACLACHLAN (SNP),skipped,3
128,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
129,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),Liz SAGGERS (C),skipped,3
130,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
131,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
132,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
133,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
134,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Liz SAGGERS (C),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),skipped,3
135,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Billy MACLACHLAN (SNP),Ben THOMPSON (Ind),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
136,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
137,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
138,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
139,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,3
140,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liz SAGGERS (C),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,3
141,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liam SIMMONDS (Ind),skipped,skipped,skipped,skipped,skipped,3
142,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,3
143,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),Allan HENDERSON (Ind),Liz SAGGERS (C),Billy MACLACHLAN (SNP),skipped,3
144,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Ben THOMPSON (Ind),Allan HENDERSON (Ind),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),Liz SAGGERS (C),skipped,3
145,Susan CARSTAIRS (Lab),Denis RIXSON (LD),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),Liz SAGGERS (C),Billy MACLACHLAN (SNP),skipped,3
146,Susan CARSTAIRS (Lab),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Susan CARSTAIRS (Lab),Liz SAGGERS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Susan CARSTAIRS (Lab),Liz SAGGERS (C),Allan HENDERSON (Ind),Denis RIXSON (LD),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),skipped,3
149,Susan CARSTAIRS (Lab),Liz SAGGERS (C),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
150,Susan CARSTAIRS (Lab),Liz SAGGERS (C),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
151,Susan CARSTAIRS (Lab),Liz SAGGERS (C),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
152,Susan CARSTAIRS (Lab),Liz SAGGERS (C),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
153,Susan CARSTAIRS (Lab),Liam SIMMONDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Susan CARSTAIRS (Lab),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),Liz SAGGERS (C),Denis RIXSON (LD),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,3
155,Susan CARSTAIRS (Lab),Liam SIMMONDS (Ind),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,3
156,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
157,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
158,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
161,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
165,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
166,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
167,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
168,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
169,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,3
170,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),Denis RIXSON (LD),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),Liz SAGGERS (C),skipped,3
171,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Allan HENDERSON (Ind),Liz SAGGERS (C),Denis RIXSON (LD),Liam SIMMONDS (Ind),Billy MACLACHLAN (SNP),skipped,3
172,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
173,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
174,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
175,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Billy MACLACHLAN (SNP),Allan HENDERSON (Ind),Denis RIXSON (LD),Liam SIMMONDS (Ind),Liz SAGGERS (C),skipped,3
176,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
177,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Denis RIXSON (LD),skipped,skipped,skipped,skipped,skipped,3
178,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Denis RIXSON (LD),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,3
179,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,3
180,Susan CARSTAIRS (Lab),Ben THOMPSON (Ind),Liam SIMMONDS (Ind),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,3
181,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
