voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
47,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Eddie DEVINE (Lab),Ron GARRETT (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
138,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
139,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
140,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
141,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
142,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,4
143,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),skipped,skipped,skipped,skipped,4
144,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),skipped,skipped,skipped,skipped,4
145,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),skipped,skipped,skipped,skipped,4
146,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),skipped,skipped,skipped,skipped,4
147,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),Graeme MCMEEKIN (LD),Marie MCGURK (SNP),Gavin NEWLANDS (SNP),Harry PFAFF (TUSC),4
148,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Paul MACK (Ind),Harry PFAFF (TUSC),skipped,skipped,skipped,4
149,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,4
150,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,4
151,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,4
152,Eddie DEVINE (Lab),Ron GARRETT (Con),Roy GLEN (Lab),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,4
153,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
154,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
155,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
156,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
157,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
158,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,4
159,Eddie DEVINE (Lab),Ron GARRETT (Con),Paul MACK (Ind),Marie MCGURK (SNP),Graeme MCMEEKIN (LD),Gavin NEWLANDS (SNP),Roy GLEN (Lab),Harry PFAFF (TUSC),4
160,Eddie DEVINE (Lab),Ron GARRETT (Con),Marie MCGURK (SNP),skipped,skipped,skipped,skipped,skipped,4
161,Eddie DEVINE (Lab),Ron GARRETT (Con),Marie MCGURK (SNP),skipped,skipped,skipped,skipped,skipped,4
162,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,skipped,4
163,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,skipped,4
164,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,skipped,4
165,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,skipped,4
166,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),skipped,skipped,skipped,skipped,skipped,4
167,Eddie DEVINE (Lab),Ron GARRETT (Con),Graeme MCMEEKIN (LD),Roy GLEN (Lab),Paul MACK (Ind),Harry PFAFF (TUSC),skipped,skipped,4
168,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
182,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
184,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
185,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
186,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
187,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
188,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
189,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
190,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
194,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
197,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
198,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
199,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
200,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
201,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
202,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
203,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
204,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
205,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
206,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
207,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
208,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
209,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
210,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
211,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
212,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
213,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
214,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
215,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
216,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
217,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
218,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
219,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
220,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
221,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
222,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
223,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
224,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
225,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
226,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
227,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
228,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
229,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
231,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
232,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
233,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
234,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
235,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
236,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
237,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
238,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
239,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
240,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
241,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
242,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
243,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
244,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
245,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
246,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
247,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
248,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
249,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
250,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
251,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
252,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
253,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
254,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
255,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
256,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
257,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
258,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
259,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
260,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
261,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
262,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
263,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
264,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
265,Eddie DEVINE (Lab),Roy GLEN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
