voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
33,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
84,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Lorraine CAMERON (SNP),Sheila FULTON  (Con),skipped,skipped,skipped,skipped,skipped,4
89,Lorraine CAMERON (SNP),Sheila FULTON  (Con),skipped,skipped,skipped,skipped,skipped,4
90,Lorraine CAMERON (SNP),Sheila FULTON  (Con),skipped,skipped,skipped,skipped,skipped,4
91,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,4
92,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,4
93,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,4
94,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
95,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),4
96,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
97,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
98,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
99,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
100,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
101,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,4
102,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
103,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
104,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
105,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
106,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),John MILLER (Soc),Mark MACMILLAN (Lab),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),4
107,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mike LOFTUS (SNP),John MILLER (Soc),Eileen MCCARTIN (LD),skipped,skipped,4
108,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
109,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Eileen MCCARTIN (LD),skipped,skipped,skipped,skipped,4
110,Lorraine CAMERON (SNP),Sheila FULTON  (Con),Eileen MCCARTIN (LD),Mike LOFTUS (SNP),skipped,skipped,skipped,4
111,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
112,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
113,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
114,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
115,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
116,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
117,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
118,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
119,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
120,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
121,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
122,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
123,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
124,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
125,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),skipped,skipped,skipped,skipped,skipped,4
126,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Sheila FULTON  (Con),skipped,skipped,skipped,skipped,4
127,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Sheila FULTON  (Con),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),4
128,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
129,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
130,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
131,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
132,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
133,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
134,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
135,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
136,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
137,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
138,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
139,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
140,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
141,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
142,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
143,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
144,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
145,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,4
146,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Sheila FULTON  (Con),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),4
147,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
148,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
149,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
150,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
151,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
152,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
153,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
154,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
155,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
156,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
157,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
158,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
159,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),skipped,skipped,skipped,4
160,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),Sheila FULTON  (Con),Eileen MCCARTIN (LD),John MILLER (Soc),4
161,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),Sheila FULTON  (Con),4
162,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),skipped,4
163,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
164,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
165,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
166,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
167,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
168,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
169,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),Mark MACMILLAN (Lab),John MILLER (Soc),Sheila FULTON  (Con),4
170,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mike LOFTUS (SNP),John MILLER (Soc),skipped,skipped,skipped,4
171,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
172,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
173,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
174,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
175,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
176,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
177,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
178,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
179,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
180,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
181,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
182,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
183,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
184,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
185,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
186,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
187,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
188,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),skipped,skipped,skipped,skipped,4
189,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
190,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
191,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
192,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
193,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
194,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
195,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,skipped,skipped,4
196,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),Sheila FULTON  (Con),Eileen MCCARTIN (LD),John MILLER (Soc),4
197,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),skipped,skipped,4
198,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),Sheila FULTON  (Con),John MILLER (Soc),4
199,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),John MILLER (Soc),skipped,skipped,4
200,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
201,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),Eileen MCCARTIN (LD),skipped,skipped,skipped,4
202,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Mark MACMILLAN (Lab),John MILLER (Soc),Mike LOFTUS (SNP),Eileen MCCARTIN (LD),Sheila FULTON  (Con),4
203,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),skipped,skipped,skipped,skipped,4
204,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),skipped,skipped,skipped,skipped,4
205,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),skipped,skipped,skipped,skipped,4
206,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),Mike LOFTUS (SNP),skipped,skipped,skipped,4
207,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),Mike LOFTUS (SNP),Mark MACMILLAN (Lab),John MILLER (Soc),Sheila FULTON  (Con),4
208,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),Sheila FULTON  (Con),John MILLER (Soc),4
209,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),skipped,skipped,skipped,4
210,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),skipped,4
211,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),Eileen MCCARTIN (LD),John MILLER (Soc),Mark MACMILLAN (Lab),Mike LOFTUS (SNP),Sheila FULTON  (Con),4
212,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),John MILLER (Soc),skipped,skipped,skipped,skipped,4
213,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),John MILLER (Soc),skipped,skipped,skipped,skipped,4
214,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),John MILLER (Soc),skipped,skipped,skipped,skipped,4
215,Lorraine CAMERON (SNP),Jacqueline HENRY (Lab),John MILLER (Soc),Mike LOFTUS (SNP),skipped,skipped,skipped,4
216,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
217,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
218,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
219,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
220,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
221,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
222,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
223,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
224,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
225,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
226,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
227,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
228,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
229,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
230,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
231,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
232,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
233,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
234,Lorraine CAMERON (SNP),Mike LOFTUS (SNP),skipped,skipped,skipped,skipped,skipped,4
