voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
55,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,3
56,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
57,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
68,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
69,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Simon MOUNTFORD (C),3
71,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),3
72,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
73,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
74,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
75,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
76,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
77,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
78,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Tom WEATHERSTON (C),skipped,skipped,skipped,3
79,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),Simon MOUNTFORD (C),Alison LAMOND (SNP),3
84,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,3
85,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
86,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
87,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
88,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
89,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
90,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
91,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
92,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),3
93,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),Alison LAMOND (SNP),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
94,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),skipped,skipped,skipped,3
95,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
96,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
97,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
98,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
99,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
100,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),Simon MOUNTFORD (C),Alison LAMOND (SNP),skipped,skipped,skipped,3
101,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
102,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
103,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
104,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
105,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
106,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
107,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
108,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,3
109,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Sally PRENTICE (Lab),skipped,skipped,skipped,3
110,Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),Euan ROBSON (LD),Simon MOUNTFORD (C),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Alison LAMOND (SNP),3
111,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
119,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
121,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
122,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
124,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
125,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
126,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Colin MCGRATH (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,3
127,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Alison LAMOND (SNP),3
128,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
129,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
130,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
131,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
132,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
133,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
134,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
135,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
136,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
137,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
138,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
139,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
140,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
141,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
142,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
143,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
144,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
145,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
146,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
147,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
148,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
149,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
150,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
151,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
152,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
153,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
154,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
155,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
156,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
157,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
158,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
159,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
160,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
161,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
162,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Alison LAMOND (SNP),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),3
163,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
164,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
165,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
166,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Alison LAMOND (SNP),3
167,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,3
168,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,3
169,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
170,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
171,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
172,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Colin MCGRATH (Ind),Alison LAMOND (SNP),3
173,Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Alison LAMOND (SNP),Colin MCGRATH (Ind),3
174,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
176,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
177,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
178,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),3
179,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
180,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
181,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
182,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
183,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
184,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
185,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
186,Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
187,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Ian H AITCHISON (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
200,Ian H AITCHISON (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,3
201,Ian H AITCHISON (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),Simon MOUNTFORD (C),Sally PRENTICE (Lab),3
202,Ian H AITCHISON (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),Colin MCGRATH (Ind),3
203,Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
204,Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
205,Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
206,Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
