voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
94,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
95,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
96,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
97,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
98,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
99,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
100,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
101,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
102,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
103,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
104,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
105,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
106,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
107,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
108,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
109,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
110,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
111,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
112,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
113,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
114,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
115,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
116,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
117,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
118,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
119,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
120,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
121,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
122,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
123,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
124,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
125,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
126,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
127,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
128,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
129,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
130,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
131,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
132,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
133,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
134,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
135,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
136,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
137,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
138,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
139,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
140,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
141,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
142,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
143,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
144,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
145,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
146,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
147,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
148,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
149,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
150,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
151,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
152,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
153,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
154,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
155,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
156,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
157,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
158,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
159,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
160,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
161,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
162,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
163,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
164,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
165,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
166,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
167,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
168,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
169,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
170,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
171,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
172,John GREENWELL (C),skipped,skipped,skipped,skipped,skipped,3
173,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
174,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
175,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
176,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
177,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
178,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
179,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
180,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
181,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
182,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
183,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
184,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
185,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
186,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
187,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
188,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
189,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
190,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
191,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
192,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
193,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
194,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
195,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
196,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
197,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
198,John GREENWELL (C),Donald MOFFAT (SNP),skipped,skipped,skipped,skipped,3
199,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
200,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
201,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
202,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
203,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
204,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
205,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
206,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
207,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
208,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
209,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
210,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
211,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
212,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
213,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,skipped,skipped,3
214,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,3
215,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),Mark ROWLEY (C),David SMITH (Lab),Pauline STEWART (Grn),3
216,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),Mark ROWLEY (C),David SMITH (Lab),Pauline STEWART (Grn),3
217,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),Mark ROWLEY (C),David SMITH (Lab),Pauline STEWART (Grn),3
218,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),Mark ROWLEY (C),Pauline STEWART (Grn),David SMITH (Lab),3
219,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),David SMITH (Lab),skipped,skipped,3
220,John GREENWELL (C),Donald MOFFAT (SNP),Frances RENTON (LD),David SMITH (Lab),Pauline STEWART (Grn),Mark ROWLEY (C),3
221,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,skipped,3
222,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,skipped,3
223,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,skipped,3
224,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,skipped,3
225,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,skipped,3
226,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),Frances RENTON (LD),skipped,skipped,3
227,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),Frances RENTON (LD),David SMITH (Lab),Pauline STEWART (Grn),3
228,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),Frances RENTON (LD),David SMITH (Lab),Pauline STEWART (Grn),3
229,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),David SMITH (Lab),skipped,skipped,3
230,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),David SMITH (Lab),Pauline STEWART (Grn),Frances RENTON (LD),3
231,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),David SMITH (Lab),Pauline STEWART (Grn),Frances RENTON (LD),3
232,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),Pauline STEWART (Grn),skipped,skipped,3
233,John GREENWELL (C),Donald MOFFAT (SNP),Mark ROWLEY (C),Pauline STEWART (Grn),David SMITH (Lab),Frances RENTON (LD),3
234,John GREENWELL (C),Donald MOFFAT (SNP),David SMITH (Lab),skipped,skipped,skipped,3
235,John GREENWELL (C),Donald MOFFAT (SNP),David SMITH (Lab),Frances RENTON (LD),Mark ROWLEY (C),Pauline STEWART (Grn),3
236,John GREENWELL (C),Donald MOFFAT (SNP),David SMITH (Lab),Frances RENTON (LD),Mark ROWLEY (C),Pauline STEWART (Grn),3
237,John GREENWELL (C),Donald MOFFAT (SNP),David SMITH (Lab),Frances RENTON (LD),Pauline STEWART (Grn),Mark ROWLEY (C),3
238,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
239,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
240,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
241,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
242,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
243,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
244,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,skipped,3
245,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),Frances RENTON (LD),skipped,skipped,3
246,John GREENWELL (C),Donald MOFFAT (SNP),Pauline STEWART (Grn),Mark ROWLEY (C),David SMITH (Lab),Frances RENTON (LD),3
247,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
248,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
249,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
250,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
251,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
252,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
253,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
254,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
255,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
256,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
257,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
258,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
259,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
260,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
261,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
262,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
263,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
264,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
265,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
266,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
267,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
268,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
269,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
270,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
271,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
272,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
273,John GREENWELL (C),Frances RENTON (LD),skipped,skipped,skipped,skipped,3
274,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
275,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
276,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
277,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
278,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
279,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
280,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
281,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
282,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
283,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
284,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
285,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
286,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,skipped,3
287,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,3
288,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),Mark ROWLEY (C),skipped,skipped,3
289,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),David SMITH (Lab),Pauline STEWART (Grn),Mark ROWLEY (C),3
290,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),David SMITH (Lab),Pauline STEWART (Grn),Mark ROWLEY (C),3
291,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),Pauline STEWART (Grn),skipped,skipped,3
292,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),Pauline STEWART (Grn),David SMITH (Lab),Mark ROWLEY (C),3
293,John GREENWELL (C),Frances RENTON (LD),Donald MOFFAT (SNP),Pauline STEWART (Grn),David SMITH (Lab),Mark ROWLEY (C),3
294,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
295,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
296,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
297,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
298,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
299,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
300,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
301,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
302,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
303,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
304,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
305,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
306,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
307,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
308,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
309,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
310,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
311,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
312,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
313,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
314,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
315,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
316,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
317,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
318,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
319,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
320,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
321,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
322,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
323,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
324,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
325,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
326,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
327,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
328,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
329,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
330,John GREENWELL (C),Frances RENTON (LD),Mark ROWLEY (C),skipped,skipped,skipped,3
