voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
52,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
