voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
26,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Chic BRODIE (Ind),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
83,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
84,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
85,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
86,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
87,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
88,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
89,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
90,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
91,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
92,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
93,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
101,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
102,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
104,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
116,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
117,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
118,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
121,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
122,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
123,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
124,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
125,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,4
126,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Martin DOWEY (C),skipped,skipped,skipped,skipped,4
127,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,skipped,4
128,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),Liz MARTIN (Lab),skipped,4
129,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Lee LYONS (C),skipped,skipped,skipped,skipped,4
130,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
131,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
132,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
133,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
134,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
135,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
136,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
137,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
138,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
139,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
140,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
141,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
142,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Derek MCCABE (C),Lee LYONS (C),skipped,4
143,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Derek MCCABE (C),Lee LYONS (C),skipped,4
144,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Derek MCCABE (C),Lee LYONS (C),skipped,4
145,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Martin DOWEY (C),Lee LYONS (C),skipped,4
146,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Lee LYONS (C),Martin DOWEY (C),skipped,4
147,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Lee LYONS (C),Martin DOWEY (C),skipped,4
148,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Lee LYONS (C),Martin DOWEY (C),skipped,4
149,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Derek MCCABE (C),skipped,skipped,skipped,skipped,4
150,Chic BRODIE (Ind),Siobhian BROWN (SNP),Allan DORANS (SNP),Derek MCCABE (C),skipped,skipped,skipped,skipped,4
151,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Allan DORANS (SNP),skipped,skipped,skipped,skipped,4
152,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Allan DORANS (SNP),skipped,skipped,skipped,skipped,4
153,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Lee LYONS (C),Allan DORANS (SNP),Derek MCCABE (C),Liz MARTIN (Lab),skipped,4
154,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
155,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
156,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Liz MARTIN (Lab),Allan DORANS (SNP),Lee LYONS (C),Derek MCCABE (C),skipped,4
157,Chic BRODIE (Ind),Siobhian BROWN (SNP),Martin DOWEY (C),Liz MARTIN (Lab),Lee LYONS (C),Derek MCCABE (C),Allan DORANS (SNP),skipped,4
158,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
159,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
160,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
161,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
162,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),Allan DORANS (SNP),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
163,Chic BRODIE (Ind),Siobhian BROWN (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Allan DORANS (SNP),Martin DOWEY (C),Lee LYONS (C),skipped,4
164,Chic BRODIE (Ind),Siobhian BROWN (SNP),Derek MCCABE (C),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
165,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Chic BRODIE (Ind),Allan DORANS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
172,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
173,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
174,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
188,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
189,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
190,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
191,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
192,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
193,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
194,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
195,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
196,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
197,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
199,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
200,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
201,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
202,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
203,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
204,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Martin DOWEY (C),skipped,skipped,skipped,skipped,4
205,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Martin DOWEY (C),skipped,skipped,skipped,skipped,4
206,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Martin DOWEY (C),Lee LYONS (C),skipped,skipped,skipped,4
207,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),Liz MARTIN (Lab),skipped,4
208,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Lee LYONS (C),skipped,skipped,skipped,skipped,4
209,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Lee LYONS (C),Martin DOWEY (C),Derek MCCABE (C),Liz MARTIN (Lab),skipped,4
210,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
211,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
212,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,4
213,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
214,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
215,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),Martin DOWEY (C),Derek MCCABE (C),Lee LYONS (C),skipped,4
216,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Lee LYONS (C),Martin DOWEY (C),skipped,4
217,Chic BRODIE (Ind),Allan DORANS (SNP),Siobhian BROWN (SNP),Liz MARTIN (Lab),Derek MCCABE (C),Lee LYONS (C),Martin DOWEY (C),skipped,4
218,Chic BRODIE (Ind),Allan DORANS (SNP),Martin DOWEY (C),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,4
219,Chic BRODIE (Ind),Allan DORANS (SNP),Lee LYONS (C),Martin DOWEY (C),skipped,skipped,skipped,skipped,4
220,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
221,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
222,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
223,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
224,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
225,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,4
226,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),Siobhian BROWN (SNP),skipped,skipped,skipped,skipped,4
227,Chic BRODIE (Ind),Allan DORANS (SNP),Liz MARTIN (Lab),Siobhian BROWN (SNP),Martin DOWEY (C),Lee LYONS (C),Derek MCCABE (C),skipped,4
