voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
54,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Andrea GEE (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Andrea GEE (C),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Andrea GEE (C),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Andrea GEE (C),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Andrea GEE (C),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Andrea GEE (C),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Mary MONTAGUE (Lab),Stewart MILLER (C),Alan LAFFERTY (Lab),Alex MACKIE (LD),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),James MILLS (SNP),Annette IRELAND (SNP),skipped,4
109,Andrea GEE (C),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),Alan LAFFERTY (Lab),Laura STEVENS (Grn),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,4
148,Andrea GEE (C),Ralph ROBERTSON (Ind),Stewart MILLER (C),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Andrea GEE (C),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Andrea GEE (C),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Andrea GEE (C),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Andrea GEE (C),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Andrea GEE (C),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Andrea GEE (C),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,4
155,Andrea GEE (C),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Andrea GEE (C),Laura STEVENS (Grn),David MACDONALD (Ind),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Andrea GEE (C),Laura STEVENS (Grn),David MACDONALD (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Andrea GEE (C),Laura STEVENS (Grn),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Andrea GEE (C),Laura STEVENS (Grn),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Andrea GEE (C),Laura STEVENS (Grn),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Andrea GEE (C),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Andrea GEE (C),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Andrea GEE (C),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),Alex MACKIE (LD),Stewart MILLER (C),James MILLS (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,4
169,Andrea GEE (C),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),Alan LAFFERTY (Lab),David MACDONALD (Ind),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Laura STEVENS (Grn),James MILLS (SNP),skipped,4
170,Andrea GEE (C),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Andrea GEE (C),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Andrea GEE (C),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,4
173,Andrea GEE (C),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Andrea GEE (C),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Andrea GEE (C),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
