voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
39,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
