voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
12,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,4
13,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
14,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
15,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,4
16,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,4
17,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
18,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,4
19,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Bill DUFF Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
20,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
21,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
22,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
23,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
