voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
68,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
69,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
70,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
71,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
72,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
73,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
74,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
75,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
76,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
77,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
78,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
79,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
80,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
81,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
82,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
83,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
84,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
85,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
86,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
87,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
88,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
89,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
90,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
91,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
92,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
93,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
94,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
95,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,3
96,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
97,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
98,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
99,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
100,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
101,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
102,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
103,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
104,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
105,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
106,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
107,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
108,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
109,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
110,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
111,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
112,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
113,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
114,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
115,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
116,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,3
117,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
118,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
119,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
120,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
121,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
122,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
123,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
124,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
125,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,3
126,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
127,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
128,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
129,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Gavin NICOL Scottish Conservative and Unionist,skipped,3
130,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Gavin NICOL Scottish Conservative and Unionist,skipped,3
131,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
132,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
133,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
134,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
135,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
136,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
137,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
138,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
139,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,skipped,skipped,3
140,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
141,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
142,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
143,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
144,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
145,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
146,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
147,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
148,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
149,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
150,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
151,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
152,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),3
153,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,3
154,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,3
155,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,3
156,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
157,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
158,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
159,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
160,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
161,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
162,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
163,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
164,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
165,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
166,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
167,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
168,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
169,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
170,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
171,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
172,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
173,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
174,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
175,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
176,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
177,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
178,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
179,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
180,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
181,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
182,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
183,Chris BEATTIE Scottish National Party (SNP),Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,skipped,skipped,3
