voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
51,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,4
52,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
53,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
54,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
55,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
56,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
57,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
58,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
59,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
60,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
61,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
65,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
66,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
67,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,4
68,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
69,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
70,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,4
71,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
72,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
73,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
74,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
75,Colin BROWN Independent,Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,4
76,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,4
77,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
78,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
79,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
80,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
81,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,4
82,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
83,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
84,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
85,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
86,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
87,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
88,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
89,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
90,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
91,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
92,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
93,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
94,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,4
95,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,4
96,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
97,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
98,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
99,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
100,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
101,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
102,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
103,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
104,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
105,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
106,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
107,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
108,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
109,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
110,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
111,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
112,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
113,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,4
114,Colin BROWN Independent,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,4
115,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,4
116,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
117,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
118,Colin BROWN Independent,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,4
119,Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
120,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,skipped,skipped,skipped,4
121,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,skipped,skipped,skipped,skipped,4
122,Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,4
123,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
124,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
125,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
126,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
127,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
