voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
15,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,4
16,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,4
17,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Blake SHARP Alba Party for independence,4
18,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
19,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
20,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
21,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
22,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
23,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
24,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
25,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
26,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
27,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
28,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,4
29,Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,skipped,skipped,skipped,4
30,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,4
31,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,4
32,Craig FOTHERINGHAM Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
33,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
34,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,4
35,Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),4
36,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
37,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
38,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
39,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
40,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),4
41,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),4
42,Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
43,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
48,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
49,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
50,Lloyd MELVILLE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
51,Lloyd MELVILLE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
52,Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
53,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
54,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
55,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
56,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
57,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),4
58,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,4
59,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,4
60,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,4
61,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,4
62,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,4
63,Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,4
64,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
65,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
66,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
67,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
68,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
69,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
70,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
71,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
72,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
73,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,skipped,skipped,skipped,4
74,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
75,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
76,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,4
77,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
78,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
79,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
80,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
81,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
82,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
83,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
84,Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
85,Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
86,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
87,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,4
88,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,4
89,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),4
90,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
91,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
92,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
93,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),4
96,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,4
97,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
98,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,4
99,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,4
100,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,skipped,skipped,skipped,4
101,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
102,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
103,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
104,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
105,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
106,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
107,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
108,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
