voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
13,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
14,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
15,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
16,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
17,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
18,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
19,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
20,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
21,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
22,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
23,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
24,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
25,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
26,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
27,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
28,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
29,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
30,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
31,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
32,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
33,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
34,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
35,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
36,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
37,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
38,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
39,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
40,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
41,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
42,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
43,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
44,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
45,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
46,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
47,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
48,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
49,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
50,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
51,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
52,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
53,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
54,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
55,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
56,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
57,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
58,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
59,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
60,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
61,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
62,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
63,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,3
64,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
65,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
66,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
67,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
68,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
69,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
70,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
71,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
72,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
73,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
74,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
75,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
76,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,skipped,skipped,skipped,skipped,3
77,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
78,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
79,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),3
80,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
81,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
82,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
85,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
86,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
87,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
88,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
90,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
91,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
92,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
93,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
94,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
95,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
96,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
97,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,3
98,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),3
99,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
100,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
101,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,3
102,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,3
103,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,3
104,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
105,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
106,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
107,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
108,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,3
109,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,3
110,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,3
111,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,skipped,skipped,skipped,3
112,David CHEAPE Independent,Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),3
113,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,3
114,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
115,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,3
116,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,3
117,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,3
118,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,3
119,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
120,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
121,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
122,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,3
123,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
124,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
127,Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
128,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
129,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
130,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
131,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
132,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
133,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
134,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
135,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
136,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
137,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
138,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
139,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
140,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,3
141,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
142,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
143,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
144,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
145,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
146,Laura TIERNEY Alba Party for independence,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),3
147,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,skipped,skipped,skipped,skipped,3
148,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,skipped,skipped,skipped,skipped,3
149,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
150,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
151,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
152,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
153,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
154,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
155,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
156,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
157,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
158,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
159,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
160,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,skipped,3
