voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
113,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
114,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
115,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
116,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
117,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
118,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
119,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
120,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
121,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
122,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
123,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
124,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
125,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
126,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
127,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
128,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
129,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
130,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
131,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
132,Lois SPEED Independent,Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
133,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,skipped,skipped,skipped,3
134,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
135,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
136,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
137,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
138,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
139,Derek WANN Scottish Conservative and Unionist,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Melanie Jane ATKINS Scottish Liberal Democrats,Graham SMITH Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,3
140,Luke STRONACH Scottish Labour Party,Brenda DURNO Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,Melanie Jane ATKINS Scottish Liberal Democrats,skipped,skipped,3
141,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Melanie Jane ATKINS Scottish Liberal Democrats,Luke STRONACH Scottish Labour Party,Lois SPEED Independent,skipped,3
142,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Melanie Jane ATKINS Scottish Liberal Democrats,Luke STRONACH Scottish Labour Party,Lois SPEED Independent,skipped,3
143,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,skipped,3
144,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,skipped,3
145,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
146,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
147,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
148,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
149,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
150,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
151,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
152,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
153,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
154,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
155,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
156,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
157,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
158,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
159,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
160,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
161,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
162,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
163,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
164,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
165,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
166,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
167,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
168,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
169,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
170,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
171,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
172,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
173,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
174,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
175,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
176,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
177,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
178,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
179,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
180,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
181,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
182,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
183,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
184,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
185,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
186,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
187,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
188,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
189,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
190,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
191,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
192,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
193,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
194,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
195,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
196,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,skipped,skipped,3
