rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,numSeats,numCands
14,5,31,13,31,17,31,1,31,31,31,7,31,6,9,15,3,16,31,21,31,10,19,20,2,18,12,4,8,11,31,,
13,15,31,16,30,6,29,9,24,14,26,1,23,17,19,21,11,18,22,10,25,5,4,28,3,7,20,2,12,8,27,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,,
4,7,7,5,Skipped,3,Skipped,1,Skipped,Skipped,5,3,Skipped,6,6,Skipped,1,6,6,Skipped,Skipped,2,5,Skipped,5,7,5,4,4,7,Skipped,,
31,31,31,31,31,31,31,1,31,31,31,3,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,4,2,31,31,,
20,7,21,26,22,15,Skipped,18,Skipped,Skipped,23,16,19,2,10,14,8,3,Skipped,12,17,5,24,25,4,9,11,1,6,13,Skipped,,
13,20,24,21,19,12,25,1,31,18,26,3,15,2,17,11,9,4,22,29,28,8,10,30,5,14,16,6,7,23,27,,
31,31,31,31,31,31,31,31,31,31,31,1,31,2,31,31,4,31,31,31,31,5,31,31,6,31,31,31,3,31,31,,
31,2,8,31,31,5,31,9,31,31,31,13,31,6,7,14,11,12,31,31,31,3,31,31,1,31,31,31,4,10,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
31,31,31,31,31,31,31,4,31,31,31,5,31,1,31,31,31,31,31,31,31,2,31,31,3,31,31,31,31,31,31,,
14,16,31,25,26,12,23,13,28,9,30,7,27,4,15,17,10,22,29,20,24,1,3,19,8,11,5,6,2,18,21,,
12,16,30,29,20,14,25,5,29,9,29,2,24,29,7,19,11,15,23,18,21,3,6,31,3,13,10,8,4,17,22,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
2,18,29,16,24,9,31,14,28,28,23,6,22,17,4,21,3,13,28,31,20,8,5,28,11,15,7,12,10,1,19,,
2,18,31,14,22,10,19,7,29,29,22,5,22,15,13,25,1,22,29,12,24,3,4,30,6,9,11,8,17,29,23,,
31,2,31,31,31,6,31,1,31,31,31,7,31,4,31,31,9,3,31,31,10,1,31,31,3,31,31,5,8,31,31,,
14,22,Skipped,23,Skipped,11,Skipped,1,Skipped,Skipped,Skipped,21,17,8,4,13,6,16,Skipped,20,18,3,7,19,9,2,15,10,5,12,Skipped,,
18,10,Skipped,13,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,3,Skipped,9,15,14,11,12,Skipped,Skipped,Skipped,8,7,Skipped,2,19,17,4,5,16,Skipped,,
31,7,31,12,31,8,31,1,31,31,31,10,31,11,31,31,3,5,31,31,31,31,31,31,2,31,9,4,6,31,31,,
31,15,31,2,31,6,31,1,31,31,31,3,4,5,31,31,9,11,31,10,31,14,8,31,7,31,31,12,13,31,31,,
16,5,Skipped,13,Skipped,12,Skipped,8,Skipped,Skipped,Skipped,2,Skipped,4,19,18,9,11,Skipped,Skipped,Skipped,7,1,Skipped,3,17,10,6,15,14,Skipped,,
1,19,16,31,31,20,31,14,31,31,10,7,17,12,8,15,2,22,31,13,31,5,3,31,6,9,5,11,4,18,21,,
3,17,31,23,31,13,31,16,31,31,31,1,31,12,20,11,4,14,31,9,21,2,7,18,6,19,8,10,5,15,22,,
31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,3,31,4,31,31,31,31,31,31,1,31,31,,
31,22,16,10,18,18,24,2,31,8,31,20,31,1,3,31,11,12,31,6,4,14,19,5,7,13,23,17,15,21,9,,
4,19,31,31,31,19,31,16,31,9,9,4,31,31,3,9,2,31,9,16,31,9,4,31,8,31,4,9,1,16,9,,
31,31,31,31,31,6,31,5,31,31,31,4,31,12,31,8,3,31,31,31,31,5,10,31,2,31,7,11,1,9,31,,
31,31,31,31,31,31,31,1,31,31,31,5,31,4,31,31,31,31,31,31,31,31,31,31,2,31,31,31,3,31,31,,
12,24,31,17,25,20,Skipped,1,26,21,28,5,18,15,8,16,10,14,23,13,22,3,9,29,2,11,4,7,6,19,27,,
3,16,Skipped,10,23,14,22,6,26,19,25,4,20,15,5,19,5,8,26,11,18,7,21,19,1,24,9,13,2,12,25,,
31,31,31,31,31,31,31,3,31,31,31,2,31,5,31,31,7,31,31,31,31,9,4,31,6,31,31,31,1,31,8,,
11,12,20,28,22,6,15,5,28,28,21,4,31,18,10,16,1,19,30,17,28,3,9,28,8,28,14,13,2,7,29,,
21,4,26,16,23,11,9,2,28,7,30,6,19,1,27,29,14,3,31,15,20,13,5,24,12,22,17,18,8,10,25,,
14,10,20,13,30,8,30,4,30,30,30,6,30,7,11,21,2,1,30,15,18,5,30,30,3,30,16,12,9,17,31,,
Skipped,27,31,9,Skipped,6,Skipped,25,Skipped,Skipped,26,4,Skipped,29,Skipped,Skipped,1,30,Skipped,Skipped,11,2,5,Skipped,10,12,8,3,7,Skipped,Skipped,,
9,22,27,12,16,14,29,2,22,22,22,7,16,17,15,25,8,13,23,26,31,5,3,24,1,4,11,6,10,28,30,,
10,12,10,18,31,8,31,14,31,31,31,2,17,4,4,9,3,13,31,7,8,3,15,31,16,18,5,12,2,6,31,,
4,1,7,31,31,4,31,31,31,31,31,31,31,31,31,31,4,3,31,31,31,3,31,31,1,31,31,3,2,31,31,,
15,12,Skipped,Skipped,Skipped,4,Skipped,9,Skipped,Skipped,Skipped,1,11,14,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,2,6,Skipped,8,10,13,7,3,Skipped,Skipped,,
31,31,31,31,10,31,31,7,31,31,31,1,31,5,31,31,2,31,31,31,31,9,8,31,3,31,31,31,4,6,31,,
31,31,31,31,31,31,31,31,31,31,31,3,31,31,1,31,3,31,31,31,31,31,31,31,31,31,31,31,1,31,31,,
31,7,31,31,31,10,31,6,31,31,31,4,31,31,1,31,3,10,31,31,31,9,3,31,5,31,7,31,2,31,31,,
22,6,26,9,13,22,10,7,28,15,30,2,31,14,16,23,1,11,29,27,22,4,22,22,3,22,25,8,5,24,12,,
31,31,31,31,31,31,31,1,31,31,31,1,31,1,31,31,31,31,31,31,31,1,31,31,31,31,31,31,1,31,31,,
31,6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2,31,31,31,31,31,1,31,31,31,31,5,31,31,31,,
15,11,Skipped,13,Skipped,6,Skipped,5,Skipped,Skipped,Skipped,1,Skipped,8,Skipped,Skipped,4,12,Skipped,Skipped,Skipped,3,2,Skipped,9,Skipped,14,7,10,Skipped,Skipped,,
9,6,Skipped,18,Skipped,16,Skipped,1,Skipped,13,Skipped,16,18,18,5,9,8,18,Skipped,14,Skipped,4,14,Skipped,2,9,18,7,3,9,Skipped,,
22,25,14,16,17,20,26,2,31,23,31,15,27,1,4,24,12,10,13,5,11,9,3,30,7,29,28,19,8,6,18,,
15,16,31,17,25,5,25,7,25,25,10,1,6,21,18,22,20,13,25,24,25,3,8,23,12,19,9,2,4,11,14,,
13,9,25,16,26,12,31,2,31,31,17,1,23,4,18,19,15,14,31,22,21,5,10,31,3,6,11,7,8,24,20,,
12,18,31,20,10,19,22,1,30,9,29,2,28,16,26,17,5,11,23,7,24,4,14,25,3,21,15,6,8,13,27,,
4,26,29,2,11,5,20,31,17,16,18,7,15,24,23,28,1,30,13,10,25,14,12,22,27,9,6,8,3,21,19,,
8,22,24,17,16,14,Skipped,13,Skipped,10,18,26,Skipped,11,4,15,9,19,Skipped,21,23,1,2,Skipped,6,27,3,20,7,5,12,,
15,14,26,10,21,2,31,9,30,23,17,5,20,22,24,16,1,11,29,25,28,4,12,27,8,7,13,6,3,19,18,,
27,31,19,4,15,1,23,31,16,20,7,12,10,14,22,29,11,30,21,24,17,9,6,13,28,8,3,2,5,25,26,,
31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
31,4,5,31,31,31,31,11,31,14,31,2,31,8,31,6,9,4,31,12,10,7,31,31,3,31,31,31,1,13,31,,
22,18,23,7,31,5,21,9,31,31,19,2,31,14,6,22,1,17,20,16,12,3,10,31,11,8,13,24,4,15,31,,
6,14,22,8,26,13,20,4,25,27,18,1,15,17,11,31,2,29,24,10,23,7,16,28,3,19,21,9,5,12,30,,
Skipped,5,13,11,Skipped,9,Skipped,1,Skipped,Skipped,Skipped,6,Skipped,2,Skipped,Skipped,10,31,Skipped,Skipped,Skipped,7,Skipped,Skipped,3,11,12,8,4,Skipped,Skipped,,
12,15,31,18,31,6,31,4,31,21,31,7,31,9,19,20,1,16,31,8,14,2,10,31,3,13,17,11,5,31,31,,
23,26,8,20,30,13,11,1,31,10,27,2,19,9,7,15,14,4,28,9,16,5,18,24,3,21,17,12,6,22,25,,
29,14,9,19,25,2,20,8,26,10,31,5,23,1,28,16,24,22,30,21,15,4,17,27,6,11,3,18,7,13,12,,
31,31,31,31,31,31,31,4,31,31,31,2,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,3,31,31,,
13,25,18,10,27,9,30,2,30,22,19,6,24,1,15,17,16,11,30,21,23,4,8,28,5,3,7,26,12,14,29,,
31,4,31,15,31,8,31,3,31,31,31,6,31,5,31,31,7,12,31,9,31,10,14,31,2,31,13,11,1,31,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
17,14,21,10,25,7,27,1,24,19,18,12,28,3,23,22,5,9,26,30,16,13,11,8,15,20,4,2,6,29,31,,
13,4,24,16,29,12,26,5,27,21,28,1,23,15,11,18,7,17,31,10,30,9,6,25,3,19,14,8,2,20,22,,
6,31,31,31,31,5,31,1,31,31,31,2,31,31,4,31,3,31,31,31,31,7,31,31,31,31,31,31,8,31,31,,
20,4,11,18,20,12,10,2,20,20,20,7,21,3,10,13,8,5,20,9,9,14,18,16,1,18,8,12,6,9,20,,
1,21,31,12,31,18,31,16,31,31,31,15,31,19,7,17,10,22,31,11,13,3,2,31,5,4,8,14,9,31,11,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
31,1,31,7,31,31,31,31,31,31,31,2,31,31,31,31,4,31,31,31,31,2,31,31,31,31,31,31,3,31,31,,
13,14,31,10,31,15,31,1,31,19,18,7,31,12,17,31,11,16,31,31,31,6,8,31,2,5,3,9,4,31,31,,
2,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,3,4,31,31,31,31,31,,
8,13,30,20,22,8,22,4,22,22,16,3,31,13,2,16,8,16,22,13,22,6,11,22,4,20,16,6,1,11,22,,
5,11,28,14,30,9,29,6,25,26,24,1,27,18,21,23,2,12,31,4,19,7,16,20,10,15,17,13,8,3,22,,
31,31,31,31,31,31,31,31,31,31,31,5,31,31,31,31,4,31,31,31,31,3,2,31,31,31,31,1,31,31,31,,
5,31,31,31,31,31,31,1,31,31,31,4,31,31,7,31,3,31,31,31,31,8,6,31,2,31,31,31,9,31,31,,
31,31,31,31,31,6,31,4,31,31,31,1,31,3,7,31,4,5,31,31,31,7,31,31,17,31,31,31,2,31,31,,
4,15,27,21,22,5,11,1,26,12,Skipped,14,31,18,16,24,10,25,Skipped,13,19,2,3,Skipped,8,17,6,7,9,20,23,,
20,12,31,7,18,15,27,1,30,16,22,4,17,10,19,24,6,14,28,21,23,5,9,29,2,8,13,11,3,26,25,,
31,31,31,31,31,31,31,4,31,31,31,1,31,5,31,30,6,31,31,31,31,3,31,31,31,31,31,31,2,31,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
6,18,20,15,22,12,14,1,27,25,30,5,13,10,26,9,11,7,28,30,23,4,24,31,2,21,16,3,17,8,19,,
11,18,Skipped,9,Skipped,19,22,2,Skipped,5,Skipped,4,20,7,12,Skipped,3,16,Skipped,6,21,10,14,Skipped,1,15,8,17,13,Skipped,Skipped,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
31,31,31,31,31,31,31,1,31,31,31,31,31,4,31,31,31,3,31,31,31,31,31,31,2,31,31,31,31,31,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,,
4,31,31,10,31,6,31,21,31,31,31,24,31,27,28,31,9,31,31,31,25,13,2,31,31,1,31,7,5,17,3,,
19,22,31,10,31,8,21,4,31,16,22,1,5,22,13,22,7,20,31,14,22,6,12,22,9,11,15,2,3,17,18,,
31,2,31,31,31,2,31,31,31,31,31,1,31,31,2,31,3,31,31,31,31,3,31,31,31,31,31,31,1,31,31,,
31,31,31,31,31,31,31,31,31,31,31,3,31,31,31,31,1,31,31,31,31,31,31,31,4,31,31,5,2,31,31,,
19,16,31,20,23,7,27,6,29,5,28,1,24,11,10,22,12,14,30,17,21,2,9,25,4,13,8,15,3,18,26,,
Skipped,13,Skipped,7,Skipped,14,Skipped,5,Skipped,18,Skipped,1,Skipped,11,15,Skipped,4,6,Skipped,Skipped,Skipped,9,10,Skipped,2,17,12,8,3,16,Skipped,,
31,8,31,31,31,7,31,1,31,31,31,31,31,2,31,31,6,9,31,31,31,3,31,31,5,31,31,4,10,31,31,,
1,31,31,31,11,31,31,1,31,31,31,6,31,31,3,31,5,31,31,31,31,31,12,31,4,7,31,10,31,8,9,,
3,11,31,31,13,9,31,1,31,31,31,1,31,9,6,10,4,2,31,31,31,12,31,31,5,10,8,14,7,31,31,,
31,15,31,31,31,31,31,31,31,31,31,20,31,31,31,15,31,31,31,31,31,31,31,31,14,31,31,15,31,31,31,,
15,9,22,16,23,12,30,2,27,26,24,1,13,6,10,19,3,11,29,31,25,7,14,28,5,18,20,8,4,17,21,,
12,4,19,18,27,2,20,10,30,28,14,1,21,7,22,26,8,9,29,16,24,3,25,23,6,17,13,11,5,15,31,,
13,8,31,17,21,7,20,6,Skipped,26,Skipped,1,16,23,19,18,3,22,Skipped,11,25,2,5,27,15,14,12,7,4,10,24,,
11,27,19,2,21,12,16,3,26,29,23,4,20,14,25,18,13,9,28,31,30,8,22,24,7,15,5,10,6,17,1,,
14,12,21,18,20,3,21,21,21,21,21,7,21,10,6,21,5,11,21,17,13,2,4,21,8,19,14,9,1,16,21,,
4,31,31,31,31,31,31,31,31,31,31,2,31,31,7,31,3,31,31,31,31,31,1,31,31,31,6,31,5,31,31,,
9,31,31,16,Skipped,15,Skipped,13,Skipped,Skipped,6,14,Skipped,18,8,21,7,17,Skipped,19,31,5,2,Skipped,11,4,1,12,10,20,Skipped,,
13,8,Skipped,11,Skipped,4,Skipped,7,Skipped,Skipped,Skipped,1,23,14,18,24,5,15,Skipped,Skipped,19,2,12,Skipped,6,17,10,9,3,16,Skipped,,
31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
7,31,31,31,31,31,31,3,31,31,31,2,31,31,6,31,8,31,31,31,31,4,31,31,5,31,31,31,1,31,31,,
31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,2,31,31,31,3,31,31,31,31,,
21,21,21,22,21,21,31,31,21,21,21,2,21,31,31,21,21,21,31,31,21,1,3,31,21,31,21,21,21,31,21,,
24,17,27,10,16,18,31,4,25,21,31,2,31,5,11,15,9,14,31,26,20,1,7,31,6,12,19,8,3,22,23,,
7,13,31,19,25,10,27,1,30,18,28,5,24,4,9,15,3,21,26,16,22,2,14,23,8,20,11,12,6,17,29,,
10,13,9,14,31,18,31,2,31,31,31,3,31,11,31,31,1,20,31,4,31,12,22,31,6,15,16,19,5,31,31,,
11,15,29,14,28,12,22,3,31,21,26,1,16,13,18,25,10,17,30,20,19,2,5,24,7,6,8,9,4,23,27,,
31,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,3,31,31,31,31,31,31,31,31,31,31,31,1,31,31,,
31,31,31,31,31,6,31,31,31,31,31,1,31,7,31,31,4,5,31,31,31,2,31,31,3,31,31,31,8,31,31,,
1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
20,5,31,9,31,3,31,1,31,31,31,5,31,3,10,31,6,4,31,15,14,3,5,31,2,7,5,2,9,20,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
11,31,31,31,31,2,31,5,31,31,31,4,31,8,31,31,3,10,31,31,31,9,31,31,31,31,7,6,1,31,31,,
10,7,31,31,31,8,31,1,31,31,31,5,31,2,31,31,4,13,31,31,31,31,31,31,12,31,31,6,3,31,31,,
8,31,31,11,31,6,31,2,31,31,31,3,31,31,7,10,4,9,31,31,31,1,31,31,5,31,31,31,13,12,31,,
5,2,12,31,31,5,12,1,31,31,31,2,13,4,11,12,9,6,31,12,13,4,31,12,4,10,8,7,5,7,31,,
21,3,18,20,26,11,Skipped,1,Skipped,15,24,12,27,6,5,25,7,2,Skipped,23,17,14,28,22,9,19,8,16,10,13,Skipped,,
31,31,31,31,31,31,31,1,31,31,31,31,31,31,2,31,31,31,31,31,31,31,31,31,31,31,31,31,3,1,31,,
9,31,31,31,31,5,31,31,31,31,31,2,31,31,1,31,8,31,31,31,31,3,31,31,4,31,31,31,6,7,10,,
18,13,31,12,31,14,31,4,31,31,22,2,21,11,20,23,16,15,31,19,17,10,5,31,1,9,8,7,3,31,6,,
22,8,21,17,23,7,Skipped,1,Skipped,25,Skipped,14,31,3,16,11,9,5,Skipped,18,15,4,10,20,2,24,19,6,12,13,31,,
8,7,28,18,25,14,31,5,29,27,23,1,24,12,4,22,3,17,30,19,20,15,9,26,2,11,13,16,6,10,21,,
17,11,30,10,27,4,31,12,29,20,28,1,24,8,16,14,6,15,26,23,22,3,7,21,2,19,9,13,5,18,25,,
11,8,25,13,23,7,26,5,Skipped,24,Skipped,1,19,15,4,Skipped,3,12,Skipped,9,22,6,17,Skipped,10,18,16,14,2,20,21,,
18,23,31,12,25,6,24,1,Skipped,11,Skipped,16,28,10,4,13,5,17,14,20,22,13,15,21,2,7,8,9,15,3,29,,
17,9,22,11,22,6,23,2,22,4,22,1,8,3,19,14,18,5,20,21,22,7,13,22,2,22,12,16,10,15,22,,
Skipped,12,Skipped,Skipped,Skipped,4,Skipped,7,Skipped,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,8,6,Skipped,Skipped,Skipped,9,Skipped,Skipped,10,11,Skipped,5,3,Skipped,Skipped,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
4,31,31,31,31,5,31,31,31,31,31,1,31,31,8,31,2,31,31,31,31,31,7,31,31,31,6,31,3,31,31,,
1,12,Skipped,Skipped,Skipped,7,Skipped,15,Skipped,Skipped,Skipped,1,Skipped,14,Skipped,Skipped,5,9,Skipped,13,Skipped,8,11,Skipped,3,Skipped,Skipped,10,4,Skipped,Skipped,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
13,13,23,21,14,31,3,19,14,30,17,6,5,17,2,16,22,18,24,4,7,20,15,1,23,8,24,19,27,9,23,,
15,11,31,16,18,7,28,9,28,22,18,2,18,28,17,14,4,10,29,28,20,3,23,28,8,12,5,13,1,30,6,,
6,7,31,8,31,6,31,3,31,15,10,2,31,7,6,11,2,5,31,20,31,4,6,31,4,9,7,5,1,31,31,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,5,Skipped,Skipped,Skipped,,
31,4,31,31,31,31,31,4,31,31,31,1,31,7,8,31,31,6,31,11,31,2,10,31,3,31,12,31,5,9,31,,
14,27,18,28,26,9,17,1,22,22,23,31,13,3,6,12,10,16,30,15,25,5,24,29,2,7,19,8,4,21,11,,
31,31,31,31,31,9,31,1,31,31,31,4,31,31,6,10,2,31,31,31,31,8,3,31,7,31,31,5,31,31,31,,
23,7,21,4,22,15,19,12,31,10,29,8,28,2,11,27,16,6,30,20,24,1,9,25,5,18,17,13,14,3,26,,
15,18,31,30,28,16,20,1,27,13,24,6,25,19,8,11,3,10,22,21,17,2,12,23,4,26,5,7,9,14,29,,
3,31,31,31,31,31,31,31,31,31,31,1,31,2,31,31,3,31,31,31,31,31,2,31,31,31,31,31,31,31,31,,
31,31,31,31,31,13,25,9,31,31,31,10,31,10,31,31,2,15,31,31,31,31,31,31,11,27,8,6,3,31,31,,
31,7,31,31,31,9,31,31,31,31,31,1,31,31,10,31,4,31,31,31,31,2,31,31,6,31,31,5,3,31,31,,
31,3,31,31,31,8,31,9,31,31,31,5,31,2,31,31,31,31,31,31,6,4,31,31,1,31,31,10,7,31,31,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
10,17,Skipped,15,Skipped,9,Skipped,8,Skipped,Skipped,22,1,21,14,16,20,6,13,Skipped,Skipped,18,5,2,Skipped,12,7,11,4,3,Skipped,19,,
9,6,31,31,31,5,31,11,31,31,31,12,31,31,2,8,10,31,31,5,31,2,1,31,3,31,31,4,7,31,31,,
19,11,31,29,22,12,24,2,25,13,26,8,28,29,4,20,7,27,16,15,23,3,9,30,1,14,18,10,6,17,21,,
28,15,22,23,17,4,?,1,?,11,27,20,?,5,21,9,25,12,8,30,10,3,18,16,2,19,14,6,13,7,24,,
