rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,3,22,2,1,4,22,22,9,22,7,22,22,22,8,22,5,22,22,6,22,,
2,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
21,21,21,21,21,7,21,21,21,22,21,2,21,4,1,6,3,5,21,21,21,21,,
4,16,22,13,21,3,20,17,1,10,2,9,18,6,15,8,7,14,12,5,11,19,,
4,22,1,22,3,22,5,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,1,2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,1,22,22,22,22,3,22,22,22,22,22,22,22,22,22,2,22,22,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,22,3,22,22,22,4,2,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,21,11,19,13,22,12,9,2,14,3,15,20,6,8,5,7,16,18,1,17,10,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,3,22,22,22,22,22,2,Skipped,1,8,22,6,22,22,5,7,22,22,22,4,,
3,22,8,22,5,22,9,6,1,22,2,22,22,22,22,22,22,22,22,10,22,7,,
1,12,7,14,4,5,6,9,2,22,10,21,13,17,15,18,16,20,15,11,19,8,,
4,22,1,22,22,21,22,22,22,22,22,2,22,3,22,22,22,22,22,22,22,22,,
Skipped,Skipped,4,Skipped,2,6,5,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
22,13,22,11,22,1,22,22,15,2,16,2,12,7,9,6,8,2,10,14,2,22,,
22,22,22,22,22,22,22,22,3,7,4,1,22,2,22,22,6,5,22,22,22,22,,
